prot,pred,gt,err
5CZRA_7N86D,3,2,0.8702612
5D0YA_5D0YB,2,1,0.8705987
5D0YA_5D0YB,3,3,0.87106997
5D98B_6XZREP1,1,1,0.83683354
5D98B_6XZREP1,2,3,0.9632696
5DPOA_6K3BB,1,1,0.8188381
5DPOA_6K3BB,2,2,0.9308653
5DWZC_5DWZC,3,1,0.85832125
5DZXA_5DZYE,1,2,0.5823975
5E9TA_5E9TC,3,1,0.38221058
5EGPA_5EGPA,1,1,0.72081184
5ERDA_7A7DB,3,1,0.59489965
5EXIA_5EXKK,2,3,0.9614466
5F17A_5F17D,3,3,0.9588203
5F3KA_5F5RB,3,1,0.7958663
5F3KA_5F5RB,2,2,0.8446847
5F4HA_5F4HD,2,2,0.71511596
5FJ9I_7Z2ZI,3,1,0.7331487
5FJ9I_7Z2ZI,2,2,0.70630705
5FMGL_6MUVL,2,1,0.8554941
5FS4A_5JZRB,1,1,0.9548041
5FS4A_5JZRB,2,2,0.94325966
5FVCA_5FVDC,1,1,0.36796194
5FWKA_7KW7B,2,1,0.6736895
5G2XC_7D1AC,1,1,0.6933193
5GGFA_5GGIB,1,1,0.8508154
5GJQR_6EPER,1,2,0.42271644
5GJQV_5LN3V,1,1,0.806984
5GJQV_5LN3V,2,3,0.83574367
5GKEA_5GKEA,3,1,0.89104605
5GMKP_5MPSK,3,2,0.92109793
5GMUA_5GO2A,1,1,0.95663226
5GMUA_5GO2A,2,3,0.7166244
5GREA_6KDFA,1,2,0.8000576
5GUPa_5O31h,3,2,0.5487637
5GUPb_7DGSc,1,1,0.4471952
5GUPb_7DGSc,2,3,0.6576124
5GUPW_5XTDW,2,2,0.5869256
5GW0A_5GW0E,2,1,0.748456
5GW0A_5GW0E,1,3,0.6653743
5H1AA_7CUOB,2,1,0.6509955
5HJIA_5HJJA,3,1,0.81525755
5HUQA_8EZHB,3,2,0.7634752
5I5DA_5I5HA,1,1,0.88897157
5I5DA_5I5HA,3,2,0.8462597
5IBLL_6UULD,3,1,0.24141212
5IDEB_6NJMC,2,2,0.7801681
5IDEB_6NJMC,1,3,0.77343255
5IJNG_7WKKk,1,1,0.63635004
5IJNG_7WKKk,3,3,0.83815473
5IL0B_7O2FB,1,1,0.39155284
5IPPA_5IUFA,3,1,0.39079228
5IQR8_5L3Pz,1,3,0.46333057
5IX1A_5IX2A,1,1,0.7981502
5J09A_5J09A,2,1,0.9044593
5JPQi_6RXVCR,3,1,0.8239257
5K47A_6A70A,3,2,0.9014689
5K47A_6A70A,2,3,0.9117554
5KENC_7UREH,1,1,0.89577407
5KENC_7UREH,3,3,0.92905456
5KGZA_7T8UD,2,1,0.66019386
5KK2E_6NJLH,3,3,0.9160417
5KKOA_5KKOB,2,1,0.17788272
5L1XA_8E15F,2,2,0.8581422
5L3SB_5L3WA,2,1,0.7914441
5L5KA_5L5LB,1,1,0.786586
5L5KA_5L5LB,2,3,0.9490378
5LC5E_7DGQ9,1,1,0.78828526
5LE2A_5LE2A,3,1,0.7678933
5LE2A_5LE2A,1,3,0.6849499
5LF9A_5LORB,1,1,0.95782804
5LF9A_5LORB,2,2,0.9304755
5LI0b_6S13b,2,1,0.81696457
5LI0e_6S13e,3,3,0.88024974
5LI0i_6S13i,2,1,0.7951102
5LI0i_6S13i,1,3,0.8691608
5LI6A_5LI7A,1,3,0.57962656
5LJ3T_6J6Gv,2,1,0.9443845
5LJ3T_6J6Gv,3,2,0.9127884
5LPUA_7PC7A,1,1,0.9140448
5LPUA_7PC7A,3,3,0.77223825
5M2XA_6WCZB,2,1,0.92518324
5M2XA_6WCZB,3,3,0.9318153
5M30B_5M30B,3,2,0.5866529
5M64M_6RWEM,3,3,0.8232739
5M7NA_5M7PB,2,2,0.8620384
5MKKB_5MKKB,3,1,0.33216333
5MKKB_5MKKB,1,2,0.3954423
5MLTA_5SWBC,2,1,0.7751237
5MLTA_5SWBC,3,2,0.4072726
5MLTA_5SWBC,1,3,0.8336489
5MQFQ_7ABFQ,1,2,0.9537704
5MQFQ_7ABFQ,3,3,0.8957593
5MRCEE_8D8KE,1,2,0.6166387
5MSMA_5MSMA,3,1,0.6556194
5MSMA_5MSMA,2,2,0.6687788
5MVWD_5MW9C,3,3,0.63066214
5MW5A_5MW7A,1,1,0.5180851
5MW5A_5MW7A,2,3,0.7602807
5MYJBP_7NHKP,3,1,0.7712285
5O3PA_6WUEA,3,1,0.6283586
5O3PA_6WUEA,2,2,0.66963214
5O5JD_5V93d,1,1,0.9691661
5O5JD_5V93d,2,2,0.955027
5O5JG_6JMKA,2,1,0.644624
5O6SA_5O6TC,3,1,0.84700745
5OC9A_6R7ZA,2,1,0.8418949
5OEYA_5OEYB,1,1,0.662928
5OF9A_5OF9B,1,1,0.6270617
5OF9A_5OF9B,2,2,0.5992255
5OHKA_5OHPA,1,1,0.77297133
5OHKA_5OHPA,2,2,0.9640183
5OJ8A_7AIEA,3,1,0.5651905
5QSTA_6RRCC,2,3,0.6813449
5RL6A_7RDXE,1,1,0.5861576
5SUPA_7LUVM,3,1,0.38569728
5SUPA_7LUVM,1,3,0.8429362
5SVDA_5WTYA,3,1,0.18569042
5T1PA_5T1PE,3,1,0.38999814
5T1PA_5T1PE,1,2,0.7367642
5TJ5B_5VOYR,3,2,0.84131163
5TVFB_5TVMB,1,3,0.9565917
5U07D_6C66D,2,1,0.79790056
5UDQA_5UDRC,3,2,0.59683955
5UNFA_7JNIA,1,1,0.56795436
5USCA_6U60B,1,1,0.6944185
5UXBA_5UXDA,3,1,0.594427
5UXBA_5UXDA,2,2,0.6812497
5UZ9A_6NE0A,3,1,0.92984223
5V44A_5V46A,1,1,0.9750853
5V44A_5V46A,3,2,0.7879207
5VKUg_7ET3g,1,2,0.9774937
5VNYA_5VNYA,1,1,0.32691377
5W1GH_5W1MB,3,1,0.10001533
5W1GH_5W1MB,2,3,0.829138
5W78A_5W7BA,1,3,0.88710845
5WC6A_5WC8A,2,1,0.6411608
5WK5A_8SUGF,1,1,0.6453838
5WRHA_6JZRA,2,1,0.8732579
5WRHA_6JZRA,3,2,0.73665655
5X8OA_6JL8A,1,1,0.77435493
5X8OA_6JL8A,2,3,0.9152639
5XTSA_6INVA,3,1,0.7670641
5XUAA_5XUBB,3,1,0.8781655
5XUAA_5XUBB,1,2,0.79295903
5XUAA_5XUBB,2,3,0.9266673
5XVIA_5XVXA,1,1,0.5085713
5XVIA_5XVXA,3,3,0.808289
5Y6P44_5Y6PD2,3,2,0.9039098
5Y6P44_5Y6PD2,1,3,0.98044896
5YQQA_5YQQA,3,1,0.2204926
5Z1GA_7OHVJ,1,2,0.87449926
5Z6ZA_7DW5A,3,1,0.7127335
5Z6ZA_7DW5A,1,2,0.8797804
5ZE7A_5ZE7A,3,1,0.4896828
5ZFQA_6OJZC,2,1,0.53599113
5ZFQA_6OJZC,3,3,0.5843035
5ZGB2_5ZGH2,3,1,0.91839576
5ZGB2_5ZGH2,1,2,0.78977376
5ZGB2_5ZGH2,2,3,0.9124888
5ZZ8r_5ZZ8r,3,1,0.76384676
6A27A_6BDUA,2,1,0.9037683
6A27A_6BDUA,1,3,0.96168125
6ACUC_6IIOC,2,2,0.72326684
6AJMA_6AJMA,3,1,0.5026443
6AJMA_6AJMA,2,2,0.6328466
6ANOA_6AOZC,3,1,0.5917034
6AVHA_6E1QA,2,2,0.95501596
6B4CA_6B4CD,1,1,0.8600284
6B4CA_6B4CD,2,3,0.86671185
6CAJI_7RLOI,2,3,0.95764047
6CQDA_6NFZA,1,2,0.61020905
6CYJA_6CYJB,2,1,0.7811022
6DJLB_6DJLC,2,2,0.5686442
6DM9A_6DM9C,2,1,0.4103606
6ECBA_6ECDA,1,1,0.755731
6EU2Q_6F40Q,1,2,0.84258187
6EU2Q_6F40Q,2,3,0.7568219
6EZOE_6EZOF,3,3,0.93108743
6F1CA_6F39B,2,2,0.8080119
6F1CA_6F39B,3,3,0.91229755
6F2DA_6F2DA,3,1,0.45796728
6F2DA_6F2DA,1,3,0.9375115
6FDDA_6FDDC,1,2,0.83927244
6FDDA_6FDDC,2,3,0.813759
6G18y_6ZXDy,2,1,0.8524555
6G18y_6ZXDy,1,3,0.93846285
6GCS5_6RFS5,3,1,0.8314503
6GIQc_8EC0O,1,2,0.9265854
6GIQc_8EC0O,3,3,0.96154255
6GIQi_8EC0R,2,1,0.71271354
6GIQi_8EC0R,3,3,0.8096759
6H9CA_6H9CA,3,1,0.6702573
6H9CA_6H9CA,1,3,0.94064504
6HE4H_6HE4M,3,1,0.77105457
6HIVAt_7AOIAt,3,1,0.9474287
6HIVAt_7AOIAt,1,3,0.98430973
6HIVBH_6HIVBH,1,2,0.79855853
6HIVCa_6SGBCa,1,1,0.4998904
6HIVCI_6SG9CI,1,1,0.8546547
6HIVCI_6SG9CI,3,2,0.9230668
6HIVDD_6SGBDD,3,1,0.76640767
6HIVDH_6HIVDH,3,1,0.7907847
6HIVDK_7PUBDK,1,1,0.94499576
6HIVDK_7PUBDK,3,2,0.91721547
6HIVDO_6HIVDO,2,1,0.9522313
6HQCA_6QAYA,3,2,0.7810354
6HQCA_6QAYA,1,3,0.8180255
6HWJA_6HWKA,3,1,0.6577156
6IDEA_6IDEB,2,2,0.72426975
6IFSA_6IFXA,1,1,0.86874276
6IFSA_6IFXA,3,2,0.8895896
6II0A_6II0D,2,1,0.8526758
6II0A_6II0D,3,2,0.5782425
6IJO2_6IJO2,2,1,0.8273539
6IMJA_6IMLA,2,1,0.6529384
6J3Y11_6J3Z16,2,1,0.828814
6J3Y11_6J3Z16,3,3,0.9723245
6J54i_6ZBBk,3,1,0.6911833
6J54i_6ZBBk,1,3,0.7826709
6JEOaM_7QCOM,1,2,0.8019485
6JEOaM_7QCOM,3,3,0.8321969
6JITA_6JITB,3,1,0.54245025
6JITA_6JITB,1,2,0.7320611
6JMXA_6JN8A,2,1,0.7161432
6JNFB_6UCVm,3,1,0.9333541
6JNFB_6UCVm,1,2,0.90222216
6JNFB_6UCVm,2,3,0.8628404
6JXNA_6JXNB,2,2,0.68368816
6JY5A_6JY5E,2,1,0.9228775
6JY5A_6JY5E,1,2,0.976708
6K7XA_6WDOA,3,2,0.6842193
6KE6RF_7D4IRF,2,1,0.951638
6KN7T_7KO5T,2,1,0.92359495
6KN7T_7KO5T,3,3,0.7800052
6KVNA_6LCTA,1,2,0.6237552
6LKGA_6LKLB,3,1,0.6549297
6LNBB_6PIFF,2,3,0.8802583
6LTNA_6M66A,1,2,0.78893226
6LTNA_6M66A,2,3,0.88771784
6MZEE_6MZEL,2,2,0.8415766
6MZEE_6MZEL,3,3,0.910136
6N5MB_7EALC,1,1,0.38586992
6N5MB_7EALC,2,3,0.8082074
6NCLc6_8H2IbI,3,2,0.99335474
6NCLc6_8H2IbI,1,3,0.8742169
6NJ8A_6NJ8A,3,2,0.77467823
6NJ8A_6NJ8A,2,3,0.523141
6NR83_6NRB3,1,1,0.7224343
6NR83_6NRB3,2,2,0.6825436
6NR85_7WU75,2,1,0.6751138
6NR86_7WU76,3,1,0.78220695
6NR86_7WU76,1,2,0.6649267
6NR86_7WU76,2,3,0.7238227
6NROB_6NTXC,2,1,0.64528924
6NROB_6NTXC,3,2,0.43927678
6O6JA_6O7CA,2,2,0.92962843
6O6NA_6O6OA,3,1,0.6203214
6O6SA_6OV0B,2,3,0.90000534
6OECA_6OECH,2,3,0.29731646
6P4LA_7N7FB,2,1,0.79578173
6P7OA_6P7QB,3,1,0.8643419
6P7OA_6P7QB,1,2,0.9585051
6P8VA_6P8VE,1,1,0.8896377
6P8VA_6P8VE,3,2,0.9360619
6P8VA_6P8VE,2,3,0.80714357
6PQEA_6PRPA,1,1,0.57016635
6PQEA_6PRPA,3,2,0.6783421
6PQNA_6PQNA,1,1,0.87475777
6PQNA_6PQNA,3,2,0.79202265
6Q2CA_6Q2CB,3,2,0.9173403
6Q45D_6Q45E,1,1,0.542435
6Q45D_6Q45E,2,2,0.6354634
6Q8FA_6Q8IE,3,1,0.57132095
6Q8FA_6Q8IE,2,3,0.5869126
6Q975_7ACR5,3,1,0.73738027
6Q975_7ACR5,1,2,0.57812285
6RM8C_6RMCC,2,2,0.89387256
6RM8C_6RMCC,3,3,0.91426075
6RXTUE_6RXTUI,2,1,0.8561459
6S2CA_7D0KA,2,1,0.62949425
6S2CA_7D0KA,3,2,0.9973962
6S3DM_6XWIA,1,1,0.6995468
6S3DM_6XWIA,3,3,0.907385
6S6BA_6S8BC,1,1,0.9632864
6S6BA_6S8BC,3,3,0.9176781
6SB3A_6SB5A,3,1,0.6912501
6SGACd_7ANEq,3,1,0.9117949
6SGACd_7ANEq,1,2,0.91882104
6SPBF_6SPFF,3,3,0.9055699
6SPCh_7UNVh,3,3,0.9089311
6SSJA_8C9MA,2,1,0.7751184
6SSJA_8C9MA,3,3,0.852298
6T3ZA_7T7II,2,3,0.9035431
6TAQA_6TAQC,3,1,0.64219457
6TB9A4_6TB9A5,2,1,0.3929369
6TDUAD_6TDUAE,1,1,0.53095794
6TMTA_6TMUA,2,1,0.7326805
6TMTA_6TMUA,1,3,0.6615267
6TP9A_6TP9G,3,1,0.7231822
6TP9A_6TP9G,1,2,0.85822356
6TYTA_6TYTA,1,1,0.6601266
6TYTA_6TYTA,3,3,0.96482855
6U0TA_8G3D1X,2,1,0.8910623
6U0TA_8G3D1X,1,2,0.7559264
6VLZv_6VMIv,3,1,0.7738158
6VO6A_6VO6C,3,1,0.8191798
6VO6A_6VO6C,1,3,0.9097983
6VOYA_7PELA,3,1,0.48650563
6VQ6L_7KHRL,2,1,0.8548188
6VQ6L_7KHRL,3,3,0.8757083
6W192_6W19p,3,1,0.88197094
6W192_6W19p,2,3,0.9189406
6W1SE_6W1SE,2,2,0.9523522
6W1SE_6W1SE,3,3,0.8890622
6WMAA_6WMCA,1,1,0.92483574
6WXWA_6WXYB,2,1,0.9652516
6X5ZO_8ENCP,2,1,0.3010304
6X6AC_6X6AG,3,1,0.6353861
6X89G1_8E73G2,3,1,0.622243
6X91A_6X91G,3,1,0.8240325
6X91A_6X91G,1,2,0.85141265
6XGPA_6XGQA,1,1,0.45604607
6XGPA_6XGQA,2,2,0.52045524
6XHPA_6XHTB,3,1,0.8163091
6XHPA_6XHTB,1,2,0.79943115
6Y61A_7B6TB,2,3,0.85507905
6YCXF_6YCYE,2,1,0.9633211
6YCXF_6YCYE,1,2,0.9830963
6YNXR_6YNZR3,3,1,0.6461792
6YNXR_6YNZR3,1,3,0.95923924
6YPZA_6YQ3B,3,1,0.71558577
6ZHFA_6ZHGA,2,1,0.7986743
6ZJ8A_6ZJ8A,2,1,0.8426137
6ZXBA_6ZXCC,3,3,0.49980924
7A6HG_8ITYG,1,2,0.91646504
7A6HG_8ITYG,2,3,0.85809314
7ADSA_7ADSA,1,1,0.83357406
7ADSA_7ADSA,2,2,0.9088353
7ADSA_7ADSA,3,3,0.8915432
7ANCA_7CXTB,2,1,0.4854486
7AQCR_7AQCR,1,1,0.89886236
7AQCR_7AQCR,3,2,0.8117983
7AQCR_7AQCR,2,3,0.89612514
7BTWA_7BTWA,1,1,0.6926415
7BTWA_7BTWA,2,3,0.9214692
7C42A_7C4CA,1,1,0.28867644
7C4PA_7ELKA,2,1,0.73851174
7C4PA_7ELKA,1,2,0.85335267
7C4SA_7C4SA,1,1,0.889061
7C4SA_7C4SA,3,2,0.99171764
7C4SA_7C4SA,2,3,0.96036553
7C9XA_8GSD1,1,2,0.80729073
7CK6E_7CP9C,3,1,0.8962678
7CK6E_7CP9C,1,2,0.9481468
7D2SA_7D2SA,1,1,0.6465751
7D2SA_7D2SA,3,2,0.9537229
7D7RA_7EKLA,3,1,0.22369382
7D7RA_7EKLA,1,2,0.8065782
7DDQa_7VOR6,1,1,0.6801039
7DDQa_7VOR6,2,3,0.49853015
7DH7A_7DH7D,1,1,0.8129904
7DH7A_7DH7D,2,3,0.92372346
7DN2a_7F2Pi,1,2,0.64515394
7DN2a_7F2Pi,2,3,0.58413905
7DT0A_7DT0E,1,2,0.641369
7DWNA_7DWND,3,1,0.5940569
7E2CI_7E8SI,3,2,0.88341373
7E2CI_7E8SI,2,3,0.9545683
7EC1A_7VFNC,3,1,0.36830705
7EDXA_7EGIA,1,1,0.8553897
7EDXA_7EGIA,3,2,0.84108996
7EMFF_8GXSf,1,1,0.6783885
7EMFF_8GXSf,3,3,0.97425354
7EQEA_7EQEA,3,1,0.6428242
7ET4A_7ET5A,3,2,0.8751996
7EWIA_7EWJG,3,1,0.23519099
7EWIA_7EWJG,2,3,0.6427546
7EY0A_7WLZP,2,1,0.61287856
7EY0A_7WLZP,3,3,0.92911375
7EYIG_7N5SA,1,1,0.58590734
7F0OA_7F10B,1,1,0.6288852
7F0RA_7F0RA,2,1,0.7608157
7F9KA_7F9KA,3,2,0.8957759
7FBIN_8HEBE,2,1,0.61793375
7FJMA_7FJPB,2,1,0.97130466
7FJMA_7FJPB,1,2,0.8735172
7FJMA_7FJPB,3,3,0.87768006
7K9RA_7K9SD,2,1,0.7908057
7KHAB_8DFOB,2,2,0.6449305
7KHAI_8DFOI,3,1,0.88847417
7KHAI_8DFOI,2,3,0.9342682
7KRZA_7KSMA,3,1,0.5766938
7KZMZ_7KZNZ,2,1,0.9458647
7KZMZ_7KZNZ,3,3,0.8727002
7L6KA_7LF7K,1,1,0.2670425
7LFTA_7LFWA,3,1,0.468687
7LGUA_7S9CA,2,1,0.9294701
7LGUA_7S9CA,1,3,0.8777775
7MNLA_7R5K00,3,1,0.803924
7MNLA_7R5K00,1,3,0.8531246
7MWYA_7MWZA,2,1,0.575252
7MWYA_7MWZA,3,2,0.64437526
7N85A_7N85G,2,2,0.68057394
7N85A_7N85G,1,3,0.50187397
7NDRA_7NDRA,3,1,0.37956265
7NDRA_7NDRA,2,3,0.69844717
7O4HD_7O4HD,3,1,0.64328486
7OC4A_7OC6A,1,2,0.99123895
7OC4A_7OC6A,3,3,0.797407
7OGKA_7OGKC,1,1,0.67164993
7OLCLR_7Z3OLR,1,1,0.6279052
7OLCLR_7Z3OLR,3,2,0.64840305
7OLCLR_7Z3OLR,2,3,0.48075435
7OLCSR_7OLDSR,2,2,0.72910154
7OLCSR_7OLDSR,3,3,0.83659995
7OODs_7PASs,2,1,0.61819464
7OODs_7PASs,1,2,0.8585781
7OX1G_7OX6A,3,1,0.83101964
7OX1G_7OX6A,2,3,0.9475294
7P37A_7P37A,1,1,0.9269544
7P37A_7P37A,3,3,0.9094776
7PKNQ_7XHNQ,3,1,0.8105887
7PKNQ_7XHNQ,2,2,0.823592
7PQ2A_7PQAA,3,1,0.8044671
7PQ2A_7PQAA,2,2,0.9216859
7PQ2A_7PQAA,1,3,0.93271494
7PWFP_7PWFP,1,3,0.8693804
7Q0BA_7Q13A,3,1,0.5645011
7QIHB_7QIHB,1,1,0.79746497
7RGSA_7RGSA,3,1,0.623351
7RGSA_7RGSA,1,3,0.9394848
7S6BA_7S6BA,2,2,0.38783664
7SAXC_7SAXG,3,2,0.74960995
7SAXC_7SAXG,1,3,0.70577353
7SBDH_7SD2A,3,1,0.3316486
7SN4A_7SN4S,1,1,0.57982546
7SN4A_7SN4S,2,3,0.8440241
7SN9A_7SN9i,3,1,0.71918714
7SY9A_7SY9B,2,2,0.6613063
7TJYX_7TKSX,2,1,0.7718589
7TJYX_7TKSX,1,3,0.611923
7UQLA_7UQLB,1,1,0.9255843
7UQLA_7UQLB,2,2,0.9224446
7V9FA_7V9IA,2,3,0.8592943
7VUFA_7VUKA,2,1,0.90424895
7VUFA_7VUKA,1,2,0.9542316
7VUFA_7VUKA,3,3,0.9622619
7W2BA_7W2HT,3,1,0.37584698
7W5ZS_8GZU18,3,2,0.93021166
7W5ZS_8GZU18,2,3,0.7850281
7WBBA_7YKKA,2,1,0.89859545
7WBBA_7YKKA,3,3,0.8724449
7WHRA_7WHTD,1,1,0.88196474
7WHRA_7WHTD,3,2,0.9038769
7WK1A_7WLEA,2,1,0.8377602
7X5EB_7X5EB,3,1,0.4539691
7XCNM_7XCNN,2,1,0.7612894
7Y4L53_7Y5E53,1,1,0.5648731
7Y97A_7Y9OA,1,1,0.7446258
7Y97A_7Y9OA,2,2,0.74294746
7ZD5C_8IPTC,3,2,0.54048485
7ZD5C_8IPTC,1,3,0.74157995
7ZTWB_7ZU4A,3,3,0.94066566
8AB2A_8AB3D,1,1,0.68261176
8AP6M1_8APEM1,1,1,0.73078066
8AS8C_8BFNC,1,1,0.47094563
8AX4A_8AX4C,2,1,0.5387423
8CJZG_8CJZg,2,1,0.6968673
8CJZG_8CJZg,1,2,0.8059506
8DKEP_8DKWP,2,1,0.8845244
8DKEP_8DKWP,3,3,0.9011233
8ECKA_8ECKG,2,1,0.22038616
8ECKA_8ECKG,3,2,0.6231048
8ECNA_8ECNB,2,1,0.16285227
8ECNA_8ECNB,3,2,0.50994706
8ECOA_8ECOB,2,1,0.22341661
8ECOA_8ECOB,3,2,0.6852679
8EDUA_8EDUG,2,1,0.13480838
8EDUA_8EDUG,1,3,0.51792085
8EGRA_8EGRF,1,2,0.776112
8EGRA_8EGRF,2,3,0.6112428
8EIZA_8EIZD,3,1,0.87895244
8EIZA_8EIZD,1,3,0.89443916
8ESQE_8ETJE,2,1,0.5554796
8ESQu_8EUPu,1,1,0.6076744
8ESQu_8EUPu,2,3,0.84482956
8FY9B_8FYAC,3,1,0.801449
8FY9B_8FYAC,2,2,0.69532096
8H2IbA_8H2IbB,1,1,0.67886335
8H2IbA_8H2IbB,3,2,0.96731895
8H2IbA_8H2IbB,2,3,0.96462667
8OVNA_8OVPA,2,1,0.85969377
