prot,pred,gt,err
5A9RA_5A9RA,2,1,0.82651436
5A9RA_5A9RA,3,2,0.896714
5ADXA_6F38I,1,2,0.91871065
5ADXA_6F38I,2,3,0.81800455
5AQ7A_5AQ9C,1,1,0.7137475
5B0UA_7SNYA,3,1,0.42509046
5B0UA_7SNYA,2,2,0.862109
5BS1A_5BS1A,2,1,0.19777998
5BS1A_5BS1A,3,2,0.869554
5BSMA_5BSWB,1,1,0.4855664
5BUQA_5X8GB,1,1,0.35189
5BUQA_5X8GB,2,3,0.4600313
5C6TA_7KDPA,1,1,0.5264244
5C6TA_7KDPA,2,3,0.93437254
5CJ8A_5CJ8A,2,1,0.6253166
5CJ8A_5CJ8A,3,3,0.8363437
5COLA_5COLA,3,1,0.687126
5CRAA_5CRBA,2,2,0.89813447
5CRAA_5CRBA,1,3,0.9443296
5CUFA_6N0MA,1,1,0.9766572
5CUFA_6N0MA,3,3,0.95754236
5CXBA_8IA0CD,1,1,0.8204251
5CZRA_7N86D,2,1,0.6994464
5D0YA_5D0YB,2,1,0.28087112
5D98B_6XZREP1,1,1,0.6070884
5D98B_6XZREP1,2,2,0.9795438
5DPOA_6K3BB,3,1,0.53578466
5DPOA_6K3BB,2,2,0.7988776
5DWZC_5DWZC,1,1,0.9478049
5DZXA_5DZYE,2,1,0.4809377
5E9TA_5E9TC,1,1,0.32050917
5EGPA_5EGPA,3,1,0.72359437
5EGPA_5EGPA,2,3,0.9895386
5ERDA_7A7DB,1,1,0.5579113
5EXIA_5EXKK,1,1,0.9576683
5EXIA_5EXKK,2,3,0.9642008
5F17A_5F17D,2,2,0.99254197
5F17A_5F17D,1,3,0.96489346
5F3KA_5F5RB,1,1,0.79728824
5F3KA_5F5RB,3,2,0.86582285
5F4HA_5F4HD,1,3,0.63138586
5FJ9I_7Z2ZI,1,1,0.467074
5FMGL_6MUVL,2,1,0.79484266
5FS4A_5JZRB,1,1,0.8948775
5FVCA_5FVDC,3,1,0.31334767
5FWKA_7KW7B,2,1,0.90315646
5FWKA_7KW7B,1,2,0.5069337
5G2XC_7D1AC,3,1,0.86352956
5G2XC_7D1AC,1,3,0.929783
5GGFA_5GGIB,1,1,0.6367468
5GJQR_6EPER,1,2,0.4440969
5GJQV_5LN3V,2,1,0.80694723
5GJQV_5LN3V,3,3,0.81500965
5GKEA_5GKEA,1,1,0.9069732
5GKEA_5GKEA,3,2,0.9137553
5GMKP_5MPSK,3,1,0.881521
5GMKP_5MPSK,2,2,0.9402483
5GMUA_5GO2A,2,1,0.7042058
5GMUA_5GO2A,3,2,0.91376513
5GMUA_5GO2A,1,3,0.8528753
5GREA_6KDFA,1,1,0.5033382
5GUPa_5O31h,3,2,0.62517494
5GUPa_5O31h,2,3,0.9031347
5GUPb_7DGSc,3,1,0.33278203
5GUPb_7DGSc,1,3,0.6791274
5GUPW_5XTDW,3,2,0.6362256
5GUPW_5XTDW,2,3,0.7205073
5GW0A_5GW0E,2,1,0.6525098
5GW0A_5GW0E,3,3,0.53769547
5H1AA_7CUOB,1,1,0.6607423
5H1AA_7CUOB,3,3,0.9470164
5HJIA_5HJJA,1,1,0.77627313
5HJIA_5HJJA,3,3,0.99698395
5HUQA_8EZHB,1,2,0.6183588
5I5DA_5I5HA,3,1,0.7976249
5I5DA_5I5HA,2,2,0.8968706
5IBLL_6UULD,2,1,0.24491218
5IBLL_6UULD,3,3,0.7199221
5IDEB_6NJMC,2,3,0.6533771
5IJNG_7WKKk,3,1,0.64495844
5IJNG_7WKKk,2,2,0.70877844
5IL0B_7O2FB,1,1,0.5542071
5IPPA_5IUFA,1,1,0.19936307
5IQR8_5L3Pz,2,2,0.8427032
5IQR8_5L3Pz,3,3,0.42403373
5IX1A_5IX2A,3,1,0.41028926
5J09A_5J09A,2,1,0.96744394
5J09A_5J09A,1,3,0.9753323
5JPQi_6RXVCR,1,1,0.6933802
5K47A_6A70A,1,2,0.80259085
5KENC_7UREH,3,1,0.8632814
5KENC_7UREH,1,3,0.9088918
5KGZA_7T8UD,1,1,0.68378025
5KK2E_6NJLH,1,3,0.94817114
5KKOA_5KKOB,3,1,0.23579325
5L1XA_8E15F,1,1,0.8721244
5L1XA_8E15F,2,2,0.9342426
5L1XA_8E15F,3,3,0.82751364
5L3SB_5L3WA,1,1,0.7625667
5L5KA_5L5LB,1,1,0.30749336
5LC5E_7DGQ9,2,1,0.7699335
5LC5E_7DGQ9,1,2,0.8990509
5LE2A_5LE2A,1,1,0.5915371
5LF9A_5LORB,3,1,0.9326993
5LF9A_5LORB,1,2,0.856698
5LI0b_6S13b,1,1,0.8013084
5LI0b_6S13b,2,2,0.9001072
5LI0e_6S13e,1,3,0.82575834
5LI0i_6S13i,2,1,0.7728504
5LI6A_5LI7A,2,1,0.570902
5LI6A_5LI7A,3,3,0.7210673
5LJ3T_6J6Gv,2,1,0.7623648
5LJ3T_6J6Gv,3,2,0.94859743
5LPUA_7PC7A,1,3,0.6171804
5M2XA_6WCZB,3,1,0.9051367
5M2XA_6WCZB,1,3,0.89750534
5M30B_5M30B,1,2,0.61071265
5M64M_6RWEM,3,1,0.8286424
5M64M_6RWEM,1,2,0.85777116
5M7NA_5M7PB,3,1,0.4789078
5MKKB_5MKKB,2,1,0.34786773
5MLTA_5SWBC,1,2,0.27626735
5MQFQ_7ABFQ,1,2,0.9733416
5MQFQ_7ABFQ,2,3,0.9568899
5MRCEE_8D8KE,1,1,0.7931807
5MRCEE_8D8KE,3,3,0.6750074
5MSMA_5MSMA,1,2,0.7165519
5MVWD_5MW9C,1,2,0.59464145
5MVWD_5MW9C,2,3,0.64326036
5MW5A_5MW7A,3,1,0.31157586
5MYJBP_7NHKP,1,1,0.6365135
5O3PA_6WUEA,1,1,0.6070482
5O5JD_5V93d,1,2,0.92863935
5O5JD_5V93d,3,3,0.952686
5O5JG_6JMKA,3,1,0.6658226
5O6SA_5O6TC,2,2,0.69125736
5OC9A_6R7ZA,2,1,0.7303547
5OC9A_6R7ZA,3,2,0.86575574
5OEYA_5OEYB,3,1,0.6046237
5OF9A_5OF9B,2,2,0.5860564
5OHKA_5OHPA,1,1,0.79936194
5OJ8A_7AIEA,1,1,0.5976169
5QSTA_6RRCC,2,3,0.7063268
5RL6A_7RDXE,2,1,0.9554577
5RL6A_7RDXE,3,3,0.77082753
5SUPA_7LUVM,1,1,0.32978207
5SVDA_5WTYA,1,1,0.24924622
5SVDA_5WTYA,2,2,0.8090813
5T1PA_5T1PE,1,1,0.3143793
5TJ5B_5VOYR,2,1,0.7218636
5TJ5B_5VOYR,1,2,0.80519116
5TVFB_5TVMB,1,2,0.88473475
5TVFB_5TVMB,2,3,0.9820472
5U07D_6C66D,1,1,0.923408
5U07D_6C66D,3,3,0.97232854
5UDQA_5UDRC,2,1,0.86054605
5UDQA_5UDRC,1,2,0.54337174
5UNFA_7JNIA,1,1,0.57607776
5USCA_6U60B,3,1,0.61482733
5UXBA_5UXDA,1,1,0.31354532
5UXBA_5UXDA,2,2,0.8052494
5UZ9A_6NE0A,3,1,0.91491187
5UZ9A_6NE0A,1,2,0.8923665
5V44A_5V46A,2,1,0.5841288
5VKUg_7ET3g,1,1,0.91737616
5VKUg_7ET3g,2,2,0.97496057
5VNYA_5VNYA,3,1,0.28341338
5VNYA_5VNYA,2,3,0.61946344
5W1GH_5W1MB,2,1,0.091682635
5W78A_5W7BA,3,1,0.8668917
5W78A_5W7BA,1,3,0.9171591
5WC6A_5WC8A,1,1,0.5642149
5WK5A_8SUGF,1,1,0.5430923
5WRHA_6JZRA,2,2,0.8193468
5X8OA_6JL8A,1,1,0.63157946
5X8OA_6JL8A,3,2,0.7626701
5XTSA_6INVA,1,1,0.4870084
5XUAA_5XUBB,2,2,0.6475019
5XVIA_5XVXA,1,1,0.19010086
5Y6P44_5Y6PD2,2,1,0.5434584
5Y6P44_5Y6PD2,3,3,0.9621299
5YQQA_5YQQA,1,1,0.5249699
5Z1GA_7OHVJ,3,1,0.8898184
5Z1GA_7OHVJ,1,2,0.8805164
5Z1GA_7OHVJ,2,3,0.86887723
5Z6ZA_7DW5A,1,1,0.5750201
5Z6ZA_7DW5A,3,2,0.90482473
5ZE7A_5ZE7A,1,1,0.4480659
5ZFQA_6OJZC,3,2,0.8084308
5ZFQA_6OJZC,1,3,0.54085404
5ZGB2_5ZGH2,3,1,0.6533844
5ZGB2_5ZGH2,2,2,0.9032818
5ZZ8r_5ZZ8r,1,1,0.69416255
5ZZ8r_5ZZ8r,2,2,0.930194
6A27A_6BDUA,1,3,0.8034662
6ACUC_6IIOC,2,2,0.76591974
6AJMA_6AJMA,2,1,0.58794004
6AJMA_6AJMA,3,2,0.9542927
6ANOA_6AOZC,1,1,0.28653052
6AVHA_6E1QA,2,1,0.8567788
6B4CA_6B4CD,3,1,0.6135993
6CAJI_7RLOI,3,1,0.9851772
6CAJI_7RLOI,1,3,0.9608434
6CQDA_6NFZA,2,1,0.7809086
6CQDA_6NFZA,3,2,0.40060076
6CYJA_6CYJB,2,1,0.97884744
6CYJA_6CYJB,1,3,0.9710489
6DJLB_6DJLC,1,2,0.48222578
6DM9A_6DM9C,3,1,0.19966255
6ECBA_6ECDA,2,1,0.6584668
6EU2Q_6F40Q,2,1,0.7658571
6EU2Q_6F40Q,3,3,0.860867
6EZOE_6EZOF,1,1,0.9547469
6EZOE_6EZOF,2,2,0.96426165
6EZOE_6EZOF,3,3,0.96391976
6F1CA_6F39B,2,2,0.81429857
6F2DA_6F2DA,2,1,0.3135307
6F2DA_6F2DA,3,3,0.8292382
6FDDA_6FDDC,1,1,0.7766042
6FDDA_6FDDC,2,3,0.85137504
6G18y_6ZXDy,1,1,0.81128514
6G18y_6ZXDy,2,2,0.8827667
6GCS5_6RFS5,2,1,0.70353305
6GIQc_8EC0O,3,2,0.91509455
6GIQi_8EC0R,1,1,0.67723095
6GIQi_8EC0R,2,2,0.80261075
6H9CA_6H9CA,2,1,0.6976683
6H9CA_6H9CA,3,2,0.92782384
6HE4H_6HE4M,2,1,0.68536377
6HE4H_6HE4M,3,3,0.8398766
6HIVAt_7AOIAt,2,1,0.9307201
6HIVAt_7AOIAt,1,2,0.92194
6HIVBH_6HIVBH,2,1,0.8374129
6HIVCa_6SGBCa,3,1,0.46940047
6HIVCI_6SG9CI,2,2,0.9048786
6HIVCI_6SG9CI,1,3,0.91011137
6HIVDD_6SGBDD,1,1,0.6719488
6HIVDH_6HIVDH,3,1,0.8003705
6HIVDK_7PUBDK,1,1,0.9711107
6HIVDK_7PUBDK,3,2,0.9358171
6HIVDO_6HIVDO,1,1,0.9255802
6HIVDO_6HIVDO,3,2,0.984091
6HQCA_6QAYA,2,2,0.8545172
6HQCA_6QAYA,3,3,0.83083504
6HWJA_6HWKA,1,1,0.37731043
6IDEA_6IDEB,2,1,0.69329554
6IFSA_6IFXA,3,1,0.7289077
6IFSA_6IFXA,2,2,0.98201233
6II0A_6II0D,3,1,0.97699696
6II0A_6II0D,2,2,0.4901276
6IJO2_6IJO2,3,1,0.91180277
6IJO2_6IJO2,1,2,0.9260214
6IMJA_6IMLA,1,1,0.47523496
6J3Y11_6J3Z16,3,2,0.8862919
6J3Y11_6J3Z16,2,3,0.970516
6J54i_6ZBBk,3,1,0.43255144
6J54i_6ZBBk,2,2,0.829713
6JEOaM_7QCOM,2,1,0.92747486
6JEOaM_7QCOM,3,2,0.8196065
6JITA_6JITB,1,1,0.29169837
6JMXA_6JN8A,1,1,0.71634823
6JNFB_6UCVm,1,1,0.8628044
6JNFB_6UCVm,3,2,0.76695704
6JXNA_6JXNB,1,2,0.55927354
6JY5A_6JY5E,3,1,0.62348425
6JY5A_6JY5E,1,3,0.7983622
6K7XA_6WDOA,2,1,0.6144479
6K7XA_6WDOA,1,2,0.64055175
6KE6RF_7D4IRF,2,1,0.9468982
6KE6RF_7D4IRF,1,2,0.9510171
6KN7T_7KO5T,1,2,0.6483674
6KN7T_7KO5T,3,3,0.6870151
6KVNA_6LCTA,2,2,0.94633687
6KVNA_6LCTA,3,3,0.83157283
6LKGA_6LKLB,1,1,0.4314632
6LNBB_6PIFF,1,3,0.9098976
6LTNA_6M66A,3,1,0.64405143
6LTNA_6M66A,1,2,0.84751165
6MZEE_6MZEL,1,1,0.79877883
6N5MB_7EALC,3,1,0.35755107
6NCLc6_8H2IbI,1,1,0.8636446
6NCLc6_8H2IbI,3,3,0.8853838
6NJ8A_6NJ8A,1,3,0.49419844
6NR83_6NRB3,1,1,0.57990426
6NR85_7WU75,1,1,0.4555949
6NR86_7WU76,3,2,0.6325963
6NR86_7WU76,2,3,0.6971331
6NROB_6NTXC,3,1,0.57918435
6NROB_6NTXC,2,2,0.361776
6O6JA_6O7CA,1,1,0.8581889
6O6NA_6O6OA,1,1,0.63716406
6O6SA_6OV0B,2,3,0.8677144
6OECA_6OECH,3,3,0.3119064
6P4LA_7N7FB,2,1,0.62719315
6P7OA_6P7QB,3,2,0.95892316
6P7OA_6P7QB,2,3,0.7917034
6P8VA_6P8VE,1,2,0.8716793
6P8VA_6P8VE,3,3,0.8263967
6PQEA_6PRPA,2,1,0.82898426
6PQEA_6PRPA,3,2,0.88524705
6PQNA_6PQNA,3,1,0.90939456
6PQNA_6PQNA,1,2,0.71086943
6Q2CA_6Q2CB,1,2,0.92402804
6Q45D_6Q45E,1,1,0.4048994
6Q45D_6Q45E,3,2,0.5624027
6Q8FA_6Q8IE,1,3,0.44715255
6Q975_7ACR5,3,2,0.517178
6RM8C_6RMCC,2,1,0.9273245
6RM8C_6RMCC,1,2,0.8187632
6RXTUE_6RXTUI,3,1,0.8420955
6S2CA_7D0KA,3,1,0.8683848
6S3DM_6XWIA,2,1,0.77005327
6S6BA_6S8BC,2,1,0.81966174
6S6BA_6S8BC,1,3,0.9545431
6SB3A_6SB5A,3,1,0.8454166
6SB3A_6SB5A,1,3,0.79537946
6SGACd_7ANEq,2,3,0.6419836
6SPBF_6SPFF,1,1,0.9483005
6SPBF_6SPFF,2,3,0.93145996
6SPCh_7UNVh,1,3,0.8410176
6SSJA_8C9MA,2,1,0.77026975
6T3ZA_7T7II,1,3,0.9069704
6TAQA_6TAQC,1,1,0.37814626
6TB9A4_6TB9A5,2,1,0.29415298
6TB9A4_6TB9A5,1,3,0.8626802
6TDUAD_6TDUAE,1,1,0.39384115
6TMTA_6TMUA,1,2,0.73161507
6TMTA_6TMUA,3,3,0.6796506
6TP9A_6TP9G,2,1,0.73491323
6TP9A_6TP9G,3,2,0.82481784
6TP9A_6TP9G,1,3,0.6874873
6TYTA_6TYTA,3,1,0.6615519
6TYTA_6TYTA,2,2,0.90595293
6U0TA_8G3D1X,2,1,0.7219254
6VLZv_6VMIv,1,1,0.7682508
6VO6A_6VO6C,1,1,0.8347605
6VO6A_6VO6C,3,3,0.92489445
6VOYA_7PELA,1,1,0.59341615
6VQ6L_7KHRL,3,1,0.85952586
6VQ6L_7KHRL,2,2,0.75278956
6W192_6W19p,2,1,0.9332008
6W192_6W19p,1,3,0.8636033
6W1SE_6W1SE,3,1,0.88272476
6W1SE_6W1SE,2,3,0.905288
6WMAA_6WMCA,1,1,0.78454417
6WXWA_6WXYB,1,1,0.9195124
6X5ZO_8ENCP,1,1,0.2926782
6X5ZO_8ENCP,2,3,0.608828
6X6AC_6X6AG,2,1,0.73488
6X89G1_8E73G2,2,1,0.5957606
6X91A_6X91G,1,1,0.7809963
6XGPA_6XGQA,3,1,0.40613714
6XGPA_6XGQA,1,2,0.63850725
6XHPA_6XHTB,1,1,0.81324565
6XHPA_6XHTB,2,2,0.7839644
6Y61A_7B6TB,2,2,0.97437894
6Y61A_7B6TB,1,3,0.92537177
6YCXF_6YCYE,1,1,0.9686105
6YCXF_6YCYE,2,2,0.95771855
6YNXR_6YNZR3,3,2,0.92507654
6YNXR_6YNZR3,2,3,0.7361195
6YPZA_6YQ3B,3,1,0.62384254
6ZHFA_6ZHGA,3,1,0.6751173
6ZJ8A_6ZJ8A,2,1,0.82544255
6ZXBA_6ZXCC,1,3,0.42923224
7A6HG_8ITYG,1,1,0.84860075
7ADSA_7ADSA,1,1,0.83229965
7ADSA_7ADSA,2,2,0.89926887
7ADSA_7ADSA,3,3,0.9390574
7ANCA_7CXTB,1,1,0.32906923
7ANCA_7CXTB,2,2,0.83852005
7AQCR_7AQCR,1,1,0.49532712
7AQCR_7AQCR,2,2,0.7136151
7BTWA_7BTWA,2,1,0.27435735
7C42A_7C4CA,3,1,0.46305174
7C4PA_7ELKA,2,1,0.81872797
7C4PA_7ELKA,3,2,0.8152626
7C4SA_7C4SA,3,1,0.72335374
7C9XA_8GSD1,3,2,0.7700282
7CK6E_7CP9C,2,1,0.83626837
7CK6E_7CP9C,3,2,0.9190593
7D2SA_7D2SA,3,1,0.59866774
7D2SA_7D2SA,2,2,0.8941359
7D7RA_7EKLA,2,1,0.25074816
7DDQa_7VOR6,3,1,0.58964443
7DDQa_7VOR6,2,3,0.7156534
7DH7A_7DH7D,3,1,0.9257966
7DN2a_7F2Pi,3,1,0.42767254
7DN2a_7F2Pi,2,3,0.61460805
7DT0A_7DT0E,3,2,0.9355924
7DT0A_7DT0E,1,3,0.92691565
7DWNA_7DWND,1,1,0.4076119
7E2CI_7E8SI,1,2,0.69804525
7EC1A_7VFNC,1,1,0.2249394
7EDXA_7EGIA,1,1,0.61655146
7EDXA_7EGIA,2,2,0.76543534
7EMFF_8GXSf,3,1,0.32101026
7EMFF_8GXSf,2,3,0.9354179
7EQEA_7EQEA,2,1,0.60203826
7EQEA_7EQEA,1,2,0.62781894
7ET4A_7ET5A,2,1,0.93384117
7ET4A_7ET5A,3,2,0.8868411
7EWIA_7EWJG,2,1,0.27076462
7EY0A_7WLZP,3,1,0.513507
7EY0A_7WLZP,2,3,0.9162143
7EYIG_7N5SA,1,1,0.4974966
7F0OA_7F10B,3,1,0.5003549
7F0OA_7F10B,2,2,0.88656414
7F0RA_7F0RA,2,1,0.8992441
7F0RA_7F0RA,1,3,0.91196805
7F9KA_7F9KA,3,1,0.7392585
7F9KA_7F9KA,1,2,0.9174746
7FBIN_8HEBE,3,1,0.6064902
7FJMA_7FJPB,2,1,0.7124243
7FJMA_7FJPB,1,2,0.67892385
7K9RA_7K9SD,3,1,0.79759467
7KHAB_8DFOB,3,2,0.5758793
7KHAI_8DFOI,1,1,0.79732794
7KHAI_8DFOI,3,3,0.8924157
7KRZA_7KSMA,1,1,0.48733696
7KZMZ_7KZNZ,3,3,0.8856522
7L6KA_7LF7K,3,1,0.26790267
7L6KA_7LF7K,2,3,0.6117309
7LFTA_7LFWA,1,1,0.48213804
7LGUA_7S9CA,1,3,0.8880956
7MNLA_7R5K00,2,1,0.43316177
7MNLA_7R5K00,3,3,0.63202655
7MWYA_7MWZA,1,1,0.5016758
7N85A_7N85G,1,1,0.51709765
7NDRA_7NDRA,1,1,0.3434663
7O4HD_7O4HD,1,1,0.6655405
7O4HD_7O4HD,2,2,0.8276197
7OC4A_7OC6A,1,2,0.92542595
7OC4A_7OC6A,2,3,0.71319604
7OGKA_7OGKC,2,1,0.532858
7OLCLR_7Z3OLR,2,1,0.753313
7OLCLR_7Z3OLR,1,3,0.28204724
7OLCSR_7OLDSR,1,2,0.78766423
7OLCSR_7OLDSR,2,3,0.78785336
7OODs_7PASs,2,1,0.6106132
7OX1G_7OX6A,2,1,0.88806766
7OX1G_7OX6A,3,3,0.9503466
7P37A_7P37A,3,1,0.7990133
7PKNQ_7XHNQ,2,1,0.6550575
7PQ2A_7PQAA,1,1,0.8217804
7PWFP_7PWFP,1,1,0.8775708
7PWFP_7PWFP,2,3,0.8948617
7Q0BA_7Q13A,1,1,0.50250393
7QIHB_7QIHB,3,1,0.57332844
7RGSA_7RGSA,2,1,0.5570364
7RGSA_7RGSA,1,3,0.8933077
7S6BA_7S6BA,3,1,0.93782634
7S6BA_7S6BA,2,2,0.37022758
7SAXC_7SAXG,1,1,0.43190894
7SAXC_7SAXG,2,2,0.7935191
7SAXC_7SAXG,3,3,0.7238803
7SBDH_7SD2A,2,1,0.2355327
7SN4A_7SN4S,1,1,0.48763335
7SN9A_7SN9i,2,1,0.53368
7SY9A_7SY9B,3,1,0.7937771
7SY9A_7SY9B,1,2,0.6215343
7TJYX_7TKSX,2,1,0.786549
7TJYX_7TKSX,3,2,0.73968446
7TJYX_7TKSX,1,3,0.6756201
7UQLA_7UQLB,1,1,0.9538483
7UQLA_7UQLB,3,2,0.907798
7V9FA_7V9IA,1,2,0.6793551
7V9FA_7V9IA,3,3,0.777333
7VUFA_7VUKA,2,1,0.6097641
7W2BA_7W2HT,2,1,0.6474437
7W5ZS_8GZU18,1,3,0.6942567
7WBBA_7YKKA,3,3,0.67356956
7WHRA_7WHTD,2,1,0.8851328
7WHRA_7WHTD,1,2,0.81430936
7WK1A_7WLEA,1,1,0.8847736
7WK1A_7WLEA,2,3,0.9616051
7X5EB_7X5EB,3,1,0.39592218
7XCNM_7XCNN,1,1,0.6583607
7Y4L53_7Y5E53,1,1,0.45050594
7Y97A_7Y9OA,1,1,0.63990456
7Y97A_7Y9OA,3,2,0.7321317
7ZD5C_8IPTC,1,1,0.7850598
7ZD5C_8IPTC,3,2,0.6205113
7ZTWB_7ZU4A,1,2,0.9193784
7ZTWB_7ZU4A,3,3,0.9433267
8AB2A_8AB3D,1,1,0.6473602
8AP6M1_8APEM1,1,1,0.6927907
8AP6M1_8APEM1,2,2,0.561447
8AS8C_8BFNC,3,1,0.42691296
8AX4A_8AX4C,2,1,0.8268073
8AX4A_8AX4C,3,3,0.7315308
8CJZG_8CJZg,2,1,0.75075823
8CJZG_8CJZg,1,3,0.779321
8DKEP_8DKWP,1,1,0.8038853
8ECKA_8ECKG,2,1,0.26710305
8ECKA_8ECKG,1,2,0.56569564
8ECNA_8ECNB,2,1,0.13185816
8ECNA_8ECNB,3,2,0.4345707
8ECOA_8ECOB,2,1,0.21684654
8ECOA_8ECOB,3,2,0.7090315
8EDUA_8EDUG,2,1,0.18337503
8EDUA_8EDUG,3,3,0.59679806
8EGRA_8EGRF,2,3,0.30299246
8EIZA_8EIZD,2,1,0.69606185
8EIZA_8EIZD,3,3,0.9236805
8ESQE_8ETJE,1,1,0.3959975
8ESQu_8EUPu,3,1,0.51963055
8ESQu_8EUPu,2,2,0.685646
8FY9B_8FYAC,3,1,0.64587384
8FY9B_8FYAC,2,2,0.8162995
8H2IbA_8H2IbB,3,1,0.75452554
8H2IbA_8H2IbB,1,2,0.85462373
8OVNA_8OVPA,1,1,0.9217729
8OVNA_8OVPA,3,2,0.8953865
