prot,pred,gt,err
5CJ8A_5CJ8A,2,3,0.83104527
5COLA_5COLA,3,1,0.64381486
5CRAA_5CRBA,1,3,0.9202742
5CUFA_6N0MA,2,1,0.9708595
5CUFA_6N0MA,1,2,0.9167893
5CUFA_6N0MA,3,3,0.94199866
5CXBA_8IA0CD,3,1,0.7565001
5CZRA_7N86D,3,1,0.58003104
5CZRA_7N86D,1,2,0.70015514
5D0YA_5D0YB,2,1,0.5384892
5D0YA_5D0YB,3,3,0.90670574
5D98B_6XZREP1,3,1,0.5132875
5DPOA_6K3BB,3,1,0.45244375
5DWZC_5DWZC,3,1,0.9601428
5DZXA_5DZYE,3,1,0.35905606
5E9TA_5E9TC,1,1,0.21585025
5EGPA_5EGPA,1,1,0.55611885
5ERDA_7A7DB,1,1,0.48388883
5EXIA_5EXKK,1,1,0.6856827
5EXIA_5EXKK,2,2,0.9726971
5F17A_5F17D,3,1,0.8583353
5F17A_5F17D,2,2,0.9834574
5F3KA_5F5RB,1,1,0.6024806
5F4HA_5F4HD,1,3,0.66687936
5FJ9I_7Z2ZI,1,1,0.59913903
5FJ9I_7Z2ZI,2,2,0.64834386
5FMGL_6MUVL,3,1,0.8177026
5FMGL_6MUVL,2,3,0.9559175
5FS4A_5JZRB,1,1,0.69092256
5FVCA_5FVDC,3,1,0.45776817
5FWKA_7KW7B,1,2,0.6062243
5G2XC_7D1AC,3,1,0.8856987
5GGFA_5GGIB,1,1,0.43193877
5GJQR_6EPER,3,2,0.39739364
5GJQV_5LN3V,1,1,0.7143519
5GJQV_5LN3V,3,3,0.8175695
5GKEA_5GKEA,1,1,0.80303556
5GMKP_5MPSK,1,1,0.81936693
5GMKP_5MPSK,2,2,0.9101385
5GMUA_5GO2A,2,2,0.64005244
5GREA_6KDFA,1,1,0.47505093
5GUPa_5O31h,1,2,0.6068179
5GUPb_7DGSc,3,1,0.4495555
5GUPb_7DGSc,1,3,0.7650212
5GUPW_5XTDW,1,2,0.5612975
5GUPW_5XTDW,2,3,0.7410676
5GW0A_5GW0E,1,2,0.70101714
5GW0A_5GW0E,3,3,0.7147737
5H1AA_7CUOB,3,1,0.5349072
5H1AA_7CUOB,2,3,0.93497145
5HJIA_5HJJA,1,1,0.72888196
5HUQA_8EZHB,1,2,0.5903275
5I5DA_5I5HA,3,1,0.9158939
5I5DA_5I5HA,2,2,0.97208357
5IBLL_6UULD,1,1,0.26182708
5IDEB_6NJMC,3,3,0.5593447
5IJNG_7WKKk,3,1,0.60028577
5IJNG_7WKKk,1,2,0.5435883
5IJNG_7WKKk,2,3,0.8488567
5IL0B_7O2FB,3,1,0.9306194
5IPPA_5IUFA,1,1,0.22868471
5IQR8_5L3Pz,1,3,0.5057275
5IX1A_5IX2A,1,1,0.46924198
5J09A_5J09A,1,1,0.94889563
5JPQi_6RXVCR,3,1,0.5864465
5K47A_6A70A,1,2,0.89093804
5KENC_7UREH,2,1,0.84417784
5KGZA_7T8UD,1,1,0.7038603
5KGZA_7T8UD,2,3,0.85572404
5KK2E_6NJLH,2,2,0.93630934
5KK2E_6NJLH,3,3,0.95985484
5KKOA_5KKOB,3,1,0.1730508
5L1XA_8E15F,2,2,0.92894644
5L1XA_8E15F,1,3,0.83545595
5L3SB_5L3WA,3,1,0.6815238
5L5KA_5L5LB,1,1,0.27557805
5LC5E_7DGQ9,3,1,0.7808284
5LC5E_7DGQ9,1,2,0.88348687
5LE2A_5LE2A,1,1,0.42371628
5LF9A_5LORB,1,2,0.8711756
5LI0b_6S13b,3,1,0.8225758
5LI0b_6S13b,1,2,0.88594276
5LI0e_6S13e,1,3,0.8605916
5LI0i_6S13i,1,1,0.7780542
5LI0i_6S13i,3,3,0.8511595
5LI6A_5LI7A,3,3,0.7165579
5LJ3T_6J6Gv,2,1,0.60778284
5LPUA_7PC7A,1,2,0.6087373
5LPUA_7PC7A,2,3,0.6277188
5M2XA_6WCZB,2,3,0.82908505
5M30B_5M30B,1,2,0.62973684
5M64M_6RWEM,1,2,0.92499775
5M64M_6RWEM,3,3,0.86697865
5M7NA_5M7PB,3,1,0.4941127
5MKKB_5MKKB,1,1,0.2958187
5MKKB_5MKKB,2,2,0.3970036
5MLTA_5SWBC,1,2,0.32680425
5MQFQ_7ABFQ,1,2,0.939269
5MQFQ_7ABFQ,2,3,0.90954524
5MRCEE_8D8KE,3,1,0.5495344
5MRCEE_8D8KE,2,2,0.66251534
5MSMA_5MSMA,3,1,0.8130407
5MSMA_5MSMA,1,2,0.7544556
5MVWD_5MW9C,2,2,0.6250414
5MW5A_5MW7A,1,1,0.27235696
5MYJBP_7NHKP,1,1,0.6120632
5O3PA_6WUEA,2,1,0.6631969
5O3PA_6WUEA,1,3,0.5837438
5O5JD_5V93d,2,2,0.9344555
5O5JG_6JMKA,3,1,0.62684435
5O6SA_5O6TC,1,1,0.82787627
5O6SA_5O6TC,2,2,0.73906505
5OC9A_6R7ZA,2,1,0.6009763
5OEYA_5OEYB,2,1,0.5627205
5OF9A_5OF9B,1,2,0.6614073
5OHKA_5OHPA,3,1,0.8595308
5OJ8A_7AIEA,2,1,0.44383416
5QSTA_6RRCC,2,1,0.68837005
5QSTA_6RRCC,1,3,0.86229485
5RL6A_7RDXE,2,1,0.9050629
5RL6A_7RDXE,3,3,0.8109752
5SUPA_7LUVM,1,1,0.35714376
5SVDA_5WTYA,1,1,0.32206208
5SVDA_5WTYA,3,2,0.6139224
5T1PA_5T1PE,1,1,0.27914843
5TJ5B_5VOYR,3,1,0.8408711
5TJ5B_5VOYR,1,2,0.7578137
5TJ5B_5VOYR,2,3,0.9525277
5TVFB_5TVMB,1,2,0.92864186
5TVFB_5TVMB,3,3,0.9471909
5U07D_6C66D,3,1,0.82408625
5UDQA_5UDRC,1,2,0.5389797
5UNFA_7JNIA,1,1,0.5691855
5USCA_6U60B,1,1,0.57453644
5UXBA_5UXDA,1,1,0.2525122
5UXBA_5UXDA,2,3,0.88628715
5UZ9A_6NE0A,1,1,0.88548577
5UZ9A_6NE0A,2,2,0.9602259
5V44A_5V46A,1,1,0.89747214
5VKUg_7ET3g,1,1,0.97229713
5VKUg_7ET3g,2,2,0.96753484
5VNYA_5VNYA,3,1,0.31091747
5VNYA_5VNYA,2,3,0.7099026
5W1GH_5W1MB,1,1,0.10080939
5W1GH_5W1MB,2,3,0.7842058
5W78A_5W7BA,2,2,0.93464
5W78A_5W7BA,1,3,0.87154603
5WC6A_5WC8A,1,1,0.45331886
5WK5A_8SUGF,1,1,0.68475187
5WRHA_6JZRA,2,1,0.8531352
5WRHA_6JZRA,3,2,0.71916986
5X8OA_6JL8A,1,1,0.68572694
5X8OA_6JL8A,2,2,0.79711616
5XTSA_6INVA,1,1,0.48778287
5XUAA_5XUBB,2,1,0.7784346
5XUAA_5XUBB,1,2,0.5730564
5XVIA_5XVXA,1,1,0.1798868
5XVIA_5XVXA,3,3,0.55472803
5Y6P44_5Y6PD2,2,1,0.6634527
5Y6P44_5Y6PD2,3,3,0.9920056
5YQQA_5YQQA,3,1,0.23663181
5Z1GA_7OHVJ,2,1,0.8875302
5Z1GA_7OHVJ,1,3,0.9273526
5Z6ZA_7DW5A,1,1,0.37729022
5Z6ZA_7DW5A,3,3,0.9138859
5ZE7A_5ZE7A,1,1,0.32396787
5ZFQA_6OJZC,3,1,0.5029804
5ZFQA_6OJZC,1,2,0.49051794
5ZGB2_5ZGH2,1,1,0.65350634
5ZGB2_5ZGH2,2,3,0.9069739
5ZZ8r_5ZZ8r,1,1,0.70320135
6A27A_6BDUA,1,2,0.8803129
6A27A_6BDUA,2,3,0.9339169
6ACUC_6IIOC,2,2,0.7535838
6AJMA_6AJMA,2,1,0.97173
6AJMA_6AJMA,1,2,0.96491295
6ANOA_6AOZC,1,1,0.24305624
6AVHA_6E1QA,3,1,0.91997665
6AVHA_6E1QA,1,2,0.9312141
6B4CA_6B4CD,1,1,0.89913505
6B4CA_6B4CD,3,3,0.8966083
6CAJI_7RLOI,1,1,0.91152394
6CAJI_7RLOI,3,2,0.9371714
6CQDA_6NFZA,3,1,0.26996416
6CQDA_6NFZA,2,2,0.6019358
6CYJA_6CYJB,1,1,0.8686421
6DJLB_6DJLC,2,2,0.6670348
6DM9A_6DM9C,3,1,0.15719427
6ECBA_6ECDA,1,1,0.63000053
6EU2Q_6F40Q,1,1,0.82412076
6EU2Q_6F40Q,3,2,0.9079604
6EU2Q_6F40Q,2,3,0.77429706
6EZOE_6EZOF,3,1,0.952353
6EZOE_6EZOF,1,2,0.9440758
6EZOE_6EZOF,2,3,0.96912885
6F1CA_6F39B,3,1,0.8154166
6F2DA_6F2DA,2,1,0.3359079
6F2DA_6F2DA,3,2,0.9359061
6FDDA_6FDDC,3,2,0.8221935
6FDDA_6FDDC,1,3,0.8332158
6G18y_6ZXDy,1,1,0.8817916
6G18y_6ZXDy,3,2,0.9468702
6G18y_6ZXDy,2,3,0.90367484
6GCS5_6RFS5,3,1,0.71200526
6GIQc_8EC0O,2,2,0.8293416
6GIQi_8EC0R,3,1,0.81264824
6GIQi_8EC0R,2,3,0.72721964
6H9CA_6H9CA,2,1,0.8008897
6H9CA_6H9CA,3,2,0.9013198
6HE4H_6HE4M,2,1,0.6614815
6HIVAt_7AOIAt,2,1,0.8635463
6HIVAt_7AOIAt,1,2,0.9320972
6HIVBH_6HIVBH,3,1,0.85671663
6HIVCa_6SGBCa,2,1,0.8881598
6HIVCa_6SGBCa,1,3,0.8114536
6HIVCI_6SG9CI,2,2,0.93345207
6HIVCI_6SG9CI,3,3,0.87381595
6HIVDD_6SGBDD,2,1,0.79061323
6HIVDH_6HIVDH,3,1,0.78468764
6HIVDK_7PUBDK,3,1,0.95098823
6HIVDO_6HIVDO,1,1,0.91780835
6HIVDO_6HIVDO,2,2,0.916802
6HQCA_6QAYA,1,1,0.5588423
6HQCA_6QAYA,3,3,0.8222645
6HWJA_6HWKA,1,1,0.5023637
6IDEA_6IDEB,1,1,0.6989088
6IFSA_6IFXA,1,1,0.7165314
6II0A_6II0D,3,1,0.9798799
6II0A_6II0D,2,2,0.50308967
6IJO2_6IJO2,2,1,0.9074834
6IJO2_6IJO2,1,2,0.93717825
6IMJA_6IMLA,1,1,0.3979648
6J3Y11_6J3Z16,3,1,0.8757204
6J54i_6ZBBk,1,1,0.58258754
6J54i_6ZBBk,3,3,0.72405416
6JEOaM_7QCOM,3,2,0.82340807
6JEOaM_7QCOM,2,3,0.9047272
6JITA_6JITB,1,1,0.33431405
6JMXA_6JN8A,1,1,0.8491221
6JNFB_6UCVm,1,1,0.84001034
6JNFB_6UCVm,2,2,0.8684474
6JNFB_6UCVm,3,3,0.90176564
6JXNA_6JXNB,2,2,0.8136212
6JY5A_6JY5E,1,1,0.6595306
6JY5A_6JY5E,2,3,0.8902615
6K7XA_6WDOA,3,1,0.7506456
6K7XA_6WDOA,2,2,0.6720272
6KE6RF_7D4IRF,1,3,0.9168671
6KN7T_7KO5T,1,1,0.35093063
6KN7T_7KO5T,2,2,0.6583203
6KVNA_6LCTA,3,3,0.81239605
6LKGA_6LKLB,1,1,0.45538762
6LNBB_6PIFF,1,3,0.8618056
6LTNA_6M66A,3,2,0.7159032
6LTNA_6M66A,1,3,0.8576997
6MZEE_6MZEL,2,1,0.69449675
6N5MB_7EALC,3,1,0.30382997
6N5MB_7EALC,2,3,0.6142861
6NCLc6_8H2IbI,1,1,0.93912596
6NCLc6_8H2IbI,3,3,0.86692655
6NJ8A_6NJ8A,2,3,0.5183457
6NR83_6NRB3,1,1,0.6064289
6NR85_7WU75,1,1,0.5607266
6NR85_7WU75,2,2,0.73158777
6NR86_7WU76,3,2,0.78328085
6NR86_7WU76,1,3,0.67473555
6NROB_6NTXC,2,2,0.36146832
6O6JA_6O7CA,2,1,0.8084698
6O6NA_6O6OA,1,1,0.6305642
6O6SA_6OV0B,2,1,0.8787357
6O6SA_6OV0B,3,3,0.90176094
6OECA_6OECH,2,2,0.8345471
6OECA_6OECH,3,3,0.36869484
6P4LA_7N7FB,2,1,0.6479384
6P4LA_7N7FB,1,2,0.9072071
6P7OA_6P7QB,2,1,0.69222784
6P8VA_6P8VE,3,1,0.886199
6P8VA_6P8VE,1,2,0.8231699
6P8VA_6P8VE,2,3,0.6772471
6PQEA_6PRPA,1,2,0.59050024
6PQNA_6PQNA,1,1,0.7395411
6PQNA_6PQNA,2,2,0.74681085
6Q2CA_6Q2CB,2,2,0.93020594
6Q45D_6Q45E,1,1,0.3359546
6Q8FA_6Q8IE,1,1,0.43008026
6Q8FA_6Q8IE,3,3,0.67648804
6Q975_7ACR5,1,1,0.5972152
6Q975_7ACR5,3,2,0.55069405
6RM8C_6RMCC,2,1,0.8780892
6RM8C_6RMCC,1,2,0.8023836
6RM8C_6RMCC,3,3,0.9557058
6RXTUE_6RXTUI,3,1,0.7804701
6S2CA_7D0KA,3,1,0.9167411
6S3DM_6XWIA,1,1,0.66366565
6S6BA_6S8BC,1,2,0.9142141
6S6BA_6S8BC,2,3,0.94705886
6SB3A_6SB5A,3,1,0.6534579
6SGACd_7ANEq,3,1,0.7624638
6SGACd_7ANEq,1,3,0.6009504
6SPBF_6SPFF,3,2,0.9747153
6SPBF_6SPFF,2,3,0.93597966
6SPCh_7UNVh,1,3,0.85508096
6SSJA_8C9MA,3,1,0.77097774
6SSJA_8C9MA,2,3,0.7081154
6T3ZA_7T7II,1,3,0.9363962
6TAQA_6TAQC,1,1,0.3960029
6TAQA_6TAQC,2,2,0.78290915
6TB9A4_6TB9A5,2,1,0.19924864
6TDUAD_6TDUAE,1,1,0.369162
6TMTA_6TMUA,3,1,0.5859825
6TMTA_6TMUA,1,3,0.6468099
6TP9A_6TP9G,2,1,0.5422496
6TP9A_6TP9G,1,2,0.82884693
6TYTA_6TYTA,3,1,0.49912372
6TYTA_6TYTA,2,2,0.8542653
6U0TA_8G3D1X,2,1,0.7531683
6U0TA_8G3D1X,3,2,0.8014646
6VLZv_6VMIv,3,1,0.7995022
6VO6A_6VO6C,1,1,0.7496381
6VOYA_7PELA,1,1,0.54953957
6VQ6L_7KHRL,2,1,0.82291883
6VQ6L_7KHRL,1,3,0.8810835
6W192_6W19p,1,1,0.60637265
6W1SE_6W1SE,2,1,0.9250067
6W1SE_6W1SE,3,3,0.76663405
6WMAA_6WMCA,2,1,0.5622996
6WXWA_6WXYB,3,1,0.942332
6WXWA_6WXYB,2,2,0.9349421
6X5ZO_8ENCP,2,1,0.2939013
6X5ZO_8ENCP,1,3,0.6165028
6X6AC_6X6AG,1,1,0.8709941
6X89G1_8E73G2,2,1,0.42334396
6X91A_6X91G,1,1,0.8276122
6XGPA_6XGQA,1,1,0.30891198
6XGPA_6XGQA,2,2,0.5090771
6XGPA_6XGQA,3,3,0.6378269
6XHPA_6XHTB,1,1,0.71220297
6XHPA_6XHTB,2,2,0.70808667
6Y61A_7B6TB,1,1,0.9435602
6Y61A_7B6TB,2,2,0.9507764
6Y61A_7B6TB,3,3,0.9669557
6YCXF_6YCYE,3,1,0.8305882
6YNXR_6YNZR3,2,1,0.7406437
6YNXR_6YNZR3,1,2,0.8842794
6YPZA_6YQ3B,1,1,0.6785422
6ZHFA_6ZHGA,1,1,0.86932284
6ZHFA_6ZHGA,3,2,0.86148024
6ZJ8A_6ZJ8A,1,1,0.88289875
6ZXBA_6ZXCC,2,2,0.76715606
6ZXBA_6ZXCC,1,3,0.46684664
7A6HG_8ITYG,1,1,0.829163
7A6HG_8ITYG,3,2,0.88190746
7ADSA_7ADSA,2,1,0.85349053
7ANCA_7CXTB,1,1,0.4534783
7AQCR_7AQCR,1,1,0.6662945
7AQCR_7AQCR,3,2,0.7895823
7BTWA_7BTWA,3,1,0.52595717
7C42A_7C4CA,3,1,0.23304181
7C4PA_7ELKA,2,1,0.7940208
7C4PA_7ELKA,3,2,0.81762254
7C4SA_7C4SA,3,1,0.8801015
7C4SA_7C4SA,1,3,0.96075845
7C9XA_8GSD1,3,2,0.7587015
7CK6E_7CP9C,2,2,0.9214559
7CK6E_7CP9C,1,3,0.92811173
7D2SA_7D2SA,3,1,0.18338963
7D7RA_7EKLA,3,1,0.19731334
7D7RA_7EKLA,2,2,0.6911592
7DDQa_7VOR6,3,1,0.5787474
7DDQa_7VOR6,1,2,0.5007372
7DDQa_7VOR6,2,3,0.65133303
7DH7A_7DH7D,1,1,0.73190886
7DH7A_7DH7D,2,3,0.8641431
7DN2a_7F2Pi,2,2,0.6666582
7DN2a_7F2Pi,3,3,0.84327024
7DT0A_7DT0E,2,1,0.8961262
7DT0A_7DT0E,1,2,0.91071796
7DWNA_7DWND,1,1,0.3882993
7E2CI_7E8SI,2,2,0.6085027
7EC1A_7VFNC,1,1,0.19504051
7EDXA_7EGIA,1,1,0.56393427
7EDXA_7EGIA,2,2,0.55898255
7EMFF_8GXSf,3,1,0.2921984
7EQEA_7EQEA,1,1,0.57396173
7ET4A_7ET5A,2,2,0.89751804
7EWIA_7EWJG,2,1,0.23502064
7EY0A_7WLZP,1,1,0.5303831
7EYIG_7N5SA,1,1,0.5055384
7F0OA_7F10B,1,1,0.6910805
7F0OA_7F10B,2,3,0.9766152
7F0RA_7F0RA,1,1,0.9017788
7F0RA_7F0RA,3,2,0.89624065
7F9KA_7F9KA,2,1,0.8182366
7FBIN_8HEBE,2,1,0.5975436
7FJMA_7FJPB,1,2,0.78100127
7FJMA_7FJPB,2,3,0.83872133
7K9RA_7K9SD,2,1,0.7872295
7KHAB_8DFOB,3,2,0.66566396
7KHAI_8DFOI,1,1,0.6139529
7KRZA_7KSMA,1,1,0.35423216
7KRZA_7KSMA,2,3,0.64040214
7KZMZ_7KZNZ,1,3,0.8676255
7L6KA_7LF7K,3,1,0.25412014
7L6KA_7LF7K,2,3,0.8879543
7LFTA_7LFWA,1,1,0.49883023
7LGUA_7S9CA,3,2,0.94410324
7LGUA_7S9CA,1,3,0.892705
7MNLA_7R5K00,2,1,0.46877986
7MNLA_7R5K00,1,2,0.7176607
7MNLA_7R5K00,3,3,0.6876538
7MWYA_7MWZA,1,1,0.51776534
7N85A_7N85G,1,1,0.27291754
7N85A_7N85G,3,3,0.43819073
7NDRA_7NDRA,1,1,0.34217963
7O4HD_7O4HD,1,1,0.5339513
7OC4A_7OC6A,1,2,0.9422393
7OC4A_7OC6A,2,3,0.9224374
7OGKA_7OGKC,1,1,0.7249752
7OLCLR_7Z3OLR,3,1,0.6084862
7OLCLR_7Z3OLR,1,3,0.4699811
7OLCSR_7OLDSR,1,2,0.78723
7OLCSR_7OLDSR,2,3,0.7898681
7OODs_7PASs,1,1,0.6244064
7OODs_7PASs,3,2,0.8564265
7OODs_7PASs,2,3,0.85251087
7OX1G_7OX6A,2,2,0.94427437
7OX1G_7OX6A,1,3,0.9533968
7P37A_7P37A,2,1,0.7611879
7PKNQ_7XHNQ,1,1,0.72858846
7PKNQ_7XHNQ,3,3,0.8160967
7PQ2A_7PQAA,1,2,0.9078035
7PQ2A_7PQAA,3,3,0.9420564
7PWFP_7PWFP,1,3,0.86817336
7Q0BA_7Q13A,1,1,0.56248575
7QIHB_7QIHB,1,1,0.46747082
7RGSA_7RGSA,2,1,0.533007
7RGSA_7RGSA,3,3,0.941093
7S6BA_7S6BA,2,2,0.41893515
7SAXC_7SAXG,1,1,0.50438476
7SAXC_7SAXG,2,2,0.78768665
7SAXC_7SAXG,3,3,0.7159926
7SBDH_7SD2A,1,1,0.34095752
7SBDH_7SD2A,2,2,0.77933747
7SN4A_7SN4S,3,1,0.38224187
7SN9A_7SN9i,1,1,0.80023503
7SY9A_7SY9B,1,2,0.58539265
7TJYX_7TKSX,2,1,0.81854147
7TJYX_7TKSX,1,2,0.61949116
7UQLA_7UQLB,1,2,0.7902862
7UQLA_7UQLB,2,3,0.8628615
7V9FA_7V9IA,1,3,0.75419796
7VUFA_7VUKA,3,1,0.5493583
7W2BA_7W2HT,2,1,0.3329212
7W5ZS_8GZU18,3,1,0.9016631
7W5ZS_8GZU18,1,3,0.82725644
7WBBA_7YKKA,3,3,0.69067854
7WHRA_7WHTD,2,1,0.88897866
7WHRA_7WHTD,1,2,0.80524504
7WK1A_7WLEA,1,1,0.8980716
7WK1A_7WLEA,2,3,0.9530404
7X5EB_7X5EB,1,1,0.25532076
7XCNM_7XCNN,1,1,0.8033658
7Y4L53_7Y5E53,1,1,0.37069058
7Y97A_7Y9OA,1,1,0.6040563
7Y97A_7Y9OA,3,2,0.73295295
7ZD5C_8IPTC,1,1,0.5806256
7ZD5C_8IPTC,3,2,0.57499564
7ZTWB_7ZU4A,2,3,0.85518
8AB2A_8AB3D,1,1,0.65828204
8AP6M1_8APEM1,1,1,0.5252841
8AP6M1_8APEM1,3,2,0.65614176
8AS8C_8BFNC,3,1,0.3832094
8AX4A_8AX4C,3,1,0.6834919
8AX4A_8AX4C,2,3,0.8454992
8CJZG_8CJZg,2,1,0.69008434
8DKEP_8DKWP,3,2,0.8773624
8DKEP_8DKWP,1,3,0.85914326
8ECKA_8ECKG,2,1,0.17490509
8ECKA_8ECKG,1,2,0.4444273
8ECNA_8ECNB,2,1,0.09204655
8ECNA_8ECNB,1,2,0.5133285
8ECOA_8ECOB,2,1,0.16640896
8ECOA_8ECOB,1,2,0.71647424
8EDUA_8EDUG,2,1,0.11503276
8EDUA_8EDUG,1,3,0.5714325
8EGRA_8EGRF,1,2,0.7910193
8EGRA_8EGRF,2,3,0.4660908
8EIZA_8EIZD,2,1,0.57468486
8EIZA_8EIZD,3,3,0.8618268
8ESQE_8ETJE,1,1,0.70388514
8ESQu_8EUPu,1,1,0.31687757
8FY9B_8FYAC,1,1,0.6928077
8FY9B_8FYAC,2,2,0.7801436
8H2IbA_8H2IbB,1,1,0.74043673
8OVNA_8OVPA,3,1,0.7794759
