prot,pred,gt,err
5BUQA_5X8GB,3,3,0.5412362
5C6TA_7KDPA,1,1,0.49208105
5CJ8A_5CJ8A,3,2,0.8378433
5CJ8A_5CJ8A,2,3,0.8279747
5COLA_5COLA,3,1,0.75827366
5CRAA_5CRBA,2,2,0.9051882
5CRAA_5CRBA,1,3,0.9290989
5CUFA_6N0MA,1,1,0.95445246
5CUFA_6N0MA,3,2,0.9827144
5CXBA_8IA0CD,2,1,0.78987193
5CZRA_7N86D,3,2,0.90961826
5CZRA_7N86D,1,3,0.94210905
5D0YA_5D0YB,2,1,0.7068842
5D0YA_5D0YB,3,3,0.92724276
5D98B_6XZREP1,3,1,0.95672065
5D98B_6XZREP1,2,3,0.929128
5DPOA_6K3BB,1,1,0.83740693
5DPOA_6K3BB,2,2,0.9069168
5DWZC_5DWZC,1,1,0.84172386
5DZXA_5DZYE,3,1,0.54965675
5DZXA_5DZYE,2,2,0.7500445
5E9TA_5E9TC,3,1,0.4196478
5EGPA_5EGPA,1,1,0.6390477
5ERDA_7A7DB,1,1,0.61834365
5EXIA_5EXKK,1,1,0.89703435
5EXIA_5EXKK,2,3,0.97181886
5F17A_5F17D,2,1,0.9479583
5F17A_5F17D,3,2,0.9804201
5F3KA_5F5RB,1,1,0.78657407
5F3KA_5F5RB,3,2,0.8178811
5F4HA_5F4HD,3,2,0.71610874
5FJ9I_7Z2ZI,1,1,0.48438856
5FJ9I_7Z2ZI,2,2,0.85613585
5FMGL_6MUVL,1,1,0.8165485
5FS4A_5JZRB,3,1,0.87787867
5FVCA_5FVDC,3,1,0.35512975
5FWKA_7KW7B,2,1,0.76119053
5FWKA_7KW7B,1,2,0.6917194
5G2XC_7D1AC,3,1,0.77562326
5GGFA_5GGIB,2,1,0.84362763
5GGFA_5GGIB,3,2,0.9360817
5GJQR_6EPER,3,2,0.5514968
5GJQV_5LN3V,1,1,0.8459917
5GJQV_5LN3V,2,3,0.7484459
5GKEA_5GKEA,1,1,0.95464015
5GKEA_5GKEA,3,2,0.9578471
5GKEA_5GKEA,2,3,0.9748757
5GMKP_5MPSK,1,1,0.83684874
5GMKP_5MPSK,2,2,0.9270521
5GMUA_5GO2A,3,1,0.9574564
5GMUA_5GO2A,2,2,0.7054863
5GMUA_5GO2A,1,3,0.9198118
5GREA_6KDFA,1,2,0.727364
5GUPa_5O31h,3,2,0.56357354
5GUPb_7DGSc,1,1,0.6766587
5GUPb_7DGSc,2,3,0.83872175
5GUPW_5XTDW,3,2,0.4448871
5GW0A_5GW0E,2,1,0.61171514
5GW0A_5GW0E,1,3,0.76030856
5H1AA_7CUOB,2,1,0.6580806
5HJIA_5HJJA,3,1,0.8526683
5HUQA_8EZHB,3,2,0.70217526
5I5DA_5I5HA,2,1,0.799276
5IBLL_6UULD,3,1,0.23827127
5IBLL_6UULD,2,3,0.7311881
5IDEB_6NJMC,2,2,0.813532
5IDEB_6NJMC,3,3,0.7450539
5IJNG_7WKKk,3,1,0.6505121
5IJNG_7WKKk,1,2,0.72913164
5IL0B_7O2FB,3,1,0.69102377
5IPPA_5IUFA,2,1,0.2924128
5IQR8_5L3Pz,3,1,0.81592077
5IQR8_5L3Pz,2,3,0.64937305
5IX1A_5IX2A,1,1,0.743329
5J09A_5J09A,3,1,0.9517762
5JPQi_6RXVCR,1,1,0.6715182
5K47A_6A70A,1,2,0.8131296
5K47A_6A70A,2,3,0.8812827
5KENC_7UREH,2,1,0.8881893
5KENC_7UREH,3,3,0.9297218
5KGZA_7T8UD,3,1,0.7196668
5KK2E_6NJLH,2,3,0.9089574
5KKOA_5KKOB,3,1,0.2074646
5KKOA_5KKOB,1,2,0.45593825
5L1XA_8E15F,3,2,0.90655875
5L1XA_8E15F,1,3,0.8670747
5L3SB_5L3WA,1,1,0.779094
5L5KA_5L5LB,1,1,0.7716997
5L5KA_5L5LB,2,2,0.9303741
5LC5E_7DGQ9,2,1,0.7742181
5LC5E_7DGQ9,1,3,0.9236755
5LE2A_5LE2A,1,1,0.82606834
5LE2A_5LE2A,3,3,0.6525169
5LF9A_5LORB,3,1,0.5268251
5LI0b_6S13b,1,1,0.77072275
5LI0b_6S13b,2,2,0.8742044
5LI0e_6S13e,3,3,0.8382346
5LI0i_6S13i,3,1,0.8297932
5LI0i_6S13i,2,3,0.8640859
5LI6A_5LI7A,2,1,0.5593797
5LI6A_5LI7A,1,3,0.68482137
5LJ3T_6J6Gv,2,1,0.8884467
5LJ3T_6J6Gv,1,2,0.92764264
5LPUA_7PC7A,3,1,0.8353973
5LPUA_7PC7A,2,2,0.766223
5LPUA_7PC7A,1,3,0.71249515
5M2XA_6WCZB,1,1,0.90609795
5M2XA_6WCZB,2,3,0.88737255
5M30B_5M30B,1,2,0.6311208
5M64M_6RWEM,1,3,0.80402
5M7NA_5M7PB,3,1,0.7947454
5M7NA_5M7PB,2,2,0.8545281
5MKKB_5MKKB,1,1,0.35800153
5MKKB_5MKKB,3,2,0.38828915
5MLTA_5SWBC,1,2,0.33218876
5MLTA_5SWBC,3,3,0.79293925
5MQFQ_7ABFQ,1,2,0.9650828
5MQFQ_7ABFQ,2,3,0.90195775
5MRCEE_8D8KE,3,2,0.8154049
5MSMA_5MSMA,2,1,0.7878515
5MVWD_5MW9C,3,2,0.8378214
5MVWD_5MW9C,1,3,0.6971569
5MW5A_5MW7A,3,1,0.41233036
5MYJBP_7NHKP,1,1,0.7194874
5O3PA_6WUEA,2,1,0.59964895
5O3PA_6WUEA,3,2,0.6546359
5O3PA_6WUEA,1,3,0.6232701
5O5JD_5V93d,1,1,0.9460647
5O5JD_5V93d,3,2,0.9294139
5O5JG_6JMKA,3,1,0.64369804
5O6SA_5O6TC,2,2,0.6809521
5OC9A_6R7ZA,1,1,0.8639967
5OC9A_6R7ZA,3,2,0.8969446
5OEYA_5OEYB,2,1,0.7169177
5OF9A_5OF9B,1,1,0.6682952
5OHKA_5OHPA,1,1,0.8976332
5OJ8A_7AIEA,2,1,0.5951617
5QSTA_6RRCC,3,3,0.697275
5RL6A_7RDXE,1,1,0.5335017
5SUPA_7LUVM,1,1,0.33158317
5SUPA_7LUVM,3,3,0.77746767
5SVDA_5WTYA,1,1,0.24903938
5SVDA_5WTYA,3,2,0.7363913
5T1PA_5T1PE,1,1,0.32949266
5TJ5B_5VOYR,2,2,0.75271684
5TVFB_5TVMB,2,2,0.97241366
5TVFB_5TVMB,3,3,0.91363007
5U07D_6C66D,1,1,0.80793256
5UDQA_5UDRC,2,1,0.78333354
5UDQA_5UDRC,3,2,0.6465622
5UNFA_7JNIA,1,1,0.5584762
5USCA_6U60B,2,1,0.8218306
5UXBA_5UXDA,1,1,0.47762522
5UXBA_5UXDA,2,3,0.86304146
5UZ9A_6NE0A,3,1,0.926429
5UZ9A_6NE0A,1,2,0.871815
5V44A_5V46A,3,1,0.9646221
5VKUg_7ET3g,3,1,0.98264986
5VKUg_7ET3g,1,2,0.9782839
5VNYA_5VNYA,3,1,0.29470846
5W1GH_5W1MB,3,1,0.09687742
5W78A_5W7BA,3,1,0.77942574
5W78A_5W7BA,1,3,0.92661643
5WC6A_5WC8A,1,1,0.65236944
5WK5A_8SUGF,1,1,0.5827734
5WRHA_6JZRA,2,2,0.672003
5X8OA_6JL8A,3,1,0.6355601
5X8OA_6JL8A,2,2,0.83270746
5XTSA_6INVA,2,1,0.91770154
5XUAA_5XUBB,3,2,0.7653815
5XVIA_5XVXA,3,1,0.5118907
5XVIA_5XVXA,2,3,0.7576741
5Y6P44_5Y6PD2,2,1,0.59512913
5YQQA_5YQQA,3,1,0.23296551
5Z1GA_7OHVJ,2,1,0.8733402
5Z1GA_7OHVJ,1,2,0.8122883
5Z6ZA_7DW5A,3,1,0.88890374
5ZE7A_5ZE7A,3,1,0.5500568
5ZFQA_6OJZC,1,1,0.3926612
5ZFQA_6OJZC,3,2,0.6458929
5ZFQA_6OJZC,2,3,0.5921932
5ZGB2_5ZGH2,3,1,0.6831393
5ZZ8r_5ZZ8r,1,1,0.76735556
6A27A_6BDUA,1,1,0.8276466
6A27A_6BDUA,2,2,0.89374167
6ACUC_6IIOC,1,2,0.6680763
6AJMA_6AJMA,2,1,0.56249934
6ANOA_6AOZC,1,1,0.44578266
6AVHA_6E1QA,3,1,0.9466007
6AVHA_6E1QA,1,2,0.9579474
6B4CA_6B4CD,3,1,0.42418894
6B4CA_6B4CD,2,3,0.9329828
6CAJI_7RLOI,1,2,0.9714415
6CAJI_7RLOI,2,3,0.97209644
6CQDA_6NFZA,1,1,0.28054628
6CQDA_6NFZA,2,2,0.87308085
6CQDA_6NFZA,3,3,0.8578487
6CYJA_6CYJB,2,2,0.976952
6CYJA_6CYJB,3,3,0.97025245
6DJLB_6DJLC,2,2,0.5744222
6DM9A_6DM9C,3,1,0.19672643
6ECBA_6ECDA,1,1,0.79322
6ECBA_6ECDA,2,2,0.737373
6EU2Q_6F40Q,1,1,0.7154092
6EU2Q_6F40Q,3,2,0.71710956
6EZOE_6EZOF,2,1,0.92998123
6EZOE_6EZOF,1,3,0.9125505
6F1CA_6F39B,1,3,0.8297559
6F2DA_6F2DA,2,1,0.5398645
6F2DA_6F2DA,3,3,0.8121839
6FDDA_6FDDC,1,1,0.7829925
6FDDA_6FDDC,3,2,0.78028387
6FDDA_6FDDC,2,3,0.84474367
6G18y_6ZXDy,1,1,0.80303806
6GCS5_6RFS5,3,1,0.9042992
6GIQc_8EC0O,3,1,0.87829894
6GIQc_8EC0O,1,2,0.9054794
6GIQi_8EC0R,1,1,0.5721542
6GIQi_8EC0R,2,3,0.75669193
6H9CA_6H9CA,2,1,0.6857905
6H9CA_6H9CA,1,2,0.96457535
6H9CA_6H9CA,3,3,0.9594469
6HE4H_6HE4M,1,1,0.87353396
6HE4H_6HE4M,2,2,0.9137935
6HIVAt_7AOIAt,1,1,0.8756628
6HIVAt_7AOIAt,3,3,0.9455992
6HIVBH_6HIVBH,3,1,0.72900665
6HIVCa_6SGBCa,3,1,0.78181934
6HIVCI_6SG9CI,1,1,0.9551608
6HIVCI_6SG9CI,2,2,0.8878165
6HIVDD_6SGBDD,2,1,0.852345
6HIVDH_6HIVDH,3,1,0.7427868
6HIVDK_7PUBDK,1,1,0.95492834
6HIVDK_7PUBDK,2,2,0.9730716
6HIVDO_6HIVDO,1,1,0.8853335
6HQCA_6QAYA,2,2,0.7503835
6HQCA_6QAYA,3,3,0.7983224
6HWJA_6HWKA,1,1,0.596461
6IDEA_6IDEB,1,1,0.7305762
6IFSA_6IFXA,3,1,0.78109944
6IFSA_6IFXA,2,2,0.9917412
6II0A_6II0D,3,1,0.9199739
6II0A_6II0D,2,2,0.7174976
6IJO2_6IJO2,1,1,0.8743374
6IMJA_6IMLA,1,1,0.6199192
6J3Y11_6J3Z16,1,1,0.86844134
6J3Y11_6J3Z16,2,3,0.948851
6J54i_6ZBBk,1,1,0.38802412
6JEOaM_7QCOM,1,2,0.7535532
6JEOaM_7QCOM,2,3,0.8594798
6JITA_6JITB,1,1,0.45716524
6JMXA_6JN8A,2,1,0.9214157
6JMXA_6JN8A,3,3,0.9211364
6JNFB_6UCVm,3,2,0.7377237
6JXNA_6JXNB,1,2,0.82449156
6JY5A_6JY5E,3,1,0.90017605
6JY5A_6JY5E,1,3,0.95850873
6K7XA_6WDOA,1,2,0.5032286
6KE6RF_7D4IRF,1,3,0.9429998
6KN7T_7KO5T,2,1,0.8767484
6KN7T_7KO5T,3,2,0.8076013
6KVNA_6LCTA,1,1,0.959096
6KVNA_6LCTA,3,2,0.9571956
6LKGA_6LKLB,1,1,0.54681057
6LNBB_6PIFF,1,3,0.869171
6LTNA_6M66A,2,3,0.8960697
6MZEE_6MZEL,1,2,0.8781274
6MZEE_6MZEL,2,3,0.9425717
6N5MB_7EALC,1,1,0.41462228
6N5MB_7EALC,2,3,0.6689852
6NCLc6_8H2IbI,2,1,0.99402004
6NCLc6_8H2IbI,1,3,0.8830261
6NJ8A_6NJ8A,2,3,0.48670346
6NR83_6NRB3,2,1,0.4404704
6NR85_7WU75,1,1,0.602181
6NR85_7WU75,3,2,0.76489675
6NR86_7WU76,3,3,0.6540897
6NROB_6NTXC,3,1,0.8068089
6NROB_6NTXC,2,2,0.38350093
6O6JA_6O7CA,2,2,0.8867499
6O6NA_6O6OA,1,1,0.6927017
6O6SA_6OV0B,2,2,0.9540539
6O6SA_6OV0B,3,3,0.9375557
6OECA_6OECH,2,2,0.7196192
6OECA_6OECH,3,3,0.4091892
6P4LA_7N7FB,2,1,0.90900844
6P7OA_6P7QB,1,1,0.8383427
6P7OA_6P7QB,3,3,0.92757267
6P8VA_6P8VE,3,1,0.9569056
6P8VA_6P8VE,2,2,0.87906116
6PQEA_6PRPA,3,1,0.7448264
6PQEA_6PRPA,1,2,0.5940848
6PQNA_6PQNA,3,1,0.82688326
6PQNA_6PQNA,1,2,0.79354274
6Q2CA_6Q2CB,2,1,0.95362365
6Q2CA_6Q2CB,1,2,0.94074494
6Q45D_6Q45E,1,1,0.4040892
6Q45D_6Q45E,2,2,0.65751326
6Q8FA_6Q8IE,2,1,0.44353652
6Q8FA_6Q8IE,3,3,0.6341781
6Q975_7ACR5,3,2,0.54759735
6RM8C_6RMCC,1,1,0.7734729
6RM8C_6RMCC,2,2,0.8133836
6RXTUE_6RXTUI,3,1,0.88530874
6S2CA_7D0KA,3,1,0.89473474
6S3DM_6XWIA,3,1,0.652729
6S6BA_6S8BC,2,2,0.82154155
6SB3A_6SB5A,3,1,0.74722606
6SGACd_7ANEq,3,3,0.74724597
6SPBF_6SPFF,3,3,0.9044829
6SPCh_7UNVh,1,3,0.85237885
6SSJA_8C9MA,3,1,0.8035124
6SSJA_8C9MA,1,2,0.7968827
6SSJA_8C9MA,2,3,0.86072755
6T3ZA_7T7II,1,3,0.933137
6TAQA_6TAQC,3,1,0.3208572
6TB9A4_6TB9A5,2,1,0.46480203
6TDUAD_6TDUAE,1,1,0.5119434
6TMTA_6TMUA,2,1,0.60919005
6TMTA_6TMUA,1,3,0.6577758
6TP9A_6TP9G,3,2,0.77890915
6TP9A_6TP9G,2,3,0.89662874
6TYTA_6TYTA,3,1,0.88016856
6TYTA_6TYTA,2,2,0.9253092
6U0TA_8G3D1X,1,1,0.88486725
6U0TA_8G3D1X,2,2,0.74616224
6VLZv_6VMIv,2,1,0.7530107
6VO6A_6VO6C,1,1,0.8352788
6VOYA_7PELA,3,1,0.5884084
6VQ6L_7KHRL,3,1,0.85683274
6VQ6L_7KHRL,1,2,0.9447678
6VQ6L_7KHRL,2,3,0.8963342
6W192_6W19p,2,1,0.77458763
6W1SE_6W1SE,2,3,0.81407595
6WMAA_6WMCA,3,1,0.8182674
6WXWA_6WXYB,1,1,0.9746699
6WXWA_6WXYB,3,2,0.98448664
6X5ZO_8ENCP,2,1,0.45559368
6X6AC_6X6AG,2,1,0.67968416
6X6AC_6X6AG,1,2,0.9482975
6X89G1_8E73G2,2,1,0.76594627
6X91A_6X91G,1,1,0.9181241
6X91A_6X91G,3,2,0.80137664
6XGPA_6XGQA,1,1,0.32947564
6XGPA_6XGQA,2,2,0.5262651
6XHPA_6XHTB,2,2,0.7295195
6Y61A_7B6TB,3,3,0.9265356
6YCXF_6YCYE,2,1,0.902673
6YNXR_6YNZR3,1,3,0.683498
6YPZA_6YQ3B,3,1,0.60810995
6YPZA_6YQ3B,1,3,0.9069312
6ZHFA_6ZHGA,1,1,0.5932713
6ZJ8A_6ZJ8A,2,1,0.84516233
6ZXBA_6ZXCC,2,2,0.74336416
6ZXBA_6ZXCC,3,3,0.6893342
7A6HG_8ITYG,1,1,0.89846563
7A6HG_8ITYG,3,2,0.9259248
7ADSA_7ADSA,1,1,0.85305405
7ADSA_7ADSA,2,3,0.90785015
7ANCA_7CXTB,3,1,0.55737907
7ANCA_7CXTB,2,2,0.88346314
7AQCR_7AQCR,1,2,0.9328322
7AQCR_7AQCR,3,3,0.930196
7BTWA_7BTWA,1,1,0.34037524
7C42A_7C4CA,3,1,0.43618873
7C42A_7C4CA,2,3,0.9373895
7C4PA_7ELKA,2,1,0.766685
7C4SA_7C4SA,3,1,0.89135045
7C4SA_7C4SA,2,3,0.99580115
7C9XA_8GSD1,3,2,0.734936
7CK6E_7CP9C,2,1,0.90290415
7CK6E_7CP9C,3,2,0.9194674
7D2SA_7D2SA,3,1,0.5355964
7D2SA_7D2SA,2,2,0.9473574
7D7RA_7EKLA,1,1,0.2107692
7D7RA_7EKLA,3,2,0.8626866
7DDQa_7VOR6,1,1,0.57505625
7DDQa_7VOR6,2,3,0.70118463
7DH7A_7DH7D,3,3,0.9205241
7DN2a_7F2Pi,2,3,0.63910604
7DT0A_7DT0E,2,1,0.92416763
7DT0A_7DT0E,3,2,0.7910931
7DWNA_7DWND,2,1,0.5423518
7E2CI_7E8SI,1,2,0.86762565
7EC1A_7VFNC,3,1,0.30510584
7EDXA_7EGIA,2,1,0.81101376
7EMFF_8GXSf,3,1,0.7298582
7EQEA_7EQEA,1,1,0.6802678
7ET4A_7ET5A,3,2,0.8902556
7EWIA_7EWJG,2,1,0.23907413
7EY0A_7WLZP,2,1,0.53831404
7EYIG_7N5SA,3,1,0.59682715
7F0OA_7F10B,3,1,0.5890227
7F0OA_7F10B,1,2,0.7059359
7F0RA_7F0RA,3,1,0.7661469
7F9KA_7F9KA,2,1,0.8005421
7F9KA_7F9KA,1,2,0.8658794
7FBIN_8HEBE,2,1,0.6076504
7FJMA_7FJPB,3,1,0.81552714
7FJMA_7FJPB,2,3,0.8607063
7K9RA_7K9SD,3,1,0.83351916
7KHAB_8DFOB,3,1,0.7234624
7KHAB_8DFOB,2,2,0.6604404
7KHAI_8DFOI,1,1,0.7761052
7KRZA_7KSMA,1,1,0.6201661
7KZMZ_7KZNZ,3,3,0.88276756
7L6KA_7LF7K,3,1,0.24844225
7L6KA_7LF7K,1,2,0.5419042
7LFTA_7LFWA,1,1,0.42243668
7LGUA_7S9CA,1,1,0.8969503
7LGUA_7S9CA,3,3,0.9657235
7MNLA_7R5K00,2,1,0.8183788
7MNLA_7R5K00,1,3,0.84931564
7MWYA_7MWZA,1,1,0.60906017
7MWYA_7MWZA,2,2,0.74190235
7N85A_7N85G,2,1,0.3776305
7NDRA_7NDRA,1,1,0.40560207
7O4HD_7O4HD,1,1,0.5379024
7O4HD_7O4HD,2,2,0.8198309
7OC4A_7OC6A,1,2,0.97954124
7OC4A_7OC6A,2,3,0.8329866
7OGKA_7OGKC,1,1,0.7913036
7OGKA_7OGKC,3,3,0.9274492
7OLCLR_7Z3OLR,3,1,0.55011904
7OLCLR_7Z3OLR,1,3,0.3143443
7OLCSR_7OLDSR,3,2,0.7742434
7OLCSR_7OLDSR,1,3,0.81412303
7OODs_7PASs,1,1,0.6686444
7OODs_7PASs,3,3,0.8374397
7OX1G_7OX6A,2,1,0.97091186
7OX1G_7OX6A,1,3,0.95596206
7P37A_7P37A,2,1,0.80917513
7PKNQ_7XHNQ,3,1,0.7742083
7PKNQ_7XHNQ,2,2,0.80862945
7PKNQ_7XHNQ,1,3,0.8347524
7PQ2A_7PQAA,2,1,0.78114253
7PQ2A_7PQAA,3,2,0.9539375
7PWFP_7PWFP,1,1,0.9415151
7PWFP_7PWFP,3,3,0.9371974
7Q0BA_7Q13A,2,1,0.56810015
7QIHB_7QIHB,3,1,0.5994272
7RGSA_7RGSA,2,1,0.565859
7RGSA_7RGSA,1,2,0.8125441
7RGSA_7RGSA,3,3,0.937788
7S6BA_7S6BA,1,1,0.63922787
7S6BA_7S6BA,2,2,0.36874327
7SAXC_7SAXG,1,1,0.6351658
7SAXC_7SAXG,3,3,0.73374236
7SBDH_7SD2A,3,1,0.29309922
7SN4A_7SN4S,3,1,0.40527818
7SN9A_7SN9i,1,1,0.69688886
7SY9A_7SY9B,3,1,0.597602
7SY9A_7SY9B,1,2,0.7196456
7TJYX_7TKSX,2,1,0.7611266
7TJYX_7TKSX,1,3,0.62213355
7UQLA_7UQLB,1,2,0.8839905
7V9FA_7V9IA,1,2,0.8467248
7V9FA_7V9IA,3,3,0.94683456
7VUFA_7VUKA,1,1,0.865035
7VUFA_7VUKA,3,2,0.8473915
7W2BA_7W2HT,1,1,0.42207754
7W5ZS_8GZU18,2,3,0.7201625
7WBBA_7YKKA,3,3,0.88842714
7WHRA_7WHTD,3,2,0.9090223
7WK1A_7WLEA,1,1,0.852165
7X5EB_7X5EB,3,1,0.39508402
7XCNM_7XCNN,1,1,0.6622335
7Y4L53_7Y5E53,3,1,0.49131513
7Y97A_7Y9OA,1,1,0.63784873
7Y97A_7Y9OA,3,2,0.73072296
7ZD5C_8IPTC,3,1,0.77648026
7ZD5C_8IPTC,1,2,0.5745194
7ZTWB_7ZU4A,2,3,0.8418202
8AB2A_8AB3D,1,1,0.65222913
8AP6M1_8APEM1,1,1,0.57854027
8AS8C_8BFNC,3,1,0.4374313
8AX4A_8AX4C,2,1,0.8096124
8AX4A_8AX4C,1,2,0.8688712
8AX4A_8AX4C,3,3,0.71368694
8CJZG_8CJZg,1,1,0.7502041
8CJZG_8CJZg,2,2,0.7276256
8DKEP_8DKWP,2,1,0.86353934
8DKEP_8DKWP,3,3,0.9046175
8ECKA_8ECKG,2,1,0.22331677
8ECKA_8ECKG,3,2,0.5516685
8ECNA_8ECNB,2,1,0.08417345
8ECNA_8ECNB,3,2,0.47583306
8ECOA_8ECOB,2,1,0.1933508
8ECOA_8ECOB,3,2,0.63176733
8EDUA_8EDUG,2,1,0.14321393
8EDUA_8EDUG,3,3,0.49479115
8EGRA_8EGRF,1,2,0.49556595
8EGRA_8EGRF,3,3,0.4183896
8EIZA_8EIZD,3,1,0.6862626
8ESQE_8ETJE,1,1,0.7965975
8ESQE_8ETJE,2,2,0.9335776
8ESQu_8EUPu,3,1,0.29945332
8FY9B_8FYAC,3,1,0.6875429
8H2IbA_8H2IbB,1,1,0.902072
8OVNA_8OVPA,1,1,0.8253505
8OVNA_8OVPA,2,3,0.8604765
