prot,pred,gt,err
5FS4A_5JZRB,1,1,0.94408965
5FS4A_5JZRB,3,2,0.92630816
5FVCA_5FVDC,1,1,0.3740812
5FWKA_7KW7B,3,1,0.6468853
5FWKA_7KW7B,1,2,0.56932247
5G2XC_7D1AC,1,1,0.8900738
5G2XC_7D1AC,2,3,0.9199108
5GGFA_5GGIB,2,1,0.5700977
5GJQR_6EPER,1,2,0.3623152
5GJQV_5LN3V,3,1,0.720588
5GJQV_5LN3V,1,2,0.85597366
5GKEA_5GKEA,2,1,0.8781493
5GMKP_5MPSK,1,1,0.8397052
5GMKP_5MPSK,2,2,0.9479319
5GMKP_5MPSK,3,3,0.91145015
5GMUA_5GO2A,3,2,0.8276444
5GMUA_5GO2A,2,3,0.72704303
5GREA_6KDFA,1,1,0.66759115
5GUPa_5O31h,1,2,0.56652933
5GUPa_5O31h,2,3,0.91166055
5GUPb_7DGSc,3,1,0.21724063
5GUPb_7DGSc,1,3,0.6550558
5GUPW_5XTDW,2,1,0.74736094
5GW0A_5GW0E,2,1,0.5436671
5H1AA_7CUOB,2,1,0.62624395
5H1AA_7CUOB,3,3,0.90724665
5HJIA_5HJJA,1,1,0.8021531
5HJIA_5HJJA,3,3,0.96954435
5HUQA_8EZHB,1,2,0.7064764
5I5DA_5I5HA,1,1,0.8506826
5IBLL_6UULD,1,1,0.2614534
5IBLL_6UULD,3,3,0.74585354
5IDEB_6NJMC,2,3,0.4582447
5IJNG_7WKKk,1,1,0.6334537
5IJNG_7WKKk,3,2,0.70470136
5IL0B_7O2FB,1,1,0.5299248
5IPPA_5IUFA,1,1,0.24164793
5IQR8_5L3Pz,1,3,0.5076596
5IX1A_5IX2A,2,1,0.6953307
5J09A_5J09A,3,1,0.8927592
5JPQi_6RXVCR,1,1,0.72488457
5K47A_6A70A,1,2,0.8277482
5KENC_7UREH,3,1,0.84989125
5KGZA_7T8UD,1,1,0.72926843
5KK2E_6NJLH,2,2,0.94463545
5KK2E_6NJLH,3,3,0.95174944
5KKOA_5KKOB,3,1,0.3226534
5L1XA_8E15F,1,1,0.90881926
5L1XA_8E15F,2,2,0.9281909
5L3SB_5L3WA,3,1,0.8131218
5L5KA_5L5LB,1,1,0.30536696
5LC5E_7DGQ9,3,1,0.9266883
5LC5E_7DGQ9,1,3,0.8665629
5LE2A_5LE2A,2,1,0.65286696
5LE2A_5LE2A,3,3,0.6929117
5LF9A_5LORB,1,1,0.32192585
5LI0b_6S13b,1,1,0.7875551
5LI0b_6S13b,2,2,0.8933814
5LI0e_6S13e,2,3,0.8181861
5LI0i_6S13i,3,1,0.704489
5LI6A_5LI7A,3,1,0.4190357
5LI6A_5LI7A,1,3,0.597206
5LJ3T_6J6Gv,2,1,0.70090336
5LPUA_7PC7A,3,2,0.5946243
5M2XA_6WCZB,1,1,0.940302
5M2XA_6WCZB,3,3,0.9143557
5M30B_5M30B,1,2,0.5574134
5M64M_6RWEM,1,2,0.8712127
5M7NA_5M7PB,1,1,0.62275237
5MKKB_5MKKB,2,1,0.3374143
5MKKB_5MKKB,3,2,0.68163127
5MLTA_5SWBC,1,2,0.28341416
5MQFQ_7ABFQ,3,2,0.95662653
5MQFQ_7ABFQ,2,3,0.94291925
5MRCEE_8D8KE,1,1,0.70668983
5MRCEE_8D8KE,3,2,0.86703545
5MSMA_5MSMA,1,2,0.7039819
5MVWD_5MW9C,1,2,0.66163296
5MVWD_5MW9C,2,3,0.539244
5MW5A_5MW7A,3,1,0.5506278
5MYJBP_7NHKP,1,1,0.6376318
5O3PA_6WUEA,2,1,0.34497884
5O5JD_5V93d,2,2,0.95736724
5O5JD_5V93d,1,3,0.91216296
5O5JG_6JMKA,3,1,0.6693809
5O6SA_5O6TC,2,2,0.7749264
5OC9A_6R7ZA,2,1,0.73628116
5OEYA_5OEYB,2,1,0.5087835
5OF9A_5OF9B,2,2,0.5486088
5OHKA_5OHPA,1,1,0.794874
5OJ8A_7AIEA,2,1,0.59758806
5QSTA_6RRCC,3,3,0.7163741
5RL6A_7RDXE,3,1,0.9004348
5RL6A_7RDXE,1,3,0.8444622
5SUPA_7LUVM,1,1,0.27490842
5SVDA_5WTYA,1,1,0.3674478
5SVDA_5WTYA,3,3,0.89469755
5T1PA_5T1PE,1,1,0.34098968
5TJ5B_5VOYR,2,1,0.76199204
5TVFB_5TVMB,1,2,0.8517286
5TVFB_5TVMB,2,3,0.97271293
5U07D_6C66D,2,1,0.80064714
5U07D_6C66D,3,3,0.9648144
5UDQA_5UDRC,3,1,0.96706283
5UDQA_5UDRC,2,2,0.61614156
5UNFA_7JNIA,3,1,0.5872032
5UNFA_7JNIA,1,2,0.8246971
5USCA_6U60B,1,1,0.7279936
5UXBA_5UXDA,1,1,0.39631492
5UXBA_5UXDA,3,2,0.8148766
5UZ9A_6NE0A,1,1,0.9194788
5UZ9A_6NE0A,2,2,0.9162768
5V44A_5V46A,2,1,0.6844191
5VKUg_7ET3g,2,2,0.9612415
5VNYA_5VNYA,1,1,0.39981738
5VNYA_5VNYA,2,3,0.80911976
5W1GH_5W1MB,1,1,0.10335113
5W1GH_5W1MB,3,3,0.85332286
5W78A_5W7BA,1,1,0.8847156
5W78A_5W7BA,3,3,0.7987123
5WC6A_5WC8A,1,1,0.49803162
5WC6A_5WC8A,3,2,0.8868786
5WK5A_8SUGF,2,1,0.6842527
5WRHA_6JZRA,3,1,0.8489545
5WRHA_6JZRA,2,2,0.8275312
5X8OA_6JL8A,1,1,0.7611464
5X8OA_6JL8A,3,2,0.7441511
5XTSA_6INVA,1,1,0.60300136
5XUAA_5XUBB,1,1,0.6645794
5XUAA_5XUBB,3,2,0.66119814
5XVIA_5XVXA,1,1,0.26484612
5Y6P44_5Y6PD2,2,1,0.5760874
5YQQA_5YQQA,1,1,0.67768425
5YQQA_5YQQA,3,3,0.9344792
5Z1GA_7OHVJ,1,2,0.8124113
5Z1GA_7OHVJ,2,3,0.8616961
5Z6ZA_7DW5A,1,1,0.744117
5ZE7A_5ZE7A,1,1,0.38189617
5ZFQA_6OJZC,3,3,0.5290119
5ZGB2_5ZGH2,1,1,0.5970088
5ZGB2_5ZGH2,3,2,0.8794822
5ZGB2_5ZGH2,2,3,0.98933125
5ZZ8r_5ZZ8r,3,1,0.86350715
6A27A_6BDUA,2,3,0.82209253
6ACUC_6IIOC,1,2,0.7707687
6AJMA_6AJMA,2,1,0.63634235
6AJMA_6AJMA,3,2,0.6744136
6ANOA_6AOZC,1,1,0.23869184
6AVHA_6E1QA,2,1,0.8834157
6AVHA_6E1QA,3,2,0.9767073
6B4CA_6B4CD,1,1,0.50235826
6B4CA_6B4CD,3,3,0.8474674
6CAJI_7RLOI,3,2,0.9647993
6CAJI_7RLOI,2,3,0.9506628
6CQDA_6NFZA,1,1,0.6173621
6CQDA_6NFZA,3,2,0.4751712
6CYJA_6CYJB,3,1,0.4770757
6CYJA_6CYJB,2,2,0.9724988
6DJLB_6DJLC,3,1,0.64511365
6DJLB_6DJLC,2,2,0.61859256
6DM9A_6DM9C,1,1,0.24653247
6ECBA_6ECDA,2,1,0.6523609
6EU2Q_6F40Q,1,1,0.8461793
6EU2Q_6F40Q,3,2,0.92849463
6EU2Q_6F40Q,2,3,0.8461196
6EZOE_6EZOF,1,1,0.9592309
6EZOE_6EZOF,2,3,0.9515434
6F1CA_6F39B,2,1,0.87318206
6F1CA_6F39B,3,2,0.9018659
6F2DA_6F2DA,2,1,0.48582727
6FDDA_6FDDC,1,1,0.6802539
6FDDA_6FDDC,3,2,0.8943214
6FDDA_6FDDC,2,3,0.87366796
6G18y_6ZXDy,2,1,0.8545286
6G18y_6ZXDy,3,2,0.93072116
6GCS5_6RFS5,3,1,0.633686
6GIQc_8EC0O,3,1,0.90959126
6GIQc_8EC0O,1,2,0.86884415
6GIQi_8EC0R,3,1,0.7338218
6H9CA_6H9CA,2,1,0.72142804
6HE4H_6HE4M,1,1,0.8823978
6HE4H_6HE4M,3,3,0.8422046
6HIVAt_7AOIAt,1,1,0.9201954
6HIVBH_6HIVBH,1,2,0.87068045
6HIVCa_6SGBCa,1,1,0.8035995
6HIVCI_6SG9CI,2,2,0.8596524
6HIVDD_6SGBDD,2,1,0.74800783
6HIVDH_6HIVDH,1,1,0.7842642
6HIVDK_7PUBDK,1,2,0.9480608
6HIVDO_6HIVDO,2,1,0.9394397
6HQCA_6QAYA,3,1,0.6431507
6HQCA_6QAYA,2,2,0.8469562
6HQCA_6QAYA,1,3,0.85659885
6HWJA_6HWKA,1,1,0.36258158
6IDEA_6IDEB,1,1,0.6766276
6IDEA_6IDEB,3,2,0.77441955
6IFSA_6IFXA,1,1,0.6858555
6IFSA_6IFXA,3,2,0.9157554
6II0A_6II0D,2,2,0.47223318
6IJO2_6IJO2,3,1,0.8640228
6IMJA_6IMLA,2,1,0.49229217
6J3Y11_6J3Z16,2,1,0.98238605
6J3Y11_6J3Z16,3,2,0.5899188
6J54i_6ZBBk,1,1,0.31706724
6J54i_6ZBBk,3,3,0.73698425
6JEOaM_7QCOM,3,2,0.76709646
6JEOaM_7QCOM,2,3,0.8819223
6JITA_6JITB,1,1,0.43778676
6JITA_6JITB,3,2,0.8814967
6JMXA_6JN8A,3,1,0.57226115
6JNFB_6UCVm,1,2,0.8517042
6JNFB_6UCVm,3,3,0.8705014
6JXNA_6JXNB,2,2,0.6478582
6JY5A_6JY5E,3,1,0.5076164
6K7XA_6WDOA,3,1,0.7833385
6K7XA_6WDOA,2,2,0.6421597
6K7XA_6WDOA,1,3,0.6567784
6KE6RF_7D4IRF,2,1,0.9343227
6KN7T_7KO5T,2,1,0.42206877
6KVNA_6LCTA,2,1,0.9260571
6KVNA_6LCTA,1,3,0.8381323
6LKGA_6LKLB,1,1,0.46668965
6LNBB_6PIFF,3,3,0.9279904
6LTNA_6M66A,2,1,0.80668557
6LTNA_6M66A,1,2,0.8035387
6MZEE_6MZEL,2,1,0.73639715
6N5MB_7EALC,1,1,0.475448
6N5MB_7EALC,3,3,0.74769354
6NCLc6_8H2IbI,2,1,0.9515647
6NCLc6_8H2IbI,3,3,0.8617182
6NJ8A_6NJ8A,1,3,0.489695
6NR83_6NRB3,2,1,0.6261744
6NR85_7WU75,2,1,0.49053758
6NR85_7WU75,3,2,0.7489067
6NR86_7WU76,3,3,0.648169
6NROB_6NTXC,2,2,0.33161354
6O6JA_6O7CA,2,1,0.82165366
6O6NA_6O6OA,1,1,0.6537586
6O6SA_6OV0B,3,3,0.90305424
6OECA_6OECH,2,3,0.269962
6P4LA_7N7FB,2,1,0.66869164
6P7OA_6P7QB,3,2,0.8477406
6P7OA_6P7QB,2,3,0.72064644
6P8VA_6P8VE,3,3,0.66584134
6PQEA_6PRPA,1,1,0.7781808
6PQEA_6PRPA,3,2,0.80442065
6PQNA_6PQNA,2,1,0.6982282
6PQNA_6PQNA,3,2,0.9431018
6Q2CA_6Q2CB,1,2,0.9245548
6Q45D_6Q45E,2,1,0.5033613
6Q8FA_6Q8IE,2,1,0.65277815
6Q8FA_6Q8IE,1,3,0.5009528
6Q975_7ACR5,2,1,0.6603459
6Q975_7ACR5,3,2,0.53213745
6RM8C_6RMCC,3,1,0.90965587
6RM8C_6RMCC,1,2,0.85728943
6RXTUE_6RXTUI,1,1,0.7812469
6S2CA_7D0KA,1,1,0.69385344
6S3DM_6XWIA,1,1,0.7409106
6S3DM_6XWIA,3,3,0.9388722
6S6BA_6S8BC,2,2,0.9043164
6S6BA_6S8BC,1,3,0.960106
6SB3A_6SB5A,3,1,0.7094959
6SB3A_6SB5A,1,3,0.732135
6SGACd_7ANEq,1,3,0.640334
6SPBF_6SPFF,2,3,0.8838318
6SPCh_7UNVh,2,3,0.8457683
6SSJA_8C9MA,2,1,0.7063737
6T3ZA_7T7II,2,1,0.9844271
6T3ZA_7T7II,3,3,0.7660578
6TAQA_6TAQC,1,1,0.36785644
6TAQA_6TAQC,3,2,0.6808775
6TB9A4_6TB9A5,3,1,0.24108645
6TDUAD_6TDUAE,2,1,0.48651025
6TMTA_6TMUA,1,1,0.7367009
6TMTA_6TMUA,2,2,0.81605345
6TP9A_6TP9G,2,1,0.7187676
6TP9A_6TP9G,3,2,0.6506126
6TYTA_6TYTA,1,1,0.47397563
6TYTA_6TYTA,3,2,0.9186577
6U0TA_8G3D1X,1,1,0.8476094
6U0TA_8G3D1X,3,2,0.7273413
6VLZv_6VMIv,1,1,0.77786463
6VO6A_6VO6C,2,1,0.77552605
6VO6A_6VO6C,3,2,0.8911433
6VOYA_7PELA,2,1,0.6616934
6VQ6L_7KHRL,1,1,0.85455126
6VQ6L_7KHRL,3,2,0.929132
6VQ6L_7KHRL,2,3,0.93841547
6W192_6W19p,2,1,0.8499147
6W192_6W19p,3,3,0.9732856
6W1SE_6W1SE,1,1,0.946402
6W1SE_6W1SE,3,3,0.91617006
6WMAA_6WMCA,3,1,0.7785701
6WMAA_6WMCA,2,3,0.94334906
6WXWA_6WXYB,3,1,0.872218
6WXWA_6WXYB,2,2,0.9531848
6X5ZO_8ENCP,1,1,0.23095655
6X5ZO_8ENCP,3,2,0.62612873
6X6AC_6X6AG,2,1,0.39202824
6X6AC_6X6AG,1,2,0.9473587
6X89G1_8E73G2,2,1,0.59613407
6X91A_6X91G,2,1,0.8114023
6XGPA_6XGQA,1,1,0.33365703
6XHPA_6XHTB,1,2,0.7479256
6Y61A_7B6TB,1,3,0.9066009
6YCXF_6YCYE,3,1,0.8985841
6YCXF_6YCYE,2,3,0.9446303
6YNXR_6YNZR3,2,1,0.7182181
6YNXR_6YNZR3,3,2,0.78901595
6YPZA_6YQ3B,3,1,0.66354716
6ZHFA_6ZHGA,1,1,0.8460486
6ZJ8A_6ZJ8A,1,1,0.90067875
6ZXBA_6ZXCC,1,3,0.4847633
7A6HG_8ITYG,2,1,0.8347823
7A6HG_8ITYG,3,3,0.8623209
7ADSA_7ADSA,1,1,0.8242566
7ADSA_7ADSA,2,3,0.87157196
7ANCA_7CXTB,1,1,0.44642988
7AQCR_7AQCR,1,1,0.4629962
7AQCR_7AQCR,3,2,0.5185304
7BTWA_7BTWA,3,1,0.2634723
7C42A_7C4CA,3,1,0.48301753
7C4PA_7ELKA,3,1,0.6766788
7C4PA_7ELKA,1,2,0.8030867
7C4SA_7C4SA,1,1,0.7016476
7C9XA_8GSD1,3,1,0.8905787
7C9XA_8GSD1,1,2,0.79134476
7CK6E_7CP9C,1,1,0.9070331
7CK6E_7CP9C,3,2,0.88059765
7D2SA_7D2SA,3,1,0.40459087
7D2SA_7D2SA,2,2,0.9115381
7D7RA_7EKLA,2,1,0.24230337
7DDQa_7VOR6,3,1,0.5570561
7DDQa_7VOR6,1,3,0.5001899
7DH7A_7DH7D,2,1,0.868996
7DH7A_7DH7D,3,3,0.9773261
7DN2a_7F2Pi,3,3,0.6137535
7DT0A_7DT0E,1,2,0.7963773
7DT0A_7DT0E,3,3,0.7664267
7DWNA_7DWND,1,1,0.37913477
7E2CI_7E8SI,2,2,0.6716692
7EC1A_7VFNC,1,1,0.2228079
7EDXA_7EGIA,1,1,0.54191697
7EDXA_7EGIA,2,2,0.5795034
7EMFF_8GXSf,1,1,0.18853292
7EMFF_8GXSf,2,3,0.97408384
7EQEA_7EQEA,1,1,0.64358675
7EQEA_7EQEA,3,2,0.84362143
7ET4A_7ET5A,3,2,0.8281219
7EWIA_7EWJG,3,1,0.24885379
7EWIA_7EWJG,2,3,0.71647966
7EY0A_7WLZP,3,1,0.5089719
7EYIG_7N5SA,2,1,0.5547706
7F0OA_7F10B,1,1,0.5380684
7F0RA_7F0RA,1,1,0.84704095
7F0RA_7F0RA,2,2,0.8100295
7F9KA_7F9KA,3,1,0.51506174
7F9KA_7F9KA,2,2,0.8960087
7FBIN_8HEBE,2,1,0.6156178
7FJMA_7FJPB,1,1,0.7289844
7FJMA_7FJPB,2,2,0.7022263
7K9RA_7K9SD,1,1,0.81552964
7KHAB_8DFOB,2,2,0.5698032
7KHAI_8DFOI,1,1,0.8035283
7KHAI_8DFOI,3,3,0.89485264
7KRZA_7KSMA,1,1,0.545907
7KZMZ_7KZNZ,2,3,0.88235915
7L6KA_7LF7K,3,1,0.33903134
7L6KA_7LF7K,2,3,0.7942218
7LFTA_7LFWA,1,1,0.4757033
7LFTA_7LFWA,3,2,0.79697794
7LGUA_7S9CA,3,2,0.94994354
7LGUA_7S9CA,2,3,0.898007
7MNLA_7R5K00,2,1,0.45638257
7MNLA_7R5K00,1,3,0.6671254
7MWYA_7MWZA,1,1,0.53884304
7N85A_7N85G,1,1,0.7017907
7N85A_7N85G,3,3,0.83368087
7NDRA_7NDRA,1,1,0.3888086
7O4HD_7O4HD,1,1,0.66447896
7OC4A_7OC6A,3,1,0.98784673
7OC4A_7OC6A,2,3,0.8256864
7OGKA_7OGKC,2,1,0.62832224
7OLCLR_7Z3OLR,1,1,0.62460756
7OLCLR_7Z3OLR,3,2,0.72915167
7OLCLR_7Z3OLR,2,3,0.6250233
7OLCSR_7OLDSR,2,3,0.8029718
7OODs_7PASs,3,1,0.6352682
7OODs_7PASs,2,3,0.87039447
7OX1G_7OX6A,2,1,0.91199386
7OX1G_7OX6A,1,3,0.95030165
7P37A_7P37A,1,1,0.8824986
7P37A_7P37A,2,2,0.9279376
7PKNQ_7XHNQ,2,1,0.83817524
7PKNQ_7XHNQ,1,2,0.9023746
7PKNQ_7XHNQ,3,3,0.794775
7PQ2A_7PQAA,2,1,0.8454105
7PWFP_7PWFP,1,3,0.88351256
7Q0BA_7Q13A,1,1,0.6440879
7QIHB_7QIHB,3,1,0.599959
7RGSA_7RGSA,2,1,0.67867166
7RGSA_7RGSA,1,3,0.90510345
7S6BA_7S6BA,1,1,0.7458058
7S6BA_7S6BA,2,2,0.40873325
7SAXC_7SAXG,1,1,0.5805128
7SAXC_7SAXG,2,2,0.7372517
7SAXC_7SAXG,3,3,0.74400145
7SBDH_7SD2A,1,1,0.27240536
7SN4A_7SN4S,2,1,0.49794742
7SN9A_7SN9i,2,1,0.7369798
7SY9A_7SY9B,1,2,0.70612997
7TJYX_7TKSX,2,1,0.6639976
7TJYX_7TKSX,1,2,0.6742707
7TJYX_7TKSX,3,3,0.55204374
7UQLA_7UQLB,3,2,0.9156465
7V9FA_7V9IA,1,1,0.6180865
7V9FA_7V9IA,3,3,0.87307984
7VUFA_7VUKA,3,1,0.6000184
7VUFA_7VUKA,1,2,0.7284663
7W2BA_7W2HT,2,1,0.43421322
7W5ZS_8GZU18,1,3,0.7240902
7WBBA_7YKKA,1,3,0.72012746
7WHRA_7WHTD,3,2,0.9090282
7WK1A_7WLEA,1,1,0.86272335
7WK1A_7WLEA,3,2,0.95429623
7X5EB_7X5EB,2,1,0.46638337
7XCNM_7XCNN,3,1,0.6404277
7Y4L53_7Y5E53,1,1,0.3799198
7Y97A_7Y9OA,2,1,0.6854631
7Y97A_7Y9OA,3,2,0.7449812
7ZD5C_8IPTC,2,1,0.61869746
7ZD5C_8IPTC,1,2,0.5838658
7ZTWB_7ZU4A,2,3,0.93286747
8AB2A_8AB3D,1,1,0.5898273
8AP6M1_8APEM1,1,1,0.6638274
8AP6M1_8APEM1,2,2,0.63795495
8AS8C_8BFNC,1,1,0.49283212
8AX4A_8AX4C,2,1,0.66441673
8AX4A_8AX4C,1,3,0.79809946
8CJZG_8CJZg,1,1,0.7808549
8CJZG_8CJZg,3,2,0.7554562
8DKEP_8DKWP,1,1,0.8212693
8DKEP_8DKWP,2,2,0.8883141
8DKEP_8DKWP,3,3,0.85707587
8ECKA_8ECKG,3,1,0.14974594
8ECNA_8ECNB,3,1,0.10478584
8ECNA_8ECNB,2,2,0.5305599
8ECOA_8ECOB,3,1,0.19471334
8ECOA_8ECOB,1,2,0.63747245
8EDUA_8EDUG,3,1,0.16593087
8EDUA_8EDUG,2,3,0.53996265
8EGRA_8EGRF,1,2,0.72681195
8EGRA_8EGRF,2,3,0.35786527
8EIZA_8EIZD,2,3,0.72852945
8ESQE_8ETJE,3,1,0.4272617
8ESQE_8ETJE,2,2,0.9590917
8ESQu_8EUPu,1,1,0.4855354
8ESQu_8EUPu,2,2,0.6685512
8FY9B_8FYAC,3,2,0.572444
8H2IbA_8H2IbB,2,1,0.79018563
8OVNA_8OVPA,3,1,0.87762624
