prot,pred,gt,err,gt_coll,pred_coll,over,rand_over,zero_loss
3T5NA_3T5QK,1,2,0.883681991501471,0.126551012196443,0.136422660473883,0.467532467532468,0.131301552693033,0.86178917
4YV6A_6W1AA,3,3,0.883931433918178,0.154200067336906,0.596085644257764,0.331707317073171,0.245017184954114,0.9840959
5LI0e_6S13e,2,3,0.884487349331739,0.745700620446753,0.256102022356203,0.451612903225806,0.381263591867468,0.997141
5BUQA_5X8GB,3,1,0.884517809700346,0.243461693814496,0.44701610893174,0.5,0.315234750805984,0.98637426
4QJBA_4ZEVB,3,3,0.884527365489054,0.390610218890488,0.770823467469149,0.549520766773163,0.518482504666765,0.9820855
3GKKA_5IOXA,3,3,0.884881082372555,0.197622538102736,0.122100768011262,0.625,0.150942162909296,0.9894412
1ALUA_4ZS7A,3,3,0.885203509800812,0.248404157558229,0.327842793486027,0.30379746835443,0.28264796119044,0.9091798
4L7ZA_4L80A,2,1,0.885287448516027,0.372093614341242,0.106426993430955,0.402439024390244,0.165513476351881,0.97727257
7W5ZS_8GZU18,3,2,0.885488919064112,0.709123825814433,0.50551951160526,0.588235294117647,0.590257105192522,0.9694488
1MUMA_1OQFA,1,2,0.885576934157559,0.183672808207329,0.123896876780798,0.545454545454545,0.147976139373586,0.7549553
4YX1A_4YX1A,3,1,0.88585968286304,0.420882107757903,0.456161160789032,0.677966101694915,0.437812084569702,0.99246395
1NKSA_1NKSE,2,2,0.885929381407062,0.14682798724917,0.321694367260977,0.577777777777778,0.201628528498747,1.0000001
4V4NBT_5JB3T,1,2,0.8859602,0.468463173502974,0.0604227311332852,0.175438596491228,0.107039435652508,1
5IBLL_6UULD,2,2,0.886124644350192,0.352353038493434,0.725292537350247,0.460869565217391,0.474291427646602,0.99070066
7OLCSR_7OLDSR,1,2,0.886189816876459,0.491762748149501,0.681634160027633,0.684563758389262,0.57133657917763,0.9626889
5K47A_6A70A,3,2,0.886288451031159,0.638384020121667,0.573449120620743,0.521256931608133,0.604176833673374,0.9874085
1N69A_1N69A,3,3,0.886346993589895,0.120499477470416,0.576751504256472,0.188679245283019,0.199349321017962,0.9953815
2JBXA_2JBYA,2,1,0.886419380883937,0.184420232120888,0.305252705366826,0.557377049180328,0.22992806205751,0.8902628
1BALA_1BALA,2,1,0.886730610992929,0.553988939633708,0.368040559529388,0.454545454545455,0.442264373322,0.8463404
6SSJA_8C9MA,2,1,0.886831806343069,0.662888883453927,0.28643329334748,0.376811594202899,0.40001898333586,0.9923115
1YZTA_2OT3B,1,1,0.887240823193546,0.110222637194819,0.0186244322521807,0.210526315789474,0.0318646601417042,0.990241
3IYKA_7RTNB,1,3,0.887731710206592,0.301232862429032,0.526804714411517,0.582959641255605,0.383293938588607,0.9521376
2CT9A_2E30A,2,2,0.887849912963496,0.233340288531345,0.0120117574281202,0,0.0228473900275456,0.80994177
4OIGA_4OIGA,2,3,0.8883076,0.165996322087201,0.21980817906603,0.597014925373134,0.189149422469564,1
7SN9A_7SN9i,1,1,0.888826211117379,0.405335211569862,0.490241723298336,0.465909090909091,0.443763622971709,1.0000001
4V61AE_6ERIBE,3,1,0.8891242,0.124800985659843,0.250167155307133,0.448275862068966,0.166526721345102,1
7C4PA_7ELKA,1,1,0.889350084267875,0.395692334676967,0.139999279722259,0.133333333333333,0.206822882260426,0.9989572
1Z3KA_2CI9A,2,2,0.88974215731543,0.492977638277652,0.180721220674077,0.388059701492537,0.264484700755429,0.9999159
4QS4A_5YPZA,1,3,0.889873397340539,0.703709220254424,0.802792036422114,0.720221606648199,0.749992282413826,0.9999395
1NQEA_2GSKA,3,1,0.890354672981317,0.0514537738706733,0.00906478367370248,0.228571428571429,0.0154140266476528,0.98911566
6HIVAt_7AOIAt,1,1,0.890806294782195,0.0862025797102047,0.760798291818043,0.180327868852459,0.154858814431917,0.99359244
3IYGQ_7TTNB,3,1,0.890870895422913,0.53201078843489,0.0989996359572384,0.216216216216216,0.166935037344637,0.9437574
2Y9KA_2Y9KB,2,1,0.8910096,0.453742633317657,0.74836747741744,0.573170731707317,0.564950293422014,1
4JVZA_4N8FA,3,2,0.891052207616395,0.536746064353285,0.296921431246562,0.512820512820513,0.382338067598676,0.97101426
1GXPA_1QQIA,2,3,0.891340782924903,0.209511169103228,0.156358503684972,0.594594594594595,0.179073890747068,0.7314137
2ZJTA_7UGWD,3,2,0.891739307523412,0.342550823077629,0.147440597065382,0.584070796460177,0.206150131629092,0.97259086
2D00A_5GASL,1,3,0.891784153507049,0.590680063467966,0.477549940753779,0.647619047619048,0.528124520372508,0.99999994
132LA_1E8LA,2,3,0.892084934661277,0.163392850325469,0.395701989528613,0.416666666666667,0.231284109026702,0.99493986
2V5MA_4X83A,3,3,0.892108462296731,0.225540971348553,0.820981175350297,0.379310344827586,0.353867125185008,0.9733705
5MVWD_5MW9C,2,2,0.892147937043431,0.745035118610959,0.718367888578848,0.805970149253731,0.731458528435603,0.9749769
2OQHA_2OQHD,3,2,0.892162724821107,0.0533006231111237,0.580782589339407,0.145299145299145,0.0976404146838925,0.86056644
4QNCA_4QNCB,1,2,0.892319673121244,0.71958270759989,0.502154024302189,0.58,0.591520812961055,0.99162394
1X4JA_4V3KC,1,3,0.892669000230585,0.149968439724072,0.25169349183752,0.357142857142857,0.18794950326921,0.9814173
1AN2A_1R05A,3,3,0.892845768397809,0.471456413554151,0.656580891064679,0.653061224489796,0.548828076592982,0.7912464
7EC1A_7VFNC,3,3,0.893174948378909,0.412548846127197,0.388017281613191,0.659949622166247,0.39990720631349,0.955036
4V0KA_4V0MA,2,2,0.893368183062059,0.292324132518598,0.168807985269405,0.421052631578947,0.214023903139956,0.9625326
1U4HA_5JRUF,3,1,0.893622906790488,0.335176499971986,0.469984193145571,0.483221476510067,0.391294950802301,0.9190253
7F0OA_7F10B,2,2,0.893654790538798,0.352219743655569,0.12322011114369,0.424242424242424,0.182570121213611,0.9682533
1BVHA_1BVHA,1,3,0.893786449803756,0.107343395131633,0.0243439627101471,0.315789473684211,0.0396873876291865,0.71883446
1GC5A_4B8SA,3,3,0.893990053075703,0.260649425919664,0.00836245787966956,0.0483870967741935,0.016205007859349,0.8673837
3EPSA_3LC6A,1,1,0.894151580044954,0.122293597793619,0.573758551580749,0.306068601583113,0.201614196869397,0.93702334
3EI1B_4A0KD,3,2,0.894177921973858,0.132612812058397,0.142756902346798,0.474226804123711,0.137498012821396,0.9197661
6WXWA_6WXYB,1,1,0.894208,0.358406962427038,0.608870131890749,0.49025069637883,0.451211541688423,1
6X6AC_6X6AG,2,1,0.894442529444253,0.186527345423802,0.173237538480029,0.5,0.179636977515967,0.9999999
1AFOA_1AFOB,3,1,0.894447933530068,0.554026213851615,0.513795462482071,0.619047619047619,0.533152980655786,0.93477213
1AGWA_3RHXA,2,3,0.894558468430867,0.37804837755428,0.514349411063045,0.67704280155642,0.435789874938309,0.9250539
1AO8A_2L28A,1,3,0.8946579,0.537673580455192,0.432877161663121,0.611464968152866,0.479617609483665,1
1G47A_1G47A,2,3,0.894825276855201,0.340481648506808,0.0885751549453234,0.344827586206897,0.140579123928957,0.95940495
5O3PA_6WUEA,1,2,0.895017662543281,0.234827905939955,0.0923041953538226,0.551724137931034,0.132518947658672,0.92151225
1ARQA_1QTGA,2,3,0.895104384040033,0.289645344615753,0.678646163720963,0.48,0.406007282457263,0.7919841
4XGCD_7JGRD,2,3,0.895179351221031,0.585819520702067,0.598535647717557,0.671785028790787,0.592109319262529,0.9914039
1NKWE_4V4GBH,1,1,0.895919453755167,0.779183385276888,0.622604088898283,0.691358024691358,0.692148803741379,0.99999994
1BMQB_1SC1B,2,3,0.896224025907063,0.15312805346906,0.247041382857468,0.411764705882353,0.189064744326958,0.9551681
3RKIA_3RKIB,2,1,0.896280690950283,0.471190983040509,0.272946081766537,0.430769230769231,0.345661407466588,0.9405134
4OIGA_4OIGA,1,2,0.89629406,0.262898909350115,0.103995752617535,0.5,0.149036618813522,1
3PHGA_4FSHB,3,3,0.896355642401402,0.0830167185630911,0.685062482448584,0.149253731343284,0.148087955587544,0.9238336
7LGUA_7S9CA,2,2,0.896377366347439,0.40010379059634,0.417517627913943,0.511882998171846,0.408625267849585,0.99689186
5FJ9I_7Z2ZI,3,1,0.896481217923951,0.670011024932855,0.461126322053389,0.569105691056911,0.546281528915456,0.97985494
5CZRA_7N86D,3,3,0.896500078787521,0.159033584615522,0.714567539011336,0.301075268817204,0.260165043531706,0.9969853
7N85A_7N85G,3,3,0.896912726598422,0.510042789003268,0.624833237226616,0.605405405405405,0.561632600585835,0.9944244
2KT6A_3L48D,3,1,0.897125704681377,0.509445544321921,0.307669567265437,0.4375,0.383644575762012,0.9879465
2GICA_6BJYB,2,2,0.897311098366285,0.353068938853557,0.11108334444754,0.395833333333333,0.168996598570883,0.9699797
5L3SB_5L3WA,3,1,0.897362776254344,0.649722001878538,0.140406055091319,0.266666666666667,0.230911691807649,0.9913645
2RHEA_7WE9K,2,2,0.897824928067036,0.267636853960658,0.0339134266579674,0.1875,0.0601988019984173,0.9685059
4C3BA_6G0YC,1,2,0.897946842180719,0.303988267133975,0.683345962390645,0.349397590361446,0.420787913045712,0.81707114
7DDQa_7VOR6,1,3,0.898140964772556,0.642497103819787,0.071221201494153,0.181818181818182,0.128228224916918,0.9600356
2KIXA_6PVTA,3,3,0.89822865,0.20570669898614,0.582565063632284,0.24,0.304051323077666,1
1GWIA_1GWIA,3,1,0.898587929268262,0.38809311244561,0.320173651235424,0.416961130742049,0.350876802930117,0.9999924
6Q2CA_6Q2CB,3,3,0.898715632525854,0.00840495113860792,0.0202338911022064,0.166666666666667,0.0118765182354748,0.45907578
4X01A_4X01F,3,3,0.89871966899748,0.309280552526566,0.561789220904653,0.6,0.398935850937502,0.90009224
7V9FA_7V9IA,3,3,0.898757512079402,0.436545997453014,0.206973798441794,0.545454545454545,0.280810579142406,0.92584884
1UDVA_2A2YB,1,1,0.898909074858066,0.211341635353628,0.265994810956232,0.536585365853659,0.235539434617473,0.98594666
1EWIA_1EWIA,3,1,0.898949991687951,0.271854592778132,0.0771903419617107,0.315789473684211,0.120239813799597,0.992535
1F8PA_1TZ4A,2,1,0.899216654874571,0.551092369926358,0.439192597986687,0.529411764705882,0.488820284102,0.9828618
7SAXC_7SAXG,2,3,0.89931483201271,0.507605055496014,0.470358537412377,0.458333333333333,0.488272514882052,0.9262546
2EB7A_3GFIA,3,2,0.899566759714484,0.191372015944564,0.343900387134744,0.421052631578947,0.245904365670579,0.994829
4V0QA_5CCVH,2,3,0.899650694181591,0.321251400045559,0.494765671115238,0.496050552922591,0.389560880911842,0.99728084
1LDJA_7B5LC,1,2,0.899920442559915,0.478129293256578,0.687488200786914,0.501216545012166,0.564007059338488,0.90973264
7BTWA_7BTWA,1,3,0.90009457,0.434560965376752,0.371558952019167,0.564285714285714,0.400598008805981,1
4MYCA_7PSNA,1,1,0.900097646540962,0.358383494606672,0.69196402256329,0.463295269168026,0.472202733846599,0.99999446
6NCLc6_8H2IbI,1,2,0.900163026346916,0.273816804640844,0.451339577355948,0.356435643564356,0.340848853978924,0.8416431
3BCHA_4V5ZAb,3,3,0.900283959971604,0.0914710333306798,0.352728056720978,0.214285714285714,0.145269995169231,1.0000001
6B4CA_6B4CD,3,1,0.900342275920718,0.106483373022966,0.0659439367878705,0.409090909090909,0.0814480354334728,0.97966576
8DKEP_8DKWP,2,2,0.900485423598556,0.333190112333723,0.616569405387769,0.525316455696203,0.432603886793434,0.9493564
5VKUg_7ET3g,1,1,0.90058662742433,0.424864895897123,0.103957189000271,0.354838709677419,0.167042041335802,0.996203
5LI0i_6S13i,2,3,0.900601055962112,0.327398091692152,0.419773790636031,0.617021276595745,0.367875561827559,0.9588791
4Q37A_4Q37E,2,3,0.900720809927919,0.449372299915228,0.0854251849766492,0.296296296296296,0.143559806947864,1.0000001
6HIVDH_6HIVDH,3,1,0.900727459544311,0.434919979776173,0.259274843482644,0.603580562659846,0.32487655023005,0.9995195
6PQEA_6PRPA,3,1,0.90092934538573,0.28160883297434,0.246507655754339,0.680851063829787,0.262891747323889,0.99938625
2CT9A_2E30A,3,3,0.901063895093659,0.156738058696906,0.049613470541709,0.358974358974359,0.0753696285810554,0.65142983
6NJ8A_6NJ8A,3,3,0.901733391381508,0.250775591023529,0.0641644399873166,0.395348837209302,0.102183741513374,0.99666643
2BVJA_2BVJB,2,2,0.90173362500296,0.214910537699469,0.421197047779606,0.491935483870968,0.284604950741377,0.8784368
1CPQA_1EKYA,2,1,0.9018421,0.318679142868207,0.428005330453366,0.4375,0.365338711933175,1
2K1BA_4X3TD,2,2,0.902084130860612,0.479966141771852,0.592271883693684,0.738461538461539,0.530237585582702,0.8134518
5ZZ8r_5ZZ8r,3,1,0.902274709511865,0.555363678854428,0.458691844017221,0.547368421052632,0.502419806821896,0.9988704
7KHAI_8DFOI,1,3,0.902548408642714,0.601152200597421,0.587317044079575,0.658536585365854,0.594154093727122,0.9459158
2N2CA_6N3BB,1,3,0.902708689391496,0.640595375517789,0.550949335795823,0.541666666666667,0.592400089235946,0.95346665
6U0TA_8G3D1X,3,1,0.902852716684652,0.210351359116174,0.481977169565429,0.479166666666667,0.29287989294366,0.99999976
5MYJBP_7NHKP,1,3,0.902962013088469,0.687856188475916,0.220035858134868,0.297520661157025,0.333416351139296,0.9910861
2YKRE_4V6OAH,1,2,0.903820033825948,0.126476701005963,0.21822212611264,0.392857142857143,0.160139881112722,0.7187973
1KYWA_1KYWC,1,1,0.904135940541389,0.533293936383246,0.329647026687549,0.353697749196141,0.407440990757125,0.99214023
1BE4A_7KPFE,1,1,0.904498095319844,0.173561697490057,0.215577551300056,0.62962962962963,0.192301372121774,0.9914263
4C3BA_6G0YC,2,3,0.904707329343416,0.127884284180119,0.701664260125596,0.273381294964029,0.216338952691515,0.72861165
1A4YB_1GV7A,3,1,0.904946694521249,0.120631585145812,0.540615322537809,0.325,0.19724941638004,0.9868873
6S6BA_6S8BC,1,3,0.905268195232962,0.112064804274665,0.013796924558757,0.210526315789474,0.0245690197425422,0.8690889
6ACUC_6IIOC,1,2,0.905545180952512,0.616981793705981,0.352503256431594,0.515555555555556,0.44866724125246,0.9890606
3AAPA_4BR4A,3,2,0.905877830154648,0.476255891618756,0.647610895891141,0.601503759398496,0.548870218556825,0.9744123
6FDDA_6FDDC,3,2,0.906078266072616,0.350184951555022,0.614317353213052,0.520547945205479,0.44608435150614,0.9440949
1Y8GA_2HAKA,2,3,0.90631121967548,0.393397958461391,0.673591180486542,0.583586626139818,0.496704953346174,0.89838356
1SLQA_2B4HA,1,3,0.90657964918362,0.0798809242329097,0.0365003529141478,0.538461538461538,0.0501056870500793,0.8862357
7PQ2A_7PQAA,2,3,0.906785225432758,0.270642606701567,0.523113968201316,0.534562211981567,0.356726312404598,0.97002584
2EFCB_2EFDD,2,2,0.9071111,0.392591259212826,0.479721804200153,0.625954198473282,0.431805036705322,1
7OLCLR_7Z3OLR,3,3,0.907183934716305,0.687039950458866,0.738115648820141,0.697318007662835,0.71166255678307,0.9632298
2BX9A_2KO8A,3,3,0.907452276690351,0.429399831232456,0.38712784775885,0.380952380952381,0.407169620259264,0.90113616
1SAWA_6FOHB,2,1,0.90770045441271,0.10345180876091,0.106141586142119,0.8,0.104779438075655,0.67747885
5XUAA_5XUBB,3,1,0.907821954041324,0.621287858802299,0.0552068720948335,0.106382978723404,0.101403182577595,0.9929616
1IKUA_1LA3A,3,2,0.908179358252597,0.698200030910112,0.52618980268004,0.567685589519651,0.600112360323252,0.98638093
2J4JA_2J4KA,3,3,0.908203081063134,0.22220984166291,0.212900583942717,0.561797752808989,0.217455626267763,0.93795806
4GRCA_4GRCA,1,2,0.9083905,0.372989306737952,0.00974789086996704,0.0441176470588235,0.0189992458557469,1
5HUQA_8EZHB,3,2,0.908491924447347,0.341901155688727,0.619522179475656,0.546365914786967,0.440628683307983,0.9581821
7EY0A_7WLZP,1,1,0.908671471390342,0.112980168661845,0.400859758098323,0.34375,0.176277477560958,0.93470377
2MZBA_3RSBC,3,1,0.908680098276923,0.319751762310938,0.277918468568732,0.504672897196262,0.297371076932558,0.9903851
7C4SA_7C4SA,2,1,0.908769233228258,0.134851281033435,0.0715072326530499,0.655172413793103,0.0934571756130185,0.98975974
3AU3A_3AU3A,2,3,0.908812285304582,0.283052889657159,0.0839497059350571,0.4,0.129493399426468,0.8832862
3AQFB_6UMGc,3,3,0.90883540269955,0.281532715393683,0.234116391127989,0.392857142857143,0.255644477916543,0.82011825
2ZPMA_3ID3A,3,3,0.909490316970655,0.433817064833572,0.0963064470116784,0.217391304347826,0.157621306105556,0.9902841
5FMGL_6MUVL,1,1,0.909605569716725,0.120562883012625,0.0757649390775918,0.615384615384615,0.0930529294240619,0.8906593
4S04A_4S05B,1,3,0.90977824,0.34482574851341,0.716288757644789,0.528138528138528,0.465538460878945,1
1B0LA_1CB6A,2,2,0.909812860380099,0.67604742227379,0.583270565223569,0.701149425287356,0.626241451360826,0.9979394
7FJMA_7FJPB,2,3,0.909929102311447,0.164618563216442,0.015681042238726,0.137931034482759,0.0286344569258337,0.93960327
2VL0A_6V03C,3,1,0.910385534177094,0.277065234837164,0.513866087307298,0.512396694214876,0.360017170058785,0.9835652
4CI1B_6BN9B,1,3,0.910595397351229,0.556727811869285,0.242058433663115,0.4,0.337413576839829,0.9547372
3PCOB_7N8YD,2,2,0.910738222710602,0.592418451888336,0.64837360593463,0.643654822335025,0.619134343182354,0.99852157
1HQMA_1HQMA,1,1,0.910861234237915,0.521544388028076,0.0720941738780866,0.196969696969697,0.126677457323198,0.99781054
2LXNA_7D97D,3,2,0.91087678188257,0.382671636331174,0.374725680509662,0.482269503546099,0.378656977381607,0.96881735
5EXIA_5EXKK,2,1,0.911010898939938,0.375292488148524,0.17444482482544,0.333333333333333,0.23817860206434,0.99558765
5M64M_6RWEM,3,1,0.911331996288701,0.628423143262722,0.515737019128922,0.540178571428571,0.566530961854979,0.9852077
3DTPE_3JBHE,2,2,0.9113374,0.608585051260841,0.603620543983547,0.632911392405063,0.606092631717746,1
3PPCA_4QQUA,2,1,0.911426221747222,0.580491631348591,0.0723544761826988,0.172344689378758,0.128670960675536,0.984328
1APCA_5AWIA,3,2,0.911627407401287,0.459281635618282,0.436039441688077,0.659574468085106,0.447358859405152,0.9924706
1AXBA_6B2ND,2,3,0.911908315794694,0.172829245964539,0.494748159761125,0.402298850574713,0.256170896919171,0.9980345
5GUPa_5O31h,3,3,0.912126,0.580351528115348,0.1821127068118,0.455445544554455,0.277231069592527,1
7DT0A_7DT0E,2,2,0.912147726797754,0.118887780801424,0.114774666248325,0.280701754385965,0.11679502234762,0.93426245
3J9MAF_6NU3AF,1,3,0.912174604741105,0.400166444537711,0.289907232672803,0.449275362318841,0.336228290907703,0.9940257
7C42A_7C4CA,2,1,0.9122593535743,0.11970503556387,0.537443318794496,0.28169014084507,0.195799536476585,0.9998798
1FS0G_5T4QG,2,2,0.912659217465431,0.406719829129713,0.230063125793246,0.422222222222222,0.29388737398914,0.9906655
2BKUB_5OWUA,2,1,0.912889826750967,0.485227310693433,0.563868268211261,0.597114317425083,0.52160029814475,0.99831784
6JEOaM_7QCOM,3,2,0.913155521683321,0.236380996391872,0.567690116519115,0.25,0.333779321828371,0.99358994
3JCKC_4CR2Q,1,3,0.913310428477572,0.530320617590567,0.0704100197970756,0.209302325581395,0.124314902085656,0.9904159
2WDPA_6DEUA,3,3,0.913465843642503,0.124093565748104,0.137558474084667,0.474576271186441,0.130479560250663,0.8111872
2R5KA_6L31A,1,2,0.91360794113978,0.454119434190349,0.0474427805586167,0.18018018018018,0.0859103338734523,0.737476
6JY5A_6JY5E,3,2,0.913619520799829,0.0747248468594299,0.124038355582026,0.615384615384615,0.0932642160290453,0.95834106
1QMVA_5IJTF,1,1,0.913753125649259,0.0998938736878673,0.0612068708056132,0.592592592592593,0.0759051913795838,0.8553023
1Q05A_4WLSB,3,2,0.913984899892205,0.547727015381368,0.472458472211183,0.696428571428571,0.507316114614689,0.99909353
5KGZA_7T8UD,2,2,0.9143622,0.258320133532763,0.377575286490009,0.592592592592593,0.306765217529881,1
4DPGI_4DPGJ,3,3,0.914389005900647,0.258790201778452,0.584832082958836,0.538461538461538,0.358807052619671,0.9339992
1KTZB_1PLOA,1,2,0.914591201647568,0.250327849590494,0.065585187279134,0.166666666666667,0.103938723512387,0.7476718
4CKBA_6RIEO,3,1,0.914817537728877,0.576243408166592,0.683214442318098,0.66537342386033,0.625186176097132,0.9989298
1L8QA_2HCBC,2,2,0.914841682870947,0.412616740012909,0.622856257934143,0.598187311178248,0.496393279506004,0.99604857
1DCTA_3UBTB,3,1,0.915146258485374,0.154185677575145,0.397855376509596,0.388888888888889,0.222242894256303,1.0000001
1LM8C_6R7NQ,3,1,0.915424250818516,0.638263340988016,0.437883370326884,0.531914893617021,0.519417845112287,0.99364275
3JCSH_4V8MBO,2,3,0.91546994,0.538616000616489,0.269913801867739,0.4875,0.359615420548531,1
2GTTA_2GTTM,3,2,0.915549469427262,0.486694594929236,0.10140759752539,0.254237288135593,0.167843379037137,0.9744564
1IARB_6WGLC,3,3,0.915583808441619,0.245452956304765,0.541663173449252,0.474820143884892,0.337822647049779,1.0000001
1ARQA_1QTGA,3,1,0.915962325714293,0.579041095045663,0.454343958899168,0.444444444444444,0.509169012042632,0.9113484
4V0KA_4V0MA,1,3,0.916414883932495,0.526713510803339,0.0753105975633435,0.242424242424242,0.131779138715573,0.9725978
5GMUA_5GO2A,2,3,0.916416495736373,0.272028950876727,0.56726774158615,0.47887323943662,0.367720378254001,0.98976994
1I84U_7QIOP,2,3,0.916802904326325,0.360758216035229,0.707613559716531,0.592105263157895,0.477881223071524,0.941492
1O7BT_2N40A,3,1,0.916862324936276,0.541754738823013,0.49205737182266,0.673267326732673,0.515711530582153,0.9708679
1J5AM_4V4RB5,1,3,0.917017639154673,0.127141552554166,0.31181763452163,0.4,0.18063172765992,0.9193978
1FX0A_6FKIC,3,3,0.917019092629075,0.485535849288663,0.366587960431407,0.539906103286385,0.417759942104032,0.97846556
4QNCA_4QNCB,2,3,0.917112373413798,0.319126733126468,0.643151986168613,0.487179487179487,0.426585329456611,0.9509429
1HZ5A_1HZ6B,2,3,0.9171921,0.252407843490464,0.56864523450527,0.48,0.349625429096437,1
6IDEA_6IDEB,2,3,0.917682133631292,0.218777789674096,0.152549047303004,0.506024096385542,0.17975723843466,0.80970466
4JVZA_4N8FA,2,3,0.917732738385016,0.343625444359238,0.24990865313856,0.472727272727273,0.289368285144814,0.95302844
2VGMA_3IZQ0,3,2,0.917752835590186,0.638428043041613,0.224907535963319,0.421686746987952,0.33263375573116,0.9326189
4IHBA_7K6BA,2,1,0.917970218288274,0.362223244075432,0.167365110767519,0.388888888888889,0.228945870175837,0.9998888
4JDQA_4JDXF,3,2,0.918518454111703,0.160319259950236,0.245158136659565,0.666666666666667,0.193863191234124,0.7590639
6EU2Q_6F40Q,1,2,0.918594568140543,0.471882080644186,0.31110100452044,0.615384615384615,0.374983807658464,1.0000001
5Z6ZA_7DW5A,2,1,0.918596948623973,0.793479147749201,0.560781453607507,0.613636363636364,0.657138499689454,0.997255
1BMQB_1SC1B,1,2,0.91865962686732,0.250362695893677,0.194208762873444,0.461538461538462,0.218739320666292,0.98134047
5A5TL_7QP65,1,1,0.91873664,0.696647156476004,0.236695830774836,0.491582491582492,0.353339511222361,1
1ONCA_1ONCA,2,2,0.918771937123895,0.326983276009204,0.536802033381265,0.561797752808989,0.406409522216273,0.98543
2D3AA_7V4LC,3,2,0.918844556426651,0.280413148828354,0.429030555281697,0.547619047619048,0.33915533608416,0.9361011
7Y97A_7Y9OA,3,3,0.919165106713729,0.339471342934701,0.157868812415841,0.192513368983957,0.215514219721665,0.9885982
3DZUA_4NQAA,3,1,0.919271774001612,0.723671602592021,0.0548533193747203,0.0675105485232067,0.101976926927695,0.98688704
6IFSA_6IFXA,3,2,0.919316749337544,0.509220378332567,0.551625441958773,0.664092664092664,0.529575383866758,0.9661403
3RGXA_4M7EB,2,3,0.919515032765999,0.269990963847669,0.647505003582461,0.433878157503715,0.381081783940876,0.985015
2K1WA_2K1XA,2,1,0.919599462347043,0.59718218837802,0.530772388621867,0.610526315789474,0.562022306626745,0.9999759
7VUFA_7VUKA,3,3,0.920277125321096,0.340984165820041,0.0798241713157171,0.295454545454545,0.129364254775136,0.98125714
1BU2A_2EUFA,3,2,0.920384225059327,0.171434139896601,0.315438729008564,0.478632478632479,0.222139990339833,0.8882138
1DVVA_2EXVA,3,3,0.920592470913094,0.67883664316254,0.614003171302262,0.685714285714286,0.644794269227434,0.992285
1QOHA_7U6VD,2,3,0.920740926436474,0.446588579184224,0.399501571808512,0.526315789473684,0.421734821346146,0.96793145
8AX4A_8AX4C,1,2,0.920910068170881,0.550409868863301,0.101770514530742,0.307692307692308,0.171779148785505,0.9889413
7F0RA_7F0RA,2,2,0.92113794135997,0.706856098926386,0.468117996756912,0.581673306772908,0.563232946565341,0.9911864
5VNYA_5VNYA,3,2,0.9212475,0.430176591502299,0.446317257024363,0.642857142857143,0.438098308797328,1
8ESQu_8EUPu,2,1,0.921911541802132,0.627497121599799,0.231950890870853,0.367816091954023,0.338702316514903,0.9468608
6FDDA_6FDDC,1,3,0.922063229682638,0.264474614390073,0.593931084988534,0.523076923076923,0.365980083287725,0.9160318
4L8PA_4N3VA,1,3,0.9221781,0.319689178215737,0.233699917595449,0.282608695652174,0.270013757664158,1
5GGFA_5GGIB,3,3,0.922222617099577,0.62153481606208,0.607475780333058,0.72189349112426,0.614424885349132,0.9595103
1DLFL_6AD0L,2,3,0.922294766899182,0.595698180797756,0.476456069452634,0.508474576271186,0.529446231709102,0.9945289
6TDUAD_6TDUAE,3,2,0.9224152,0.471105123577282,0.050578354339228,0.181818181818182,0.0913493444970896,1
6SPCh_7UNVh,1,3,0.922420116055994,0.435797385441214,0.0117295720628501,0.0350877192982456,0.0228442856977525,0.99491113
2GCFA_2GCFA,3,1,0.922444652696718,0.495219219439019,0.039742909488128,0,0.073580732357324,0.99468035
2J284_2J284,3,1,0.922954375952119,0.738044116559662,0.345939339354083,0.536585365853659,0.471074521855311,0.99910074
3QILA_3QILC,3,2,0.9232377,0.631329850064443,0.50983826170445,0.51063829787234,0.564116907928763,1
1R7RA_7LN6F,2,3,0.923469998928515,0.727315085746331,0.44391261283666,0.594011976047904,0.551326339805301,0.98722774
2LN0A_2LN0A,1,2,0.923509430348586,0.165129502605886,0.493942384310117,0.222222222222222,0.24751309183816,0.98462373
5LF9A_5LORB,2,3,0.923563469141102,0.0705230166529147,0.300784460822015,0.0560747663551402,0.11425693704712,0.9390209
6Q8FA_6Q8IE,2,2,0.923614431117387,0.668505545865442,0.119450341289321,0.219178082191781,0.202684482492474,0.992217
4KU7A_4KU8A,3,1,0.923782882913549,0.410487340422036,0.191592559475443,0.265060240963855,0.261248781755103,0.82080394
6HE4H_6HE4M,1,1,0.923856832385683,0.348841697231879,0.0109081037255965,0.0421052631578947,0.0211547103408586,0.9999999
5J09A_5J09A,1,1,0.923948086859962,0.148051297167438,0.619423153637561,0.338461538461538,0.238982291320306,0.99926454
5ZGB2_5ZGH2,3,1,0.923966076069419,0.398977431363377,0.192319606701684,0.274509803921569,0.259535149825019,0.9945074
3KHXA_3KHXA,3,1,0.923972882743427,0.728077671097622,0.742848155026153,0.761290322580645,0.735388753239683,0.9889791
5FVCA_5FVDC,1,1,0.924144875320838,0.127123352277302,0.686516668561794,0.23826714801444,0.214523125870377,0.8106888
1JS9B_1JS9C,1,1,0.924183540599591,0.151281133964866,0.10253333265913,0,0.122225963241479,0.99244004
