prot,pred,gt,err
5CJ8A_5CJ8A,3,1,0.77599394
5COLA_5COLA,3,1,0.6551425
5CRAA_5CRBA,2,2,0.8218854
5CRAA_5CRBA,3,3,0.9522475
5CUFA_6N0MA,1,1,0.8181372
5CUFA_6N0MA,3,3,0.9679176
5CXBA_8IA0CD,2,1,0.79854167
5CZRA_7N86D,2,1,0.7340493
5CZRA_7N86D,3,2,0.7595549
5D0YA_5D0YB,2,1,0.71445554
5D0YA_5D0YB,3,3,0.8905648
5D98B_6XZREP1,3,1,0.54182404
5DPOA_6K3BB,3,1,0.43329012
5DPOA_6K3BB,1,2,0.8680879
5DWZC_5DWZC,3,1,0.96314406
5DWZC_5DWZC,1,3,0.9879636
5DZXA_5DZYE,1,1,0.3704255
5E9TA_5E9TC,2,1,0.24743295
5EGPA_5EGPA,3,1,0.7021136
5EGPA_5EGPA,1,3,0.9920604
5ERDA_7A7DB,2,1,0.4961435
5ERDA_7A7DB,1,3,0.7640692
5EXIA_5EXKK,2,1,0.85368085
5EXIA_5EXKK,1,2,0.9679738
5EXIA_5EXKK,3,3,0.96571976
5F17A_5F17D,2,1,0.9822373
5F17A_5F17D,3,2,0.984002
5F3KA_5F5RB,2,1,0.56825715
5F3KA_5F5RB,3,2,0.8129692
5F4HA_5F4HD,3,1,0.7021202
5F4HA_5F4HD,1,3,0.62711114
5FJ9I_7Z2ZI,2,1,0.5062167
5FMGL_6MUVL,1,1,0.76789445
5FS4A_5JZRB,3,1,0.83406687
5FVCA_5FVDC,3,1,0.79093206
5FWKA_7KW7B,1,1,0.6664445
5FWKA_7KW7B,2,2,0.5375055
5G2XC_7D1AC,3,1,0.9592954
5G2XC_7D1AC,2,3,0.9280353
5GGFA_5GGIB,2,1,0.410913
5GJQR_6EPER,3,2,0.34152824
5GJQV_5LN3V,3,3,0.791341
5GKEA_5GKEA,2,1,0.88456684
5GKEA_5GKEA,3,2,0.90960056
5GMKP_5MPSK,2,1,0.7848918
5GMUA_5GO2A,3,1,0.98250276
5GMUA_5GO2A,1,2,0.64663213
5GREA_6KDFA,2,2,0.69215673
5GUPa_5O31h,2,2,0.64982206
5GUPa_5O31h,1,3,0.9241038
5GUPb_7DGSc,3,1,0.5569511
5GUPb_7DGSc,2,3,0.6739876
5GUPW_5XTDW,2,2,0.58084714
5GUPW_5XTDW,3,3,0.83508587
5GW0A_5GW0E,3,1,0.6284258
5GW0A_5GW0E,2,3,0.62695974
5H1AA_7CUOB,2,1,0.57818943
5HJIA_5HJJA,2,1,0.8308899
5HUQA_8EZHB,1,1,0.95690006
5HUQA_8EZHB,2,2,0.6441981
5I5DA_5I5HA,3,1,0.9521785
5I5DA_5I5HA,1,3,0.9454061
5IBLL_6UULD,2,1,0.24423437
5IBLL_6UULD,1,3,0.7590086
5IDEB_6NJMC,2,2,0.8154063
5IDEB_6NJMC,3,3,0.6562931
5IJNG_7WKKk,3,1,0.567245
5IJNG_7WKKk,1,3,0.8084175
5IL0B_7O2FB,3,1,0.6420155
5IPPA_5IUFA,2,1,0.27619275
5IQR8_5L3Pz,2,3,0.44814137
5IX1A_5IX2A,3,1,0.42975414
5J09A_5J09A,1,1,0.97054505
5J09A_5J09A,2,3,0.9691
5JPQi_6RXVCR,3,1,0.5869859
5K47A_6A70A,1,1,0.9624726
5K47A_6A70A,2,2,0.83
5KENC_7UREH,1,1,0.82624644
5KGZA_7T8UD,3,1,0.7057903
5KK2E_6NJLH,1,2,0.90914863
5KK2E_6NJLH,2,3,0.94393724
5KKOA_5KKOB,3,1,0.27627534
5L1XA_8E15F,2,2,0.8820761
5L1XA_8E15F,3,3,0.7992362
5L3SB_5L3WA,2,1,0.785587
5L5KA_5L5LB,2,1,0.2552609
5LC5E_7DGQ9,3,1,0.766717
5LC5E_7DGQ9,2,3,0.8832146
5LE2A_5LE2A,2,1,0.40550852
5LF9A_5LORB,3,1,0.9010911
5LF9A_5LORB,2,2,0.86089367
5LI0b_6S13b,2,1,0.8744649
5LI0e_6S13e,2,3,0.8546976
5LI0i_6S13i,2,1,0.69186044
5LI0i_6S13i,1,2,0.90547377
5LI0i_6S13i,3,3,0.8302618
5LI6A_5LI7A,2,3,0.56543714
5LJ3T_6J6Gv,2,1,0.7066798
5LJ3T_6J6Gv,3,2,0.95286995
5LPUA_7PC7A,2,2,0.5918404
5LPUA_7PC7A,1,3,0.6419874
5M2XA_6WCZB,3,1,0.8708321
5M2XA_6WCZB,2,3,0.85367703
5M30B_5M30B,2,2,0.61597556
5M64M_6RWEM,1,3,0.80254644
5M7NA_5M7PB,3,1,0.506801
5MKKB_5MKKB,2,1,0.253549
5MKKB_5MKKB,1,2,0.39712587
5MLTA_5SWBC,2,2,0.2571099
5MQFQ_7ABFQ,3,1,0.9396132
5MQFQ_7ABFQ,1,3,0.9285803
5MRCEE_8D8KE,3,1,0.59637785
5MRCEE_8D8KE,1,2,0.7108165
5MSMA_5MSMA,2,2,0.6976683
5MVWD_5MW9C,2,2,0.58593994
5MVWD_5MW9C,3,3,0.7494483
5MW5A_5MW7A,3,1,0.3614595
5MYJBP_7NHKP,2,1,0.608524
5O3PA_6WUEA,1,1,0.51124835
5O5JD_5V93d,3,2,0.93275267
5O5JD_5V93d,2,3,0.9452058
5O5JG_6JMKA,3,1,0.66395766
5O6SA_5O6TC,1,2,0.8189162
5OC9A_6R7ZA,3,1,0.83217084
5OEYA_5OEYB,1,1,0.56483954
5OF9A_5OF9B,1,1,0.5221858
5OHKA_5OHPA,1,1,0.8095097
5OJ8A_7AIEA,1,1,0.5581854
5QSTA_6RRCC,1,1,0.8050376
5QSTA_6RRCC,2,3,0.82479596
5RL6A_7RDXE,3,1,0.84348655
5RL6A_7RDXE,1,3,0.9253749
5SUPA_7LUVM,2,1,0.38673526
5SUPA_7LUVM,1,2,0.8819214
5SVDA_5WTYA,2,1,0.29792422
5SVDA_5WTYA,1,2,0.6984712
5T1PA_5T1PE,2,1,0.30484462
5TJ5B_5VOYR,3,1,0.61378497
5TVFB_5TVMB,3,1,0.9200977
5TVFB_5TVMB,1,2,0.9625106
5U07D_6C66D,2,1,0.93060833
5UDQA_5UDRC,3,2,0.55747205
5UNFA_7JNIA,1,1,0.55539393
5USCA_6U60B,3,1,0.5971261
5USCA_6U60B,1,3,0.85561997
5UXBA_5UXDA,2,1,0.3769177
5UXBA_5UXDA,3,2,0.6663701
5UXBA_5UXDA,1,3,0.82649976
5UZ9A_6NE0A,2,1,0.9244558
5UZ9A_6NE0A,1,2,0.8845863
5V44A_5V46A,2,1,0.7338534
5V44A_5V46A,3,2,0.9784449
5VKUg_7ET3g,2,2,0.96425545
5VKUg_7ET3g,1,3,0.9683356
5VNYA_5VNYA,3,1,0.37179267
5VNYA_5VNYA,1,3,0.6820223
5W1GH_5W1MB,2,1,0.104274765
5W1GH_5W1MB,1,3,0.80314404
5W78A_5W7BA,1,1,0.78977066
5WC6A_5WC8A,2,1,0.4623078
5WK5A_8SUGF,2,1,0.7290027
5WRHA_6JZRA,1,1,0.8391258
5WRHA_6JZRA,3,2,0.77732074
5X8OA_6JL8A,2,1,0.7099141
5X8OA_6JL8A,3,2,0.7916102
5X8OA_6JL8A,1,3,0.8254656
5XTSA_6INVA,2,1,0.46712944
5XUAA_5XUBB,1,1,0.771561
5XUAA_5XUBB,3,2,0.73074347
5XVIA_5XVXA,2,1,0.2595996
5Y6P44_5Y6PD2,1,1,0.7299537
5YQQA_5YQQA,3,1,0.64617234
5YQQA_5YQQA,1,3,0.908398
5Z1GA_7OHVJ,2,1,0.8905786
5Z1GA_7OHVJ,3,2,0.91175115
5Z6ZA_7DW5A,2,1,0.38899535
5Z6ZA_7DW5A,3,3,0.82536197
5ZE7A_5ZE7A,2,1,0.36396447
5ZFQA_6OJZC,1,1,0.52938306
5ZFQA_6OJZC,2,2,0.49527362
5ZGB2_5ZGH2,2,1,0.86456025
5ZGB2_5ZGH2,1,2,0.8656983
5ZZ8r_5ZZ8r,2,1,0.64443225
6A27A_6BDUA,2,2,0.95123357
6A27A_6BDUA,1,3,0.89406276
6ACUC_6IIOC,2,2,0.7513098
6AJMA_6AJMA,1,1,0.52411443
6AJMA_6AJMA,3,2,0.9629588
6ANOA_6AOZC,2,1,0.24601568
6AVHA_6E1QA,3,1,0.945854
6AVHA_6E1QA,2,2,0.93462193
6B4CA_6B4CD,3,1,0.40280545
6B4CA_6B4CD,2,3,0.9229562
6CAJI_7RLOI,1,1,0.9565165
6CAJI_7RLOI,2,3,0.97797596
6CQDA_6NFZA,3,2,0.38781703
6CQDA_6NFZA,1,3,0.73417014
6CYJA_6CYJB,2,1,0.9578334
6CYJA_6CYJB,3,2,0.97846735
6DJLB_6DJLC,1,2,0.7961089
6DM9A_6DM9C,2,1,0.17909177
6ECBA_6ECDA,1,1,0.71620387
6EU2Q_6F40Q,3,1,0.8550461
6EU2Q_6F40Q,2,2,0.80415714
6EU2Q_6F40Q,1,3,0.8071651
6EZOE_6EZOF,2,1,0.95674616
6F1CA_6F39B,1,1,0.858614
6F1CA_6F39B,3,2,0.846997
6F1CA_6F39B,2,3,0.85829765
6F2DA_6F2DA,1,1,0.34009665
6FDDA_6FDDC,3,2,0.8168598
6FDDA_6FDDC,2,3,0.82560295
6G18y_6ZXDy,2,2,0.8602631
6G18y_6ZXDy,1,3,0.93047297
6GCS5_6RFS5,1,1,0.88491416
6GIQc_8EC0O,1,2,0.8637434
6GIQc_8EC0O,3,3,0.92694396
6GIQi_8EC0R,2,1,0.6537898
6GIQi_8EC0R,1,3,0.7789476
6H9CA_6H9CA,1,1,0.7713942
6H9CA_6H9CA,3,2,0.8945923
6HE4H_6HE4M,1,1,0.7458955
6HIVAt_7AOIAt,1,1,0.84585804
6HIVAt_7AOIAt,2,2,0.9514536
6HIVBH_6HIVBH,2,2,0.9373787
6HIVCa_6SGBCa,3,1,0.6220094
6HIVCa_6SGBCa,2,3,0.8082585
6HIVCI_6SG9CI,1,2,0.9055784
6HIVCI_6SG9CI,2,3,0.86098874
6HIVDD_6SGBDD,2,1,0.79036707
6HIVDH_6HIVDH,3,1,0.7618781
6HIVDK_7PUBDK,2,1,0.9435151
6HIVDO_6HIVDO,2,1,0.966548
6HIVDO_6HIVDO,1,2,0.9463757
6HQCA_6QAYA,3,1,0.57818407
6HQCA_6QAYA,1,2,0.74543786
6HWJA_6HWKA,2,1,0.560981
6IDEA_6IDEB,2,1,0.7211907
6IFSA_6IFXA,2,1,0.7872008
6IFSA_6IFXA,1,2,0.99292487
6II0A_6II0D,1,1,0.7735831
6II0A_6II0D,2,2,0.83894926
6IJO2_6IJO2,2,1,0.8879874
6IMJA_6IMLA,2,1,0.42468274
6J3Y11_6J3Z16,2,1,0.8012274
6J3Y11_6J3Z16,3,2,0.8099775
6J54i_6ZBBk,2,1,0.65080357
6J54i_6ZBBk,3,3,0.69981575
6JEOaM_7QCOM,3,2,0.7352292
6JEOaM_7QCOM,1,3,0.8796627
6JITA_6JITB,2,1,0.43333966
6JMXA_6JN8A,1,1,0.85120875
6JNFB_6UCVm,2,2,0.75894696
6JXNA_6JXNB,1,2,0.9487411
6JY5A_6JY5E,3,1,0.56716764
6JY5A_6JY5E,1,3,0.9117351
6K7XA_6WDOA,1,2,0.56413877
6KE6RF_7D4IRF,1,1,0.98553735
6KE6RF_7D4IRF,2,3,0.9395022
6KN7T_7KO5T,1,1,0.5538154
6KVNA_6LCTA,2,1,0.9354517
6KVNA_6LCTA,3,2,0.67628807
6LKGA_6LKLB,2,1,0.5146661
6LNBB_6PIFF,2,3,0.8649029
6LTNA_6M66A,3,3,0.82652676
6MZEE_6MZEL,1,1,0.6806774
6N5MB_7EALC,2,1,0.38003686
6NCLc6_8H2IbI,2,2,0.9787274
6NCLc6_8H2IbI,3,3,0.9046112
6NJ8A_6NJ8A,1,3,0.5090758
6NR83_6NRB3,3,1,0.68861794
6NR83_6NRB3,2,2,0.72642726
6NR85_7WU75,3,1,0.5627827
6NR85_7WU75,1,2,0.71963227
6NR86_7WU76,3,2,0.76135194
6NR86_7WU76,1,3,0.663934
6NROB_6NTXC,2,1,0.5301676
6NROB_6NTXC,1,2,0.43210888
6O6JA_6O7CA,1,1,0.82123786
6O6NA_6O6OA,2,1,0.64158696
6O6SA_6OV0B,1,2,0.92021495
6OECA_6OECH,3,3,0.33859238
6P4LA_7N7FB,1,1,0.65263677
6P4LA_7N7FB,3,2,0.97540313
6P4LA_7N7FB,2,3,0.93366843
6P7OA_6P7QB,1,1,0.6558189
6P8VA_6P8VE,3,2,0.823349
6P8VA_6P8VE,1,3,0.7183115
6PQEA_6PRPA,1,1,0.64822716
6PQEA_6PRPA,3,2,0.8612829
6PQNA_6PQNA,2,1,0.63991636
6Q2CA_6Q2CB,3,2,0.9336048
6Q45D_6Q45E,2,1,0.4839124
6Q8FA_6Q8IE,2,3,0.45652792
6Q975_7ACR5,2,1,0.43729883
6Q975_7ACR5,3,2,0.54482543
6RM8C_6RMCC,1,2,0.8575287
6RXTUE_6RXTUI,2,1,0.7441364
6S2CA_7D0KA,3,1,0.53155345
6S3DM_6XWIA,3,1,0.7507586
6S6BA_6S8BC,2,1,0.9441641
6S6BA_6S8BC,1,3,0.92575043
6SB3A_6SB5A,2,1,0.8073638
6SGACd_7ANEq,1,2,0.8500717
6SGACd_7ANEq,2,3,0.7297318
6SPBF_6SPFF,2,2,0.96045744
6SPBF_6SPFF,1,3,0.95373946
6SPCh_7UNVh,2,3,0.8179619
6SSJA_8C9MA,1,1,0.77624226
6SSJA_8C9MA,3,2,0.7013052
6T3ZA_7T7II,3,3,0.94083095
6TAQA_6TAQC,2,1,0.37641516
6TAQA_6TAQC,1,2,0.6411506
6TB9A4_6TB9A5,1,1,0.21770404
6TB9A4_6TB9A5,3,3,0.7756205
6TDUAD_6TDUAE,2,1,0.49072257
6TMTA_6TMUA,3,1,0.5550249
6TMTA_6TMUA,1,3,0.6977529
6TP9A_6TP9G,2,1,0.47253606
6TP9A_6TP9G,3,2,0.82466197
6TYTA_6TYTA,3,1,0.5226858
6TYTA_6TYTA,1,2,0.88276684
6U0TA_8G3D1X,2,1,0.92970276
6U0TA_8G3D1X,3,2,0.78939015
6VLZv_6VMIv,3,1,0.8015937
6VO6A_6VO6C,2,1,0.7891339
6VOYA_7PELA,2,1,0.5437989
6VQ6L_7KHRL,1,1,0.8358416
6VQ6L_7KHRL,3,2,0.8371775
6W192_6W19p,2,1,0.927413
6W192_6W19p,1,3,0.94797593
6W1SE_6W1SE,3,3,0.83067405
6WMAA_6WMCA,3,1,0.8291538
6WMAA_6WMCA,1,2,0.96764
6WXWA_6WXYB,3,1,0.9128198
6X5ZO_8ENCP,2,1,0.29528767
6X5ZO_8ENCP,3,2,0.5588424
6X6AC_6X6AG,1,1,0.8919495
6X6AC_6X6AG,3,2,0.9665398
6X89G1_8E73G2,1,1,0.43473753
6X91A_6X91G,2,1,0.81079656
6XGPA_6XGQA,2,1,0.41164428
6XGPA_6XGQA,1,2,0.5385523
6XHPA_6XHTB,3,1,0.82174176
6XHPA_6XHTB,2,2,0.70935833
6Y61A_7B6TB,3,3,0.92891836
6YCXF_6YCYE,3,1,0.9400023
6YNXR_6YNZR3,3,2,0.9234807
6YNXR_6YNZR3,1,3,0.73414
6YPZA_6YQ3B,3,1,0.67299473
6ZHFA_6ZHGA,3,1,0.8743124
6ZJ8A_6ZJ8A,1,1,0.9000677
6ZXBA_6ZXCC,1,1,0.71698374
6ZXBA_6ZXCC,2,3,0.47944477
7A6HG_8ITYG,2,1,0.9062906
7A6HG_8ITYG,3,3,0.88776535
7ADSA_7ADSA,1,3,0.8358632
7ANCA_7CXTB,2,1,0.52715164
7AQCR_7AQCR,2,1,0.62751776
7AQCR_7AQCR,1,2,0.91279924
7BTWA_7BTWA,2,1,0.41993457
7C42A_7C4CA,3,1,0.32153237
7C4PA_7ELKA,1,1,0.78544176
7C4PA_7ELKA,3,2,0.82711816
7C4SA_7C4SA,3,1,0.7927027
7C9XA_8GSD1,3,2,0.6905167
7CK6E_7CP9C,1,1,0.9243053
7CK6E_7CP9C,3,2,0.91677374
7CK6E_7CP9C,2,3,0.8967857
7D2SA_7D2SA,3,1,0.3386869
7D7RA_7EKLA,2,1,0.22622864
7DDQa_7VOR6,3,1,0.52904624
7DDQa_7VOR6,2,3,0.49747646
7DH7A_7DH7D,2,1,0.87276095
7DN2a_7F2Pi,2,2,0.64527506
7DN2a_7F2Pi,1,3,0.63276243
7DT0A_7DT0E,3,2,0.8750111
7DWNA_7DWND,2,1,0.4522426
7E2CI_7E8SI,2,2,0.5162324
7EC1A_7VFNC,2,1,0.18621752
7EDXA_7EGIA,2,1,0.6222574
7EDXA_7EGIA,1,2,0.70814437
7EMFF_8GXSf,3,1,0.27803695
7EMFF_8GXSf,1,3,0.93606526
7EQEA_7EQEA,2,1,0.5825725
7EQEA_7EQEA,1,2,0.5953743
7ET4A_7ET5A,1,2,0.8816942
7EWIA_7EWJG,1,1,0.22626372
7EY0A_7WLZP,3,1,0.47802588
7EYIG_7N5SA,2,1,0.4153226
7F0OA_7F10B,3,1,0.73599327
7F0OA_7F10B,1,2,0.97697
7F0RA_7F0RA,2,1,0.7962777
7F9KA_7F9KA,1,1,0.8362037
7FBIN_8HEBE,1,1,0.5666132
7FJMA_7FJPB,3,1,0.83853
7FJMA_7FJPB,2,2,0.8227037
7FJMA_7FJPB,1,3,0.8419475
7K9RA_7K9SD,1,1,0.80050737
7KHAB_8DFOB,1,2,0.61278313
7KHAI_8DFOI,2,1,0.64211786
7KRZA_7KSMA,2,1,0.35902825
7KRZA_7KSMA,1,3,0.5164062
7KZMZ_7KZNZ,2,3,0.86536264
7L6KA_7LF7K,3,1,0.21340887
7L6KA_7LF7K,2,3,0.5070063
7LFTA_7LFWA,2,1,0.6177984
7LGUA_7S9CA,1,1,0.9645282
7LGUA_7S9CA,3,3,0.91672623
7MNLA_7R5K00,1,1,0.38329858
7MNLA_7R5K00,2,2,0.6357385
7MNLA_7R5K00,3,3,0.6742623
7MWYA_7MWZA,2,1,0.54587734
7N85A_7N85G,2,1,0.44430554
7N85A_7N85G,3,3,0.5731407
7NDRA_7NDRA,2,1,0.35336855
7NDRA_7NDRA,3,3,0.71056336
7O4HD_7O4HD,2,1,0.5564385
7O4HD_7O4HD,1,2,0.856327
7OC4A_7OC6A,2,1,0.9503257
7OGKA_7OGKC,2,1,0.8312604
7OLCLR_7Z3OLR,3,1,0.50899756
7OLCLR_7Z3OLR,1,2,0.60536426
7OLCLR_7Z3OLR,2,3,0.6072619
7OLCSR_7OLDSR,1,1,0.85128456
7OLCSR_7OLDSR,3,2,0.8324153
7OODs_7PASs,2,1,0.5285519
7OODs_7PASs,1,3,0.8865094
7OX1G_7OX6A,1,1,0.86310077
7OX1G_7OX6A,3,3,0.9971254
7P37A_7P37A,1,1,0.78256464
7PKNQ_7XHNQ,2,1,0.5840578
7PKNQ_7XHNQ,3,2,0.84416723
7PQ2A_7PQAA,2,1,0.82702744
7PQ2A_7PQAA,1,2,0.9230831
7PWFP_7PWFP,3,3,0.86836207
7Q0BA_7Q13A,2,1,0.60733867
7Q0BA_7Q13A,1,3,0.8851667
7QIHB_7QIHB,3,1,0.61964715
7RGSA_7RGSA,1,1,0.5078608
7S6BA_7S6BA,3,1,0.72196794
7S6BA_7S6BA,1,2,0.4031293
7SAXC_7SAXG,2,1,0.45018706
7SAXC_7SAXG,1,2,0.78772414
7SAXC_7SAXG,3,3,0.7321189
7SBDH_7SD2A,2,1,0.3254192
7SN4A_7SN4S,1,1,0.45533985
7SN9A_7SN9i,2,1,0.84012455
7SY9A_7SY9B,3,1,0.67843246
7SY9A_7SY9B,2,2,0.5220457
7TJYX_7TKSX,1,2,0.72239494
7TJYX_7TKSX,2,3,0.74049664
7UQLA_7UQLB,3,2,0.88781977
7V9FA_7V9IA,1,2,0.98210704
7V9FA_7V9IA,2,3,0.7750145
7VUFA_7VUKA,1,1,0.72845685
7VUFA_7VUKA,2,2,0.7423941
7W2BA_7W2HT,1,1,0.41118595
7W5ZS_8GZU18,1,1,0.91228735
7W5ZS_8GZU18,3,2,0.9566341
7W5ZS_8GZU18,2,3,0.83201796
7WBBA_7YKKA,1,1,0.8477335
7WBBA_7YKKA,3,3,0.646538
7WHRA_7WHTD,1,1,0.9373825
7WHRA_7WHTD,2,2,0.8513846
7WK1A_7WLEA,1,1,0.90921265
7WK1A_7WLEA,3,3,0.9681515
7X5EB_7X5EB,2,1,0.37135264
7XCNM_7XCNN,3,1,0.74524695
7XCNM_7XCNN,1,2,0.9168434
7Y4L53_7Y5E53,2,1,0.24135694
7Y97A_7Y9OA,3,1,0.8760476
7Y97A_7Y9OA,2,2,0.7241732
7ZD5C_8IPTC,2,2,0.5532699
7ZTWB_7ZU4A,1,3,0.93306667
8AB2A_8AB3D,3,1,0.6729208
8AP6M1_8APEM1,2,1,0.582104
8AP6M1_8APEM1,1,2,0.8677019
8AS8C_8BFNC,3,1,0.43736887
8AX4A_8AX4C,1,1,0.76903766
8AX4A_8AX4C,3,3,0.709242
8CJZG_8CJZg,1,1,0.68086565
8DKEP_8DKWP,3,2,0.8367853
8DKEP_8DKWP,2,3,0.83136153
8ECKA_8ECKG,1,1,0.17010234
8ECKA_8ECKG,3,2,0.5344263
8ECNA_8ECNB,1,1,0.064446785
8ECNA_8ECNB,3,2,0.5133361
8ECOA_8ECOB,1,1,0.17926095
8ECOA_8ECOB,3,2,0.69633687
8EDUA_8EDUG,1,1,0.123049326
8EDUA_8EDUG,3,3,0.45148963
8EGRA_8EGRF,3,2,0.81844425
8EGRA_8EGRF,1,3,0.6215098
8EIZA_8EIZD,2,1,0.67766595
8EIZA_8EIZD,3,3,0.8850089
8ESQE_8ETJE,3,1,0.6038645
8ESQE_8ETJE,1,2,0.96012574
8ESQu_8EUPu,2,1,0.42723563
8FY9B_8FYAC,3,1,0.6970624
8H2IbA_8H2IbB,2,1,0.88117456
8OVNA_8OVPA,2,1,0.7646015
