gt1;gt2;gt3
4X01A_4X01F;0.727039345007613;0.398681496662253;0.309280552526566
4X5MA_4X5MB;0.486904657577788;0.505368213638073;0.349975482056136
4X8WA_4X8WE;0.708700920264976;0.309654406875304;0.784256484181256
4XA8A_4XA8A;0.76139980240606;0.0306189112129892;0.290337365940851
4XGCD_7JGRD;0.185767146310352;0.581418494192521;0.585819520702067
4XHRM_4YTXO;0.358196445487786;0.443371273204199;0.647997987336663
4XVPD_7Q1ED;0.467196538911858;0.58440801832608;0.660984975408598
4XZYA_7R51A;0.568586651206561;0.550346419263308;0.370838001431149
4Y5UA_4Y5UB;0.125327944792846;0.113190235631044;0.246831097239051
4YMKA_4ZYOA;0.0594261859966811;0.0227583743456445;0.685921272744444
4YV6A_6W1AA;0.0574015087306791;0.475405876745674;0.154200067336906
4YX1A_4YX1A;0.420882107757903;0.245823348054599;0.283073468389122
4Z3WE_4Z3ZF;0.517159686928986;0.0360805443897175;0.159583279734952
5A1WH_5A1YH;0.716147316642285;0.690862264067932;0.445276929258982
5A5TL_7QP65;0.696647156476004;0.590621328550482;0.7537478026704
5A9Q7_7PEQCG;0.215019908982113;0.169671065563603;0.279519277160569
5A9RA_5A9RA;0.166935249032613;0.250622586905694;0.194293619066031
5ADXA_6F38I;0.447941472298126;0.556556850073487;0.35180327250141
5AQ7A_5AQ9C;0.736820220279084;0.689775717669044;0.653868377348514
5B0UA_7SNYA;0.15192030861278;0.452711945033471;0.500260195680649
5BS1A_5BS1A;0.135447868689187;0.338631526021754;0.150785952240026
5BSMA_5BSWB;0.32730296355036;0.2929434560394;0.0563723469499732
5BUQA_5X8GB;0.243461693814496;0.392322279620793;0.106828662488954
5C6TA_7KDPA;0.650671134953196;0.0280001364912965;0.125252984498663
5CJ8A_5CJ8A;0.609363406535403;0.346157786784471;0.538419343061752
5COLA_5COLA;0.692873100526404;0.484289126688517;0.183307788173629
5CRAA_5CRBA;0.39750994458644;0.227198559008101;0.102220267447077
5CUFA_6N0MA;0.034535240602466;0.133867713160874;0.242143686557319
5CXBA_8IA0CD;0.502600043917399;0.231066235314869;0.478309899957397
5CZRA_7N86D;0.610616548142268;0.545789084465667;0.159033584615522
5D0YA_5D0YB;0.107568906137367;0.223664855583213;0.35113575962678
5D98B_6XZREP1;0.539486015632869;0.419694789131962;0.264563934969534
5DPOA_6K3BB;0.581158993074102;0.45395834725313;0.397710902567119
5DWZC_5DWZC;0.104724640453067;0.0627227739229896;0.0660369914660512
5DZXA_5DZYE;0.742895621970573;0.580920852682463;0.696413884448408
5E9TA_5E9TC;0.541150120131141;0.408827482951551;0.385567606303999
5EGPA_5EGPA;0.69835499664833;0.134790802134391;0.180888645299774
5ERDA_7A7DB;0.629972818241541;0.638726784253596;0.765503100758969
5EXIA_5EXKK;0.375292488148524;0.0365422053275104;0.048513880925762
5F17A_5F17D;0.148231648936397;0.177583647543186;0.116381487456603
5F3KA_5F5RB;0.153617672358409;0.279740330598836;0.0464666947377842
5F4HA_5F4HD;0.671451790461093;0.639268212037563;0.518866698943826
5FJ9I_7Z2ZI;0.670011024932855;0.402476235413557;0.533417150935801
5FMGL_6MUVL;0.120562883012625;0.351863033446851;0.546199167588371
5FS4A_5JZRB;0.363434624370617;0.497602026395648;0.172448795120219
5FVCA_5FVDC;0.127123352277302;0.284889904381307;0.0104596144151188
5FWKA_7KW7B;0.133645870533119;0.288639414942072;0.0482580170749842
5G2XC_7D1AC;0.273634582475369;0.148550967240768;0.581346311191211
5GGFA_5GGIB;0.519630388151251;0.596458951392094;0.62153481606208
5GJQR_6EPER;0.274013182529515;0.233982125411014;0.640177052663024
5GJQV_5LN3V;0.386147365244988;0.310141948990809;0.542295963388937
5GKEA_5GKEA;0.686449604705334;0.174363763764535;0.0552595941723165
5GMKP_5MPSK;0.347183847609027;0.285559938598652;0.36209524293486
5GMUA_5GO2A;0.165310222401285;0.101904518095495;0.272028950876727
5GREA_6KDFA;0.538381752348303;0.318522561289316;0.49314813908698
5GUPa_5O31h;0.387086084842489;0.68716061981743;0.580351528115348
5GUPb_7DGSc;0.26385488517015;0.238836188915693;0.546999411043341
5GUPW_5XTDW;0.226689812221377;0.776725338709689;0.515778764475303
5GW0A_5GW0E;0.663581715859712;0.609571742049585;0.601912399436717
5H1AA_7CUOB;0.628538679978791;0.190552688811684;0.546445802291989
5HJIA_5HJJA;0.417761173634355;0.0923704975715812;0.146394382032201
5HUQA_8EZHB;0.163195798758352;0.341901155688727;0.100886400409807
5I5DA_5I5HA;0.149268296185556;0.126509997823132;0.119324193839222
5IBLL_6UULD;0.668456084390444;0.352353038493434;0.453401593707801
5IDEB_6NJMC;0.583054327411335;0.615282615700476;0.475545239980099
5IJNG_7WKKk;0.653090443761149;0.653134840667961;0.587846372498823
5IL0B_7O2FB;0.0656632945581101;0.0345358665856543;0.0729631817594094
5IPPA_5IUFA;0.555919957291653;0.688843433550286;0.692058003153677
5IQR8_5L3Pz;0.706994550894665;0.455493319128776;0.467324945088391
5IX1A_5IX2A;0.268953430020113;0.18725629475851;0.193003296294433
5J09A_5J09A;0.148051297167438;0.0491931935089108;0.201474322844637
5JPQi_6RXVCR;0.331028269662893;0.539196188110582;0.648136544659661
5K47A_6A70A;0.602087774519552;0.638384020121667;0.305809757639557
5KENC_7UREH;0.303038579819333;0.65623003724531;0.492198207299013
5KGZA_7T8UD;0.674174293863359;0.258320133532763;0.565095392693637
5KK2E_6NJLH;0.697266309673571;0.551506184875951;0.349936650120599
5KKOA_5KKOB;0.341466417761404;0.41771735063883;0.336830968757538
5L1XA_8E15F;0.464669814466621;0.205319915588514;0.209743177863219
5L3SB_5L3WA;0.649722001878538;0.168695359455387;0.113835914425766
5L5KA_5L5LB;0.513465392302319;0.642609653674156;0.495712876778023
5LC5E_7DGQ9;0.306112242759569;0.428056633295238;0.592008983123928
5LE2A_5LE2A;0.731791391090041;0.687638610415626;0.288197426099038
5LF9A_5LORB;0.0718176715410009;0.117540717884183;0.0705230166529147
5LI0b_6S13b;0.65739090765211;0.272108064986042;0.415268393765076
5LI0e_6S13e;0.696930565311332;0.646744974332198;0.745700620446753
5LI0i_6S13i;0.657364921596633;0.481916318851179;0.327398091692152
5LI6A_5LI7A;0.0682848615954084;0.175830316168441;0.255999138034743
5LJ3T_6J6Gv;0.413545561338705;0.480870394574498;0.168188595038208
5LPUA_7PC7A;0.66717114029671;0.291178892386661;0.519609969563776
5M2XA_6WCZB;0.473518461217623;0.602410870902398;0.656621903482229
5M30B_5M30B;0.4571525836333;0.454037122846839;0.616125915936738
5M64M_6RWEM;0.628423143262722;0.694855537880937;0.440747878001592
5M7NA_5M7PB;0.365740881963367;0.592213439484309;0.212293370308683
5MKKB_5MKKB;0.393434327335856;0.266201204431348;0.559457157022658
5MLTA_5SWBC;0.595156751161613;0.674070455253287;0.438903146336553
5MQFQ_7ABFQ;0.272312876132654;0.326764031835246;0.377758448997744
5MRCEE_8D8KE;0.310496885710355;0.355676440627234;0.563146349485467
5MSMA_5MSMA;0.608600807324244;0.612566628190953;0.470098942594147
5MVWD_5MW9C;0.489180340444728;0.745035118610959;0.522295617586729
5MW5A_5MW7A;0.428226259769712;0.719547355242478;0.336783233472498
5MYJBP_7NHKP;0.299113573721385;0.610904377660645;0.687856188475916
5O3PA_6WUEA;0.370916189762821;0.234827905939955;0.226766151396283
5O5JD_5V93d;0.31941360182947;0.467322014047624;0.43144124306617
5O5JG_6JMKA;0.154975302847311;0.477351872058739;0.307568416398445
5O6SA_5O6TC;0.355451447476202;0.410333118721962;0.14137569802777
5OC9A_6R7ZA;0.550551869408875;0.518384810780306;0.0558335842381028
5OEYA_5OEYB;0.0937031952543309;0.248936612642011;0.0246787066635479
5OF9A_5OF9B;0.55003126095304;0.289556776690435;0.180959684850173
5OHKA_5OHPA;0.313591178976476;0.134332479901703;0.19132652059906
5OJ8A_7AIEA;0.27329932926378;0.435713986063319;0.436982688334948
5QSTA_6RRCC;0.0609097561938728;0.0699691616542462;0.376682983889682
5RL6A_7RDXE;0.247258251093356;0.0999051882332787;0.595777966519287
5SUPA_7LUVM;0.754956954712622;0.539403020348932;0.657664142983622
5SVDA_5WTYA;0.516190506821469;0.700158224345599;0.423845488727926
5T1PA_5T1PE;0.737560041684236;0.225669556028525;0.286660118967568
5TJ5B_5VOYR;0.418164919289669;0.468131307152519;0.248749736450728
5TVFB_5TVMB;0.17998623451104;0.140559290854837;0.423420546165576
5U07D_6C66D;0.436732369398727;0.263543500269971;0.155173973989367
5UDQA_5UDRC;0.718065904742869;0.554953758405272;0.568419137182631
5UNFA_7JNIA;0.554946080619606;0.551754678134323;0.225134645577246
5USCA_6U60B;0.669351925448584;0.150229095744891;0.38783509872044
5UXBA_5UXDA;0.469804327436576;0.415155054312426;0.531220063584226
5UZ9A_6NE0A;0.3694861953049;0.633402398221151;0.113891446740159
5V44A_5V46A;0.070918588156005;0.0513367459873024;0.0976300599805001
5VKUg_7ET3g;0.424864895897123;0.577994323427517;0.381165838250259
5VNYA_5VNYA;0.235869585525997;0.430176591502299;0.529603255207591
5W1GH_5W1MB;0.70623296111564;0.0568552276872774;0.391742034994237
5W78A_5W7BA;0.402861664364271;0.221905769689434;0.1901941862066
5WC6A_5WC8A;0.632229354542645;0.734611611794903;0.514560435123545
5WK5A_8SUGF;0.717312547837621;0.34721769197522;0.459989855018158
5WRHA_6JZRA;0.686406576384586;0.466529110577688;0.445942252620566
5X8OA_6JL8A;0.641337905932836;0.11860646026216;0.447060254998615
5XTSA_6INVA;0.71319975670775;0.518945784393012;0.326923392506896
5XUAA_5XUBB;0.621287858802299;0.538289153217916;0.283977083949769
5XVIA_5XVXA;0.592824367770487;0.0570073155689501;0.623279331147285
5Y6P44_5Y6PD2;0.0763668925318131;0.334585503866299;0.45027453796671
5YQQA_5YQQA;0.37382477624401;0.0357825387923811;0.0471786633980215
5Z1GA_7OHVJ;0.546486881085392;0.65614184470402;0.589011338371332
5Z6ZA_7DW5A;0.793479147749201;0.220352837705816;0.430007145492058
5ZE7A_5ZE7A;0.392328133926847;0.0954598159380949;0.242330983097008
5ZFQA_6OJZC;0.535153532343433;0.727160653902438;0.557314397110417
5ZGB2_5ZGH2;0.398977431363377;0.57740634260299;0.326048557693648
5ZZ8r_5ZZ8r;0.555363678854428;0.629529176960212;0.282355850337719
6A27A_6BDUA;0.307091443092132;0.15231976714578;0.397881907155887
6ACUC_6IIOC;0.2441868272996;0.616981793705981;0.527697641681843
6AJMA_6AJMA;0.257135492692212;0.2971027850641;0.309788858351782
6ANOA_6AOZC;0.643534549078635;0.0569865632545351;0.694890541246077
6AVHA_6E1QA;0.361859972078467;0.135105094624991;0.0540784455397905
6B4CA_6B4CD;0.106483373022966;0.0296784267786099;0.0272239332823345
6CAJI_7RLOI;0.101306928170717;0.154175945944923;0.198468250914853
6CQDA_6NFZA;0.114704195474836;0.227279984586124;0.132031718356998
6CYJA_6CYJB;0.0646448115209211;0.145520739869954;0.132003648343886
6DJLB_6DJLC;0.209991068052487;0.545964019323149;0.152373030567845
6DM9A_6DM9C;0.679702945574495;0.114314706147852;0.0849357975581002
6ECBA_6ECDA;0.426226385261332;0.08471305943323;0.172952315148924
6EU2Q_6F40Q;0.593282189648704;0.471882080644186;0.688419752737135
6EZOE_6EZOF;0.231837602579781;0.389732194713231;0.574263165103161
6F1CA_6F39B;0.690452883885837;0.271006828380224;0.418311932822072
6F2DA_6F2DA;0.193224173911784;0.322542009465078;0.389157540258578
6FDDA_6FDDC;0.60307051423201;0.350184951555022;0.264474614390073
6G18y_6ZXDy;0.342473533056968;0.61548071558283;0.591387919303793
6GCS5_6RFS5;0.0524697146708347;0.296259451062333;0.0342438915978203
6GIQc_8EC0O;0.636859039922485;0.651709630952237;0.490436143934499
6GIQi_8EC0R;0.711349183869927;0.780245217558666;0.437457218925997
6H9CA_6H9CA;0.142290014635216;0.823198858542771;0.717418733077157
6HE4H_6HE4M;0.348841697231879;0.369877388829215;0.381725035521501
6HIVAt_7AOIAt;0.0862025797102047;0.0895517964060332;0.317601451917327
6HIVBH_6HIVBH;0.213897313590884;0.228794526266481;0.58723470935083
6HIVCa_6SGBCa;0.355907139657695;0.150146006061192;0.543505202258325
6HIVCI_6SG9CI;0.335316298522809;0.598995914268156;0.196866977255442
6HIVDD_6SGBDD;0.227953477021506;0.0540791861810531;0.211737982764994
6HIVDH_6HIVDH;0.434919979776173;0.209791405001659;0.408549850508827
6HIVDK_7PUBDK;0.112922537322674;0.0851196245324983;0.377036690579536
6HIVDO_6HIVDO;0.623184119653169;0.257013804654602;0.449392713372576
6HQCA_6QAYA;0.325588152750217;0.152484428881437;0.253658427667695
6HWJA_6HWKA;0.584177363876294;0.274887831371086;0.321731838997493
6IDEA_6IDEB;0.68587085795279;0.335112380955767;0.218777789674096
6IFSA_6IFXA;0.559939083025359;0.509220378332567;0.427574417935144
6II0A_6II0D;0.323190157441289;0.304224399429319;0.215906403824686
6IJO2_6IJO2;0.270435850921369;0.47395355427573;0.483331160495859
6IMJA_6IMLA;0.662917100993961;0.157709955716494;0.158987423420776
6J3Y11_6J3Z16;0.232327628235968;0.0612414380638388;0.572510760304832
6J54i_6ZBBk;0.708914972868643;0.309106918634983;0.610220700100797
6JEOaM_7QCOM;0.62255930486695;0.236380996391872;0.208093339630751
6JITA_6JITB;0.570864001957244;0.317457465150799;0.0403406244362254
6JMXA_6JN8A;0.165214328451436;0.109277460625177;0.212796533738403
6JNFB_6UCVm;0.421823706906998;0.652870582373218;0.658403261129946
6JXNA_6JXNB;0.140519143433745;0.331120869590217;0.127438553466563
6JY5A_6JY5E;0.185906288983154;0.0747248468594299;0.133652515102079
6K7XA_6WDOA;0.705401039387991;0.715282700653274;0.703848107293042
6KE6RF_7D4IRF;0.423741781738643;0.52532302423357;0.571199263595664
6KN7T_7KO5T;0.875659758457436;0.495233715542931;0.696335086762458
6KVNA_6LCTA;0.0865633679901594;0.141851727814587;0.145583299977244
6LKGA_6LKLB;0.649913612255832;0.0630501170997047;0.143427929937807
6LNBB_6PIFF;0.0670211895973722;0.280856982519928;0.638764487841265
6LTNA_6M66A;0.200237033885779;0.27638073477493;0.312105875605613
6MZEE_6MZEL;0.746019183573225;0.688622593832991;0.498027137551581
6N5MB_7EALC;0.562172848320948;0.757951810828152;0.414425066757221
6NCLc6_8H2IbI;0.247049324915978;0.273816804640844;0.423722367848605
6NJ8A_6NJ8A;0.296673872647401;0.469232713098197;0.250775591023529
6NR83_6NRB3;0.584602696539156;0.68457990350937;0.576965350351986
6NR85_7WU75;0.800549598713821;0.687892101783563;0.637201955121298
6NR86_7WU76;0.684385637475977;0.684299616955046;0.726244009038281
6NROB_6NTXC;0.425457783879423;0.530541989759862;0.216802725887273
6O6JA_6O7CA;0.642599415132756;0.399177357523342;0.0778806852408751
6O6NA_6O6OA;0.682387755960894;0.595760485515651;0.47301010081676
6O6SA_6OV0B;0.0418417308874872;0.0625210445704138;0.297660530733541
6OECA_6OECH;0.517115083202547;0.556568623201974;0.334375490412432
6P4LA_7N7FB;0.109053269164113;0.427231490896861;0.31821770668152
6P7OA_6P7QB;0.237146908025233;0.255359008896326;0.18234372713455
6P8VA_6P8VE;0.486274655633846;0.63816053711437;0.435041780361701
6PQEA_6PRPA;0.28160883297434;0.408463811553284;0.452458942035334
6PQNA_6PQNA;0.703139338594632;0.596653053664167;0.549354849510196
6Q2CA_6Q2CB;0.0596729216849233;0.363226533794438;0.00840495113860792
6Q45D_6Q45E;0.697806753166842;0.51105616310671;0.3197247357779
6Q8FA_6Q8IE;0.466556923442083;0.668505545865442;0.573790542993868
6Q975_7ACR5;0.587936720901029;0.497210112438583;0.140353700162857
6RM8C_6RMCC;0.406989970590303;0.482759077526391;0.141131235452529
6RXTUE_6RXTUI;0.595016719802185;0.553961654240309;0.676627671783633
6S2CA_7D0KA;0.0840600777452507;0.0863911265979277;0.0439929774165026
6S3DM_6XWIA;0.675325401738227;0.13098123523468;0.229088057985547
6S6BA_6S8BC;0.323907682737102;0.409682156516142;0.112064804274665
6SB3A_6SB5A;0.446438918166167;0.319623416953977;0.627343358873389
6SGACd_7ANEq;0.682920768304341;0.603201906798156;0.683238201778982
6SPBF_6SPFF;0.552584595040893;0.352143174252216;0.742189018663052
6SPCh_7UNVh;0.209320193587414;0.611949538790275;0.435797385441214
6SSJA_8C9MA;0.662888883453927;0.63511572996806;0.0187355963246958
6T3ZA_7T7II;0.421542064893452;0.0751159060432228;0.278128208598833
6TAQA_6TAQC;0.666656008128953;0.753376159538106;0.698470727308694
6TB9A4_6TB9A5;0.271448628295438;0.510280613250935;0.465795155426527
6TDUAD_6TDUAE;0.605019999394603;0.471105123577282;0.746505209728418
6TMTA_6TMUA;0.452652767636392;0.379628734778972;0.594961166341667
6TP9A_6TP9G;0.438278203384606;0.696860470208205;0.521097472262127
6TYTA_6TYTA;0.132738295913612;0.209185996332454;0.148380240045721
6U0TA_8G3D1X;0.210351359116174;0.490594567350167;0.587842818174207
6VLZv_6VMIv;0.424169462782312;0.287279242827404;0.550452172507789
6VO6A_6VO6C;0.125737308145104;0.0965674090439358;0.147111495287274
6VOYA_7PELA;0.721264345595541;0.275897447280759;0.180150891803707
6VQ6L_7KHRL;0.22449612615071;0.400704719129508;0.279621515148995
6W192_6W19p;0.585920075501989;0.360270699651574;0.368051641376327
6W1SE_6W1SE;0.639937861487299;0.530825350528936;0.506987685797977
6WMAA_6WMCA;0.684274187369238;0.102047597942959;0.371010053397206
6WXWA_6WXYB;0.358406962427038;0.284785356200521;0.107772300232364
6X5ZO_8ENCP;0.657290114157198;0.620876435428391;0.795656250441925
6X6AC_6X6AG;0.186527345423802;0.563222074046092;0.526985273285724
6X89G1_8E73G2;0.326797016851326;0.104005500094922;0.0872530473523357
6X91A_6X91G;0.76342488390421;0.506021456013772;0.0864161117905639
6XGPA_6XGQA;0.187103553889854;0.255299584337044;0.285141251846358
6XHPA_6XHTB;0.143349345263733;0.361174423441304;0.106521301093738
6Y61A_7B6TB;0.0630667637309503;0.0983585215941978;0.127997706738059
6YCXF_6YCYE;0.253327780395464;0.282910463790248;0.122794789424406
6YNXR_6YNZR3;0.140611891714801;0.756049260879831;0.655357513275829
6YPZA_6YQ3B;0.0723513239153443;0.109925861788517;0.208416700402717
6ZHFA_6ZHGA;0.598662477699562;0.510744788610703;0.197505043345823
6ZJ8A_6ZJ8A;0.306865197995746;0.229840860212787;0.131922526400207
6ZXBA_6ZXCC;0.737399497704171;0.766045949553745;0.767124522496085
7A6HG_8ITYG;0.553835139667134;0.398495548336563;0.412604141351769
7ADSA_7ADSA;0.352426079903749;0.104325317663943;0.263042276091722
7ANCA_7CXTB;0.600917007552729;0.386212210553744;0.239161858878412
7AQCR_7AQCR;0.738739652897696;0.752122964743203;0.692519921057811
7BTWA_7BTWA;0.0830221981490119;0.10025219764442;0.434560965376752
7C42A_7C4CA;0.11970503556387;0.358629463491013;0.350990888794468
7C4PA_7ELKA;0.395692334676967;0.147707070688205;0.151356153770107
7C4SA_7C4SA;0.134851281033435;0.19405513916056;0.21412944266435
7C9XA_8GSD1;0.221042519773524;0.121577027791748;0.12413646774986
7CK6E_7CP9C;0.347644811913613;0.416379314932078;0.43567916363012
7D2SA_7D2SA;0.0654448026586467;0.432861454625233;0.278990046356228
7D7RA_7EKLA;0.279393865581491;0.552397649106748;0.539481221975769
7DDQa_7VOR6;0.303771279796147;0.720627967884294;0.642497103819787
7DH7A_7DH7D;0.651812109764795;0.0629418424530444;0.18827857219606
7DN2a_7F2Pi;0.1579844253625;0.174923529858295;0.124408718164417
7DT0A_7DT0E;0.150152721461875;0.118887780801424;0.108830505411769
7DWNA_7DWND;0.703456306063875;0.0973582497905121;0.28205168154269
7E2CI_7E8SI;0.334368939554507;0.605639588239229;0.398694148057851
7EC1A_7VFNC;0.583957345279476;0.599563754739382;0.412548846127197
7EDXA_7EGIA;0.668048981902728;0.658141410643951;0.195065099284234
7EMFF_8GXSf;0.369743815842155;0.373639836222792;0.552250568894869
7EQEA_7EQEA;0.752152842421818;0.714307119323433;0.400131965033065
7ET4A_7ET5A;0.165371728084325;0.215317003514609;0.21232294214972
7EWIA_7EWJG;0.166702661612158;0.223493001081378;0.0745123302105498
7EY0A_7WLZP;0.112980168661845;0.292408670132311;0.238535606296363
7EYIG_7N5SA;0.705359332283016;0.342266797422035;0.698235257660798
7F0OA_7F10B;0.323618480466898;0.352219743655569;0.100964882925998
7F0RA_7F0RA;0.667779084809881;0.706856098926386;0.506605145484272
7F9KA_7F9KA;0.37690853948488;0.211840931146557;0.120372328534787
7FBIN_8HEBE;0.263995244466816;0.526583097372841;0.61917081128535
7FJMA_7FJPB;0.452132904450876;0.635958435040364;0.164618563216442
7K9RA_7K9SD;0.284587908091602;0.184157020433797;0.143892823776883
7KHAB_8DFOB;0.12356258412664;0.29792649142897;0.559542099480177
7KHAI_8DFOI;0.773564961680146;0.172786737558991;0.601152200597421
7KRZA_7KSMA;0.876678749842329;0.363690672358167;0.645594825939153
7KZMZ_7KZNZ;0.509788874985767;0.491688881661625;0.715271087159134
7L6KA_7LF7K;0.364080705556694;0.445608647120214;0.659985515906457
7LFTA_7LFWA;0.673247347890305;0.684972314354939;0.690070475360905
7LGUA_7S9CA;0.613933099714204;0.40010379059634;0.441768351576017
7MNLA_7R5K00;0.458607813609009;0.616532040726092;0.434970736504006
7MWYA_7MWZA;0.662058424594129;0.744911313043905;0.664214922888308
7N85A_7N85G;0.729334590919498;0.513672394339067;0.510042789003268
7NDRA_7NDRA;0.712260486295732;0.0466301901442923;0.432068837491599
7O4HD_7O4HD;0.723982202936423;0.478191262154812;0.528301891902858
7OC4A_7OC6A;0.0833500730289564;0.240604194660275;0.0849502835600004
7OGKA_7OGKC;0.55100547427578;0.508466009232628;0.121244327011716
7OLCLR_7Z3OLR;0.40670636461023;0.561987149476328;0.687039950458866
7OLCSR_7OLDSR;0.599067147111834;0.491762748149501;0.688928672813474
7OODs_7PASs;0.499186848645266;0.676277359247293;0.456827608762599
7OX1G_7OX6A;0.422594626067891;0.279975189840857;0.250290333504563
7P37A_7P37A;0.531363446935468;0.603306253553317;0.59277957052652
7PKNQ_7XHNQ;0.655258344729483;0.579136194216566;0.606069954815988
7PQ2A_7PQAA;0.474422940725922;0.268066070318661;0.270642606701567
7PWFP_7PWFP;0.487255380294189;0.638845298485885;0.564807804651818
7Q0BA_7Q13A;0.624826406306224;0.567602563297004;0.344278409954427
7QIHB_7QIHB;0.679581448299224;0.207763249711265;0.249846716710421
7RGSA_7RGSA;0.16940777129116;0.0903632278564112;0.125062996577327
7S6BA_7S6BA;0.612231769380316;0.117787795773491;0.240443497963596
7SAXC_7SAXG;0.905659756259845;0.63445411724366;0.507605055496014
7SBDH_7SD2A;0.631982249912842;0.545043287359141;0.210618329206097
7SN4A_7SN4S;0.703264630477951;0.589421404176834;0.682726556261307
7SN9A_7SN9i;0.405335211569862;0.330552044513302;0.24625146605561
7SY9A_7SY9B;0.639126201122522;0.681770563605987;0.446490875027363
7TJYX_7TKSX;0.608034725812043;0.675119816470826;0.509178275610431
7UQLA_7UQLB;0.115639329061024;0.174702982527268;0.100103287853297
7V9FA_7V9IA;0.620775577415258;0.653024273873581;0.436545997453014
7VUFA_7VUKA;0.135795024545161;0.416341395516732;0.340984165820041
7W2BA_7W2HT;0.248154369834352;0.1723165464414;0.0724751166944393
7W5ZS_8GZU18;0.347490120442868;0.709123825814433;0.548054033610641
7WBBA_7YKKA;0.634544522721686;0.679931719193461;0.722121798776965
7WHRA_7WHTD;0.280506276428394;0.565238003412753;0.0304738950728171
7WK1A_7WLEA;0.55367702639259;0.645367295724655;0.720907421715453
7X5EB_7X5EB;0.660805359053053;0.572816419908322;0.502149012283536
7XCNM_7XCNN;0.425495880208285;0.248884286781666;0.133721368836895
7Y4L53_7Y5E53;0.864463303368783;0.150137000393948;0.106687487332583
7Y97A_7Y9OA;0.429400396192916;0.151206305508545;0.339471342934701
7ZD5C_8IPTC;0.671717934933496;0.494070498081736;0.619587560020182
7ZTWB_7ZU4A;0.277445258132872;0.283664384588334;0.29051909043123
8AB2A_8AB3D;0.277835421581038;0.386378634123761;0.373073665436674
8AP6M1_8APEM1;0.720063077849049;0.711805929576946;0.217026847721819
8AS8C_8BFNC;0.302817222142559;0.504691001205777;0.659361652381534
8AX4A_8AX4C;0.443971841008121;0.550409868863301;0.303180954377408
8CJZG_8CJZg;0.223630819327311;0.494050236959749;0.520441824815356
8DKEP_8DKWP;0.584052117894628;0.333190112333723;0.355602238800556
8ECKA_8ECKG;0.298562046752862;0.399233014770003;0.40305541762678
8ECNA_8ECNB;0.21269575689955;0.255801893824294;0.393527137758104
8ECOA_8ECOB;0.288445003955871;0.215062975009559;0.500946584779772
8EDUA_8EDUG;0.236140655748502;0.403826354853669;0.417103289359801
8EGRA_8EGRF;0.460159814213093;0.395457654277456;0.1935546843333
8EIZA_8EIZD;0.601422891477895;0.216377135764832;0.512391902739051
8ESQE_8ETJE;0.180710604247224;0.291926192981233;0.374837898948133
8ESQu_8EUPu;0.627497121599799;0.398510078229161;0.66362317809489
8FY9B_8FYAC;0.302596142376935;0.361053182355642;0.663980115509028
8H2IbA_8H2IbB;0.0520993472055615;0.402517193870577;0.592615916336277
8OVNA_8OVPA;0.72712660022358;0.0179323896285114;0.597268507641806
