id_ligne,id_col_max,valeur_max
5JPQi_6RXVCR,6KE6RL_6KE6RL,0.92727
5C6TA_7KDPA,2GUMA_6Z9MA,0.69644
3J9WAL_7ASPc,7OOCK_7PIAK,0.69493
2VBCA_2WHXA,2BHRA_5XC7A,0.74984
1BVNT_1HOEA,1P5UA_2OS7F,0.64699
1SHYB_4O3TB,3OKTA_3OKTA,0.82942
1ECWA_2K4IA,1HIWA_1TAMA,0.68247
4C4VA_7TT6A,5AYWA_8BVQA,0.76722
5HJIA_5HJJA,7WDQA_7WDWB,0.49799
5ZGB2_5ZGH2,6IJJ5_8H2U5,0.73512
5UDQA_5UDRC,3UOWA_4WIMA,0.75848
2HDAA_4LE9A,1NLOC_7PVXC,0.62142
4PMWA_4PMWA,2WP8J_5C0WJ,0.85043
3EOEA_3GG8C,3KHDA_3KHDB,0.97336
7OODs_7PASs,2J28T_7Z20t,0.76874
4K3VA_4NNPA,4XRVA_5W56A,0.85566
1PJRA_2PJRA,4C2TA_4C30I,0.92142
7PQ2A_7PQAA,3QE9Y_7MXTZ,0.48502
6J54i_6ZBBk,2XCOA_2XCTS,0.73689
3J7Pq_7A01K2,4NWBA_8I9TCF,0.63714
7X5EB_7X5EB,6F5DG_8APHG1,0.62236
2RHEA_7WE9K,5MESL_6QB6L,0.78515
3J7Yk_3J7Yk,6HIVAp_6YXYAp,0.7248
5A9Q7_7PEQCG,3EWEA_7N9Fe,0.83712
5WK5A_8SUGF,7SQDA_7SQDP,0.53073
4F5CA_4F5CA,4FYQA_6U7GB,0.95796
3RKIA_3RKIB,4DAGA_7LZEB,0.71879
6NR86_7WU76,6F5DG_8APHG1,0.72718
4ARJA_4ARJB,4AQNA_4ARMA,0.56731
5CXBA_8IA0CD,5VH9B_7MGMC,0.60718
1DFBH_3Q6FF,5BK0B_6WN1B,0.92997
2MR3A_6J2XO,5GJQS_7W39V,0.59737
1JS9B_1JS9C,1F15A_1F15A,0.65718
1STFI_4N6V0,4N6LA_4N6LA,0.69903
1JDNA_1JDNA,4MQEA_4MQFA,0.77661
4XA8A_4XA8A,3WWYA_5Z21A,0.8294
4D0YA_4D0YB,4NCXA_4TWAB,0.48285
4XHRM_4YTXO,1O86A_7Q4CA,0.63306
5O3PA_6WUEA,5I4MA_5THWB,0.71377
2IYEA_2YJ4A,6K7GA_6K7KA,0.85259
2JSFA_2JSFA,1OANA_1OK8A,0.7001
2L7EA_6MIPA,2NDFA_7E7CA,0.78241
5HUQA_8EZHB,1JQOA_4UOLA,0.42801
3CHXB_7S4MB,1YEWB_1YEWJ,0.76542
6HIVDD_6SGBDD,6YVUD_7Q2YD,0.40357
3IEPA_6Q2MC,1BA3A_4G37B,0.98012
5GMUA_5GO2A,2QBVA_2VKLA,0.6808
7UQLA_7UQLB,3K3KA_3K90B,0.74781
6HQCA_6QAYA,4OF0A_4OF3B,0.62818
2RR8A_2RR8A,1OCCA_5J4ZBN,0.5371
2CSBA_2CSBB,5HM5A_8DF9A,0.85752
6HIVCI_6SG9CI,7PVNA_7SOLC,0.35614
1MUMA_1OQFA,1F61A_1F8MB,0.86199
6JITA_6JITB,7XE8A_7XE8C,0.85941
6DM9A_6DM9C,6U425C_8GLV5C,0.88677
6JXNA_6JXNB,1T5BA_4ESEA,0.76216
5CJ8A_5CJ8A,5HCCB_6I2XC,0.64056
3AAPA_4BR4A,4A57A_4KH6B,0.8478
2AW6A_2AXZA,3RO2A_5A6CB,0.56847
3S2KA_3S8VA,3S94A_8CTGC,0.84885
6XHPA_6XHTB,4BMAA_6G9YB,0.77522
5M2XA_6WCZB,5ZQKA_6KR3A,0.72985
3SW1A_5LUVB,6PH3A_6PH4A,0.7212
2AE0X_2PI8D,8HU6A_8HUBD,0.34346
5RL6A_7RDXE,2GJKA_2XZPA,0.56853
1URKA_2I9BC,1BHTA_1GP9D,0.6661
7WK1A_7WLEA,7TVZA_8CS9Y,0.55693
1REPC_2Z9OB,5ZMMA_5ZMME,0.534
1ONCA_1ONCA,6SSNA_6SSNB,0.81683
7FBIN_8HEBE,1N0XH_7XJFA,0.92973
4HNWA_4HNYA,1QGKA_6N89A,0.51806
3X2RA_4UV2A,1T16A_3PGUA,0.42782
3U5ZB_3U60C,1SXJD_7THJD,0.77604
4EHWA_4EHYA,7LG5A_7TXUA,0.52492
2KJ3A_2KJ3B,8FNTA_8HRAA,0.47594
1V1HA_1V1IC,6W1SI_6W1SI,0.45396
2W6RA_2W6RA,1E51A_1PV8A,0.70876
2LVWA_2LVWA,6HIVCF_6SGBCF,0.68884
4V6WAf_7OLDSf,3J6X31_6FYYf,0.72068
4WVYA_6FHSB,6GEJT_6GEJX,0.82754
3J96A_3J99E,3J94A_6MDNF,0.58854
5A9RA_5A9RA,7XE8A_7XE8C,0.8425
3JUAB_8A8RM,6SO5A_6SO5A,0.51853
4FXGA_4FXGA,5HCCB_6I2XC,0.86863
2GTTA_2GTTM,4UFTB_5E4VA,0.50942
4D10H_6R7NH,3JCKA_3JCKA,0.60359
5L1XA_8E15F,4DAGA_7LZEB,0.69945
1E79I_5ARII,5ARAW_5ARHW,0.5884
1GAV0_1UNAB,1AQ3A_2BQ5B,0.88454
2NTXA_2NTXA,5GPNj_7DH06,0.40529
1AN2A_1R05A,4IM0A_6O8CB,0.64597
4BM9A_6GLCA,6KE6RL_6KE6RL,0.39804
3AU3A_3AU3A,4R0ZA_4R0ZA,0.73013
5LI0b_6S13b,5O5JV_5ZEBb,0.82464
1EJ3A_1SL8A,1EL4A_1SL7A,0.79774
2ZPMA_3ID3A,3RLEA_5GMLB,0.72793
1OQEK_1OQEM,6N29A_7KWOV,0.55269
1LILA_4QF1L,4G6FD_5GHWL,0.89265
6IDEA_6IDEB,6P4XA_6PDTA,0.44621
1ALUA_4ZS7A,1BGCA_1GNCA,0.68824
3J9MAS_6NU3AS,8FNTA_8HRAA,0.51978
3P54A_6A0PA,1URZA_7Z51A,0.76301
1JN0A_7Q54R,2QZ9A_2R00A,0.69732
3J0LK_4V7HAK,6HIVCK_7PUBCK,0.72215
1Q5HA_7BPDA,1KIUB_1QUNJ,0.49229
5F4HA_5F4HD,4IHQA_4II7A,0.55558
1BMPA_6OMOJ,1ES7A_8E3GC,0.89848
1VVJR4_4V4ZB3,1VVJR1_4XEJBL28,0.71638
1ID0A_3CGZC,2C2AA_4JAVA,0.82613
7Y97A_7Y9OA,3A4GA_3A50E,0.89638
1I7PA_1NDHA,1CQXA_3OZVA,0.76996
5AQ7A_5AQ9C,5EOEA_5EPHD,0.58619
2H01A_4L0UJ,1QQ2A_2Z9SB,0.8936
4QRZA_4RJZA,5YSBA_5YSBB,0.87067
3VKWA_3VKWA,2GJKA_2XZPA,0.67433
1EUCA_2FP4A,3PFFA_5TE1A,0.89154
1YDEA_5ICSA,2DTDA_2DTEA,0.88925
1HQME_8HSRK,5TW1E_6DCFE,0.59338
1Z3RA_1Z66A,1URZA_7Z51A,0.78464
1KELH_4HLZI,3R06B_3R08H,0.90825
6TAQA_6TAQC,1ZRLA_4QEXA,0.50671
7MNLA_7R5K00,7WTTK_7WTVK,0.40409
4OO1J_7D4Ir6,1D8YA_1KLNA,0.40951
2WW9L_6OIGY,3J7OY_6ZVKo2,0.82842
1SEIA_1SEIB,1AN7A_1IBLH,0.87564
2V3JA_7D4IRG,5C74A_5H5FA,0.51732
1GWIA_1GWIA,2WM4A_2WM5A,0.87866
1XLSE_1XNXA,1DB1A_3WT6A,0.86502
3TJ1A_6RQTO,6YVUD_7Q2YD,0.52296
7D7RA_7EKLA,7SGRA_7SGRE,0.90034
6HWJA_6HWKA,3I0OA_3I1AA,0.55404
1F3MC_4ZJJD,3COMA_4LG4C,0.77706
6WMAA_6WMCA,6P3XA_6P3XB,0.56202
6VLZv_6VMIv,1DARA_3IZPE,0.85062
2YX1A_2ZZMA,7WDQA_7WDWB,0.51959
4CKBA_6RIEO,6D7JA_6D7JB,0.30515
2XGJA_6FT6MM,6D6QM_7S7BA,0.72592
5Y6P44_5Y6PD2,6KGXA2_6KGXAF,0.87592
6CYJA_6CYJB,5M45B_5M45B,0.41253
1GEFA_1IPIB,2WCWA_2WIWA,0.82706
4QFKA_4QFNB,1VR5A_4PFTB,0.86521
1AKEA_1AKEA,1AKYA_1AKYA,0.92809
1BNCA_2J9GB,1ULZA_7KBLB,0.86925
1A8EA_1A8EA,1DSNA_1VFEA,0.92114
1CKMA_1CKMA,3RTXA_3S24G,0.77976
1D6MA_2O5CA,6K8NA_6K8ND,0.78218
1EX6A_1EX6A,7LUYA_7LUYE,0.82125
1GGGA_8EYZG,4P0IA_4POXB,0.92423
1CLQA_1IG9A,1D5AA_2XHBA,0.55565
1IKNA_1LE9A,1LE5B_1OOAB,0.71187
1B0LA_1CB6A,6O0DA_8D6QB,0.61917
1MJGM_1OAOD,1RU3A_7NZ5A,0.72911
1A7LA_4O4BA,4GIZA_5GXTA,0.94049
1B05A_1B05A,3DRFA_3RYBA,0.86897
1IWOA_1IWOA,7X20A_7X20A,0.79584
1AONA_1AONA,4V4OA_4V4Oe,0.92262
1BA2A_1URPA,6RQGA_6RQGC,0.87451
1LAFE_1LAFE,4P0IA_4POXB,0.91296
1JQJA_1MMIA,1PLQA_3V61B,0.54576
1DAPA_1DAPA,3WYBA_5GZ6B,0.85135
1ACMA_1EKXA,6YPOA_6YSPC,0.94356
