name_file,name_ref,nb_members,aln_len,ref_len,coverage,percent_id,global_quality,rmsd_max,rmsd_mean,rmsd_std,X50.,X80.,X85.,X90.,X95.,X99.,X.var_1st,col_1st,ref_coverage,ref_percent_id,ref_global_quality,ref_rmsd_max,ref_rmsd_mean,ref_rmsd_std,ref_50.,ref_80.,ref_85.,ref_90.,ref_95.,ref_99.,ref_.var_1st,ref_col_1st,X50._norm,X80._norm,X85._norm,X90._norm,X95._norm,X99._norm,X.var_1st_norm,col_1st_norm,ref_50._norm,ref_80._norm,ref_85._norm,ref_90._norm,ref_95._norm,ref_99._norm,ref_.var_1st_norm,ref_col_1st_norm,tm,id,cov
3J9MAS_6NU3AS,6NU3AS,51,137,126,0.971,0.907,0.856,2.401,0.964,0.393,3,7,9,11,17,30,0.241,0.438,1,0.936,0.904,2.401,2.27,0.111,1,1,1,1,3,11,0.923,0.671,3,8,10,13,19,33,0.214,0.849,1,2,4,6,9,22,0.747,0.976,0.51978,0,0
3J9TR_5VOZT,5VOZT,192,160,149,0.938,0.958,0.937,3,1.322,0.536,4,18,24,34,53,101,0.259,0.274,0.993,0.994,0.991,3,2.546,0.18,1,1,1,2,8,43,0.863,0.242,6,25,32,43,63,113,0.186,0.819,1,9,13,22,38,83,0.522,0.924,0.83293,0.593,0.993288590604027
3J9WAL_7ASPc,7ASPc,39,137,136,0.985,0.879,0.819,6.174,1.704,1.16,2,6,8,10,16,27,0.266,0.504,0.993,0.886,0.829,6.174,4.644,0.301,1,1,1,1,2,10,0.925,0.205,4,9,11,14,20,30,0.229,0.744,1,4,5,7,12,24,0.639,0.951,0.69493,0.705,0.977941176470588
3J9WAR_6S13r,6S13r,26,71,54,0.789,0.752,0.628,4.139,1.621,0.779,3,6,7,9,12,19,0.295,0.425,1,0.906,0.859,4.139,3.537,0.232,1,1,1,1,3,10,0.908,0.561,4,8,9,11,14,21,0.225,0.645,1,3,5,6,9,17,0.679,0.969,0.56546,0.776,0.925925925925926
3J9WB0_6HTQW,6HTQW,17,61,58,0.951,0.898,0.847,3.695,1.271,0.857,1,3,4,6,8,13,0.604,0.741,1,0.945,0.917,3.695,3.52,0.095,1,1,1,1,1,6,0.96,0.743,2,4,5,7,10,14,0.483,0.919,1,1,2,3,5,11,0.807,0.979,0.45644,0.729,0.96551724137931
3J9Yu_4V6VAU,4V6VAU,219,70,40,0.929,0.893,0.84,7.692,3.255,1.834,1,3,4,7,17,49,0.657,0.69,0.95,0.939,0.909,6.505,5.322,0.986,1,1,2,2,3,16,0.83,0.711,2,6,9,15,27,61,0.5,0.836,1,2,3,4,8,27,0.618,0.923,0.40169,0,0
3JA7A_3JA7B,3JA7B,13,516,424,0.952,0.965,0.927,4.206,2.115,0.814,2,5,7,8,10,12,0.386,0.042,0.953,0.953,0.929,4.206,3.895,0.12,1,1,1,1,2,8,0.939,0.051,5,9,10,10,11,12,0.193,0.684,1,6,7,8,10,12,0.598,0.947,0.61904,0,0
3JA84_3JC74,3JC74,36,799,621,0.75,0.826,0.7,15.93,5.43,3.599,2,3,4,4,7,14,0.418,0.667,0.944,0.942,0.913,13.08,11.918,1.134,1,1,1,2,3,7,0.883,0.694,2,3,4,5,8,17,0.367,0.763,1,2,2,3,3,10,0.696,0.944,0.55698,0.468,0.995169082125604
3JAAA_6M7UA,6M7UA,205,433,417,0.991,0.987,0.979,2.379,0.546,0.401,3,11,14,20,34,82,0.236,0.021,0.998,0.995,0.992,2.218,1.668,0.114,1,1,1,1,3,18,0.92,0.496,3,12,17,25,47,112,0.306,0.82,1,2,3,6,13,51,0.79,0.969,0.82994,0.3,0.729016786570743
3JC8Ta_3JC8Ta,3JC8Ta,9,163,163,1,1,1,13,3.054,5.135,1,1,1,1,1,1,1,0.884,1,1,1,12.74,1.812,4.132,1,1,1,1,1,1,1,0.884,1,1,1,1,1,1,0.991,0.999,1,1,1,1,1,1,0.99,0.999,0.43033,0,0
3JCKC_4CR2Q,4CR2Q,26,434,431,0.993,0.985,0.978,7.697,4.529,2.215,1,2,3,5,9,17,0.667,0.478,1,0.991,0.986,7.697,6.024,2.056,1,1,1,2,4,12,0.88,0.52,1,5,7,9,13,20,0.525,0.912,1,3,4,6,10,18,0.694,0.965,0.63572,0.23,0.719257540603248
3JCKE_3JCKE,3JCKE,26,308,277,0.795,0.863,0.787,15.03,6.478,3.987,1,2,2,3,5,12,0.687,0.397,0.881,0.917,0.875,15.03,13.017,1.051,1,1,2,2,2,6,0.832,0.74,2,3,4,6,10,18,0.479,0.761,1,2,2,2,4,11,0.731,0.916,0.56254,0.558,0.956678700361011
3JCKH_3JCKH,3JCKH,26,272,246,0.978,0.976,0.963,5.386,3.266,0.964,3,7,8,10,14,20,0.343,0.315,1,1,1,5.386,4.353,0.525,1,1,2,4,7,15,0.807,0.381,4,9,11,13,16,22,0.202,0.775,1,6,7,9,13,20,0.533,0.945,0.63872,0,0
3JCMP_5ZWOb,5ZWOb,25,128,77,0.602,0.693,0.502,4.821,2.111,1.351,1,3,3,5,6,13,0.513,0.131,0.87,0.918,0.876,4.779,3.822,1.153,1,1,1,2,3,6,0.861,0.157,2,5,6,8,11,18,0.375,0.69,1,2,3,5,7,15,0.636,0.872,0.71227,0,0
3JCRD_7ABGD,7ABGD,13,307,302,0.974,0.976,0.964,2.299,1.204,0.658,1,3,4,5,7,10,0.648,0.34,0.99,0.991,0.987,2.066,1.818,0.4,1,1,1,2,4,8,0.883,0.311,2,5,6,7,9,11,0.406,0.887,1,4,5,6,8,10,0.604,0.939,0.90662,0.261,0.970198675496689
3JCSH_4V8MBO,4V8MBO,5,221,200,0.905,0.81,0.715,2.478,1.447,0.703,1,2,2,2,3,4,0.756,0.295,1,0.88,0.82,2.478,2.268,0.125,1,1,1,1,2,3,0.942,0.322,1,3,3,3,4,4,0.548,0.841,1,2,2,3,3,4,0.741,0.967,0.88546,0.452,0.985
3JCTb_7OHPb,7OHPb,33,647,394,0.651,0.706,0.56,2.547,1.361,0.409,5,12,14,17,21,27,0.196,0.255,1,0.972,0.958,2.357,1.989,0.115,1,1,3,6,11,21,0.801,0.44,5,13,16,19,23,28,0.149,0.672,1,7,9,12,17,25,0.534,0.936,0.37054,0.458,0.314720812182741
3JCTr_6ELZr,6ELZr,21,230,176,0.765,0.873,0.81,3.844,1.585,0.915,2,3,4,5,8,14,0.436,0.134,1,0.98,0.97,2.688,2.192,0.697,1,1,1,1,2,9,0.934,0.195,2,7,8,10,13,16,0.38,0.695,1,3,5,7,10,15,0.693,0.957,0.43189,0,0
3JCTu_6C0Fu,6C0Fu,25,154,129,0.909,0.919,0.879,2.436,0.824,0.443,2,7,8,10,14,20,0.362,0.432,1,0.996,0.993,2.436,2.11,0.153,1,1,1,1,2,9,0.937,0.493,3,8,9,12,15,20,0.302,0.719,1,2,3,5,8,16,0.766,0.967,0.55103,0.601,0.403100775193798
3JTMA_3N7UB,3N7UB,12,351,351,1,1,1,3.073,1.116,1.218,1,1,1,1,1,3,0.965,0.608,1,1,1,2.979,0.807,1.007,1,1,1,1,2,3,0.934,0.606,1,1,2,3,4,8,0.817,0.973,1,2,2,2,4,7,0.762,0.96,0.82647,0.309,0.849002849002849
3JUAB_8A8RM,8A8RM,28,51,37,0.608,0.694,0.53,3.725,1.653,0.949,1,3,4,5,8,14,0.662,0.423,0.703,0.744,0.616,3.725,1.864,1.164,1,1,1,2,4,9,0.851,0.356,2,5,7,8,12,17,0.453,0.754,1,4,5,7,9,15,0.51,0.773,0.51853,0,0
3KHXA_3KHXA,3KHXA,5,471,422,0.868,0.906,0.854,19.77,8.48,9.003,1,1,1,1,1,2,0.989,0.722,0.969,0.983,0.974,19.77,5.843,8.052,1,1,1,1,1,2,0.987,0.728,1,1,1,1,2,3,0.92,0.979,1,1,1,1,2,3,0.9,0.981,0.45904,0,0
3KKBA_4LLCB,4LLCB,24,130,120,0.831,0.864,0.789,6.983,1.828,2.056,1,1,1,3,6,12,0.851,0.577,0.892,0.902,0.853,6.863,6.24,1.077,1,1,1,1,1,5,0.973,0.577,1,4,5,6,9,15,0.546,0.851,1,1,2,3,6,12,0.805,0.921,0.749,0,0
3KLTA_3TRTB,3TRTB,6,75,73,0.947,0.92,0.88,4.419,2.32,1.134,1,2,2,2,3,4,0.731,0.714,0.973,0.945,0.918,4.419,3.689,0.582,1,1,1,1,2,4,0.913,0.728,1,2,2,3,3,5,0.588,0.88,1,2,2,2,3,4,0.763,0.941,0.81325,0,0
3KTGA_7FESM,7FESM,96,198,157,0.803,0.869,0.78,2.181,1.107,0.467,2,5,7,10,20,44,0.346,0.223,1,0.999,0.999,2.181,1.939,0.189,1,1,1,2,3,12,0.876,0.541,2,7,9,15,24,46,0.373,0.758,1,3,3,4,10,27,0.678,0.955,0.89426,0.684,0.993630573248408
3LREA_7RSIC,7RSIC,6,337,294,0.869,0.894,0.835,4.594,2.899,0.999,1,3,3,4,4,5,0.55,0.152,0.98,0.975,0.963,4.594,4.196,0.365,1,1,2,2,3,5,0.846,0.155,2,4,4,4,4,5,0.313,0.807,1,3,3,4,4,5,0.536,0.915,0.83691,0.377,0.996598639455782
3MSYA_4H83F,4H83F,17,368,368,0.927,0.945,0.918,4.048,1.778,1.591,1,1,1,1,2,4,0.933,0.039,0.927,0.945,0.918,4.048,1.697,1.8,1,1,1,1,1,3,0.984,0.048,1,1,2,4,7,12,0.812,0.923,1,1,2,3,5,11,0.821,0.93,0.52006,0,0
3N9IA_8I1WB,8I1WB,22,335,333,0.964,0.948,0.918,3.7,1.714,1.29,1,1,1,1,2,6,0.911,0.57,0.97,0.947,0.921,3.565,2.056,1.322,1,1,1,1,1,5,0.955,0.565,1,2,2,3,5,11,0.749,0.942,1,1,2,2,4,10,0.824,0.956,0.93638,0.59,0.96996996996997
3NBXX_6Q7LW,6Q7LW,25,481,479,1,0.999,0.999,15.43,5.458,4.64,1,2,2,2,3,6,0.703,0.385,1,1,1,15.14,13.185,2.57,1,1,1,1,2,3,0.948,0.366,2,2,3,3,5,8,0.498,0.945,1,2,2,2,3,6,0.746,0.981,0.50434,0,0
3NKDA_5VVKA,5VVKA,56,304,266,0.829,0.861,0.787,5.255,2.978,1.84,1,1,1,3,7,25,0.86,0.655,0.944,0.962,0.943,5.147,3.071,1.846,1,1,1,1,4,17,0.906,0.7,1,3,3,6,13,31,0.715,0.845,1,2,2,4,9,26,0.768,0.946,0.86541,0.429,0.962406015037594
3NXCA_4GFLB,4GFLB,29,197,162,0.959,0.934,0.898,3.504,1.157,0.828,2,3,4,5,8,16,0.436,0.273,0.994,0.971,0.957,3.134,2.96,0.1,1,1,1,1,1,3,0.955,0.114,2,5,6,8,11,17,0.364,0.809,1,2,2,3,5,11,0.716,0.969,0.8632,0.552,0.987654320987654
3OCEA_3OCFB,3OCFB,8,462,430,0.926,0.957,0.934,2.184,1.007,0.545,1,2,2,3,3,5,0.693,0.339,0.995,0.998,0.997,1.956,0.869,0.512,1,1,2,2,2,5,0.823,0.51,1,2,2,3,4,6,0.662,0.916,1,2,2,3,3,6,0.733,0.958,0.89657,0.421,0.990697674418605
3OETA_3OETB,3OETB,8,380,377,0.974,0.98,0.968,2.377,1.192,0.507,1,2,2,2,4,6,0.78,0.572,0.981,0.982,0.972,2.014,1.278,0.464,1,1,1,2,3,5,0.867,0.533,1,2,3,3,4,6,0.65,0.941,1,2,2,3,4,6,0.707,0.957,0.65255,0.279,0.663129973474801
3OLMA_4LCDB,4LCDB,5,424,413,0.837,0.896,0.838,15.2,10.134,6.208,1,1,1,1,1,2,0.956,0.475,0.86,0.9,0.85,15.14,8.851,6.427,1,1,1,1,1,2,0.962,0.478,1,1,1,2,2,3,0.864,0.857,1,1,1,2,2,3,0.872,0.865,0.62137,0.578,0.871670702179177
3P54A_6A0PA,6A0PA,20,511,407,0.787,0.805,0.697,4.575,1.808,1.033,2,4,5,6,8,13,0.447,0.497,0.988,0.854,0.781,4.575,4.355,0.292,1,1,1,1,2,6,0.942,0.629,2,5,7,8,10,14,0.315,0.711,1,2,3,4,7,12,0.734,0.959,0.76301,0.61,0.98034398034398
3PCOB_7N8YD,7N8YD,10,795,795,0.997,0.971,0.957,2.112,1.283,0.437,1,3,3,4,5,7,0.533,0.651,0.997,0.971,0.957,2.062,1.638,0.31,1,1,2,3,3,6,0.823,0.635,2,3,4,5,6,8,0.445,0.896,1,3,3,4,5,7,0.641,0.955,0.9097,0.544,0.99748427672956
3PHGA_4FSHB,4FSHB,18,263,263,1,0.974,0.961,2.757,0.936,0.557,1,3,4,5,7,13,0.642,0.679,1,0.974,0.961,2.757,2.285,0.281,1,1,1,1,2,7,0.946,0.627,1,4,5,6,8,14,0.574,0.944,1,1,2,2,5,10,0.838,0.978,0.69041,0,0
3PILA_3PINB,3PINB,6,187,139,0.856,0.86,0.779,7.173,4.503,2.828,1,1,1,2,2,3,0.9,0.192,1,0.993,0.989,6.016,4.649,1.635,1,1,1,2,2,2,0.885,0.118,1,2,2,2,3,4,0.765,0.879,1,2,2,2,2,3,0.722,0.951,0.77683,0,0
3PJZA_6V4JB,6V4JB,16,484,434,0.919,0.94,0.905,3.048,1.812,0.891,1,2,2,3,4,8,0.672,0.661,0.995,0.996,0.994,3.044,2.328,0.929,1,1,1,1,2,5,0.903,0.697,1,2,3,4,5,10,0.661,0.861,1,1,2,2,4,8,0.801,0.968,0.38332,0,0
3PPCA_4QQUA,4QQUA,13,769,766,0.953,0.961,0.939,4.136,1.4,0.943,1,2,3,4,5,9,0.669,0.567,0.957,0.961,0.941,4.136,3.32,0.406,1,1,1,1,2,6,0.934,0.58,1,3,3,4,6,10,0.597,0.921,1,1,2,2,4,8,0.84,0.957,0.39466,0,0
3PV2A_3PV5B,3PV5B,20,407,383,0.929,0.909,0.858,2.546,1.449,0.755,1,2,2,4,6,11,0.704,0.663,0.987,0.935,0.903,2.455,1.783,0.602,1,1,2,2,3,6,0.838,0.605,1,4,5,6,7,12,0.559,0.901,1,2,3,4,6,9,0.688,0.962,0.48734,0.315,0.744125326370757
3Q6GH_6P60A,6P60A,42,239,221,0.887,0.784,0.665,10.63,4.553,2.558,1,1,2,3,6,15,0.83,0.686,0.95,0.824,0.736,10.62,4.77,2.997,1,1,1,2,3,12,0.889,0.7,1,3,4,6,9,20,0.699,0.888,1,2,3,4,7,18,0.77,0.95,0.94001,0.801,0.990950226244344
3QF7A_3THOA,3THOA,7,358,357,0.975,0.979,0.967,8.261,4.037,2.882,1,1,1,1,1,3,0.958,0.741,0.978,0.978,0.967,8.261,4.226,2.85,1,1,1,1,1,2,0.954,0.72,1,1,2,2,3,3,0.841,0.974,1,1,2,2,2,3,0.832,0.971,0.73342,0.223,0.969187675070028
3QILA_3QILC,3QILC,16,125,125,1,1,1,14.38,7.755,6.946,1,1,1,1,1,1,0.999,0.361,1,1,1,14.38,7.772,6.978,1,1,1,1,1,1,0.999,0.359,1,1,1,1,2,7,0.948,0.995,1,1,1,1,1,5,0.954,0.996,0.58839,0.935,0.864
3QV9A_4KS0B,4KS0B,30,501,499,0.986,0.857,0.785,3.141,1.319,0.738,1,2,3,4,7,13,0.742,0.606,0.99,0.859,0.788,3.141,2.037,0.946,1,1,1,1,3,9,0.919,0.555,1,3,4,6,8,17,0.661,0.913,1,2,2,3,6,14,0.787,0.958,0.89626,0.489,0.98997995991984
3R74A_3R74B,3R74B,6,624,616,0.984,0.986,0.977,10.48,6.166,4.089,1,1,1,1,2,3,0.927,0.722,0.995,0.991,0.987,10.48,8.714,3.025,1,1,1,1,1,3,0.969,0.71,1,2,2,2,3,3,0.76,0.971,1,1,2,2,3,3,0.828,0.982,0.51365,0,0
3R90A_6MS4A,6MS4A,20,188,181,0.963,0.955,0.933,2.373,0.892,0.501,2,4,5,6,8,12,0.426,0.298,1,0.99,0.985,2.373,2.131,0.103,1,1,1,1,2,6,0.938,0.26,2,4,5,6,8,13,0.319,0.854,1,2,3,4,6,10,0.652,0.95,0.50358,0,0
3RGXA_4M7EB,4M7EB,10,746,734,0.987,0.979,0.968,2.165,1.168,0.514,1,2,3,4,5,8,0.696,0.608,0.999,0.986,0.979,2.146,1.584,0.535,1,1,1,1,3,6,0.907,0.6,1,3,3,4,5,8,0.508,0.901,1,2,3,3,5,7,0.671,0.953,0.58251,0.217,0.337874659400545
3RJRA_5FFOD,5FFOD,15,352,323,0.835,0.875,0.799,4.513,2.341,1.124,2,4,5,6,7,11,0.469,0.228,0.907,0.9,0.849,4.441,3.568,0.927,1,1,2,3,4,9,0.806,0.19,2,5,5,6,8,12,0.355,0.851,1,3,4,5,7,11,0.589,0.924,0.39379,0.961,0.321981424148607
3RKIA_3RKIB,3RKIB,106,504,439,0.841,0.822,0.72,44.2,5.429,12.215,1,2,2,2,3,8,0.766,0.502,0.945,0.894,0.841,43.56,37.942,12.704,1,1,1,1,1,2,0.973,0.471,1,2,3,3,5,21,0.598,0.799,1,1,1,2,2,6,0.871,0.961,0.71879,0.932,0.822323462414579
3S2KA_3S8VA,3S8VA,14,616,607,0.982,0.99,0.981,2.468,1.279,0.398,1,4,5,6,8,11,0.521,0.747,0.997,0.996,0.993,2.468,1.624,0.514,1,1,2,3,5,9,0.839,0.712,2,4,5,6,8,11,0.453,0.908,1,2,3,4,6,10,0.678,0.963,0.84885,0.439,0.970345963756178
3SL7A_3SL7B,3SL7B,6,150,141,0.893,0.927,0.881,5.872,3.753,1.925,1,2,2,2,2,3,0.72,0.33,0.95,0.961,0.941,5.85,4.282,1.979,1,1,2,2,2,3,0.829,0.357,1,2,2,2,2,4,0.655,0.88,1,2,2,2,2,3,0.746,0.947,0.7642,0.283,0.886524822695035
3SN6R_3SN6R,3SN6R,12,464,446,0.961,0.947,0.91,15.03,4.35,4.895,1,2,2,2,2,4,0.663,0.661,0.982,0.944,0.916,15.03,14.319,1.219,1,1,1,1,2,3,0.926,0.598,1,2,2,2,3,6,0.639,0.903,1,1,2,2,2,4,0.827,0.974,0.64718,0.772,0.986547085201794
3SOPA_6UQQD,6UQQD,7,295,262,0.858,0.909,0.837,2.718,1.551,0.843,1,1,2,3,4,6,0.814,0.168,0.966,0.968,0.952,2.48,2.075,0.714,1,1,1,1,2,5,0.926,0.164,1,3,3,4,5,6,0.529,0.849,1,2,3,3,4,6,0.681,0.924,0.78884,0.435,0.99618320610687
3SW1A_5LUVB,5LUVB,20,147,147,0.905,0.884,0.826,2.775,1.182,0.521,1,3,4,6,9,15,0.518,0.444,0.905,0.884,0.826,2.775,1.658,0.446,1,1,2,2,4,11,0.806,0.288,2,4,5,7,10,15,0.448,0.862,1,3,4,5,8,13,0.605,0.914,0.7212,0.428,0.73469387755102
3T12A_3T1QA,3T1QA,12,193,178,0.922,0.956,0.935,2.849,1.086,1.119,1,1,1,1,2,6,0.948,0.154,1,0.997,0.996,2.774,2.517,0.702,1,1,1,1,1,1,0.995,0.171,1,3,3,5,6,9,0.664,0.886,1,1,1,3,4,7,0.85,0.985,0.96486,0.609,0.99438202247191
3T5NA_3T5QK,3T5QK,7,310,294,0.955,0.955,0.926,5.722,2.906,1.567,1,3,3,4,5,6,0.599,0.206,0.986,0.976,0.965,5.722,4.236,1.542,1,1,2,2,3,5,0.846,0.19,1,2,3,4,4,6,0.638,0.889,1,2,2,3,4,6,0.757,0.945,0.39631,0,0
3T6CA_3TWAA,3TWAA,13,417,415,0.942,0.902,0.853,3.819,1.053,1.216,1,1,1,2,3,5,0.883,0.05,0.947,0.907,0.86,3.767,1.151,1.354,1,1,1,2,3,5,0.894,0.05,1,3,4,5,6,10,0.547,0.923,1,3,4,4,6,9,0.569,0.923,0.49501,0,0
3T8SA_3UJ0A,3UJ0A,6,525,503,0.907,0.929,0.881,2.243,1.528,0.524,1,2,2,3,3,4,0.624,0.604,0.944,0.936,0.904,2.232,1.556,0.719,1,1,2,2,3,4,0.808,0.644,1,2,3,3,3,4,0.549,0.887,1,2,2,3,3,4,0.68,0.927,0.38497,0,0
3TGOC_6LYSC,6LYSC,7,192,158,0.818,0.756,0.613,16.52,5.68,6.424,1,1,2,2,2,4,0.818,0.608,0.968,0.81,0.715,16.52,15.767,1.182,1,1,1,1,2,3,0.94,0.712,1,2,3,3,4,5,0.672,0.803,1,1,1,2,3,4,0.851,0.954,0.48645,0.966,0.29746835443038
3TJ1A_6RQTO,6RQTO,14,521,463,0.889,0.925,0.87,2.142,1.384,0.354,3,6,7,8,9,11,0.249,0.613,1,0.999,0.999,2.142,1.939,0.108,1,1,2,3,6,9,0.811,0.642,3,6,7,8,9,11,0.233,0.749,1,4,5,6,8,11,0.581,0.937,0.52296,0,0
3TTKA_3TTMA,3TTMA,5,341,341,0.994,0.995,0.992,4.52,2.84,1.795,1,1,1,1,1,2,0.976,0.75,0.994,0.995,0.992,4.417,3.281,1.672,1,1,1,1,1,2,0.989,0.749,1,1,1,2,2,3,0.869,0.978,1,1,1,1,2,3,0.905,0.982,0.97767,0.66,0.979472140762463
3U1SH_5UXQH,5UXQH,6,242,239,0.979,0.902,0.848,4.983,2.637,1.439,1,1,1,2,2,5,0.898,0.733,0.992,0.905,0.857,4.983,3.747,1.327,1,1,1,1,1,3,0.961,0.742,1,2,2,3,4,5,0.755,0.951,1,1,2,2,3,5,0.846,0.972,0.88777,0.714,0.99581589958159
3U3IA_3U3IA,3U3IA,9,483,460,0.959,0.95,0.915,10.01,5.617,3.241,1,2,2,2,2,5,0.719,0.329,0.989,0.962,0.943,9.575,8.216,2.522,1,1,1,1,2,3,0.919,0.323,1,2,2,2,3,6,0.519,0.906,1,2,2,2,3,5,0.691,0.96,0.36843,0,0
3U5ZB_3U60C,3U60C,16,320,320,0.953,0.969,0.954,10.04,5.527,2.665,1,2,2,2,3,6,0.708,0.59,0.953,0.969,0.954,10.04,5.258,3.06,1,1,2,2,3,5,0.818,0.63,1,3,3,4,5,9,0.548,0.901,1,3,3,4,5,8,0.611,0.933,0.77604,0.276,0.921875
3UO1H_6BPEE,6BPEE,10,229,217,0.917,0.845,0.765,3.856,1.924,0.953,1,2,2,3,4,6,0.765,0.708,0.968,0.884,0.826,3.801,2.642,0.862,1,1,1,1,2,5,0.915,0.736,1,2,3,4,5,7,0.671,0.904,1,2,2,3,4,6,0.791,0.965,0.93825,0.788,0.995391705069124
3V44A_6BXCB,6BXCB,9,450,441,0.98,0.972,0.949,4.443,1.47,1.524,1,1,1,1,3,5,0.906,0.467,1,0.976,0.964,4.443,1.165,1.251,1,1,2,2,2,5,0.849,0.512,1,3,4,4,5,7,0.562,0.853,1,3,3,4,5,7,0.569,0.895,0.76398,0.312,0.968253968253968
3V6TA_6JVZB,6JVZB,65,497,497,0.98,0.971,0.956,4.493,1.812,0.832,2,4,5,8,15,34,0.345,0.282,0.98,0.971,0.956,4.49,4.05,0.627,1,1,1,2,3,12,0.897,0.195,3,5,7,11,19,38,0.27,0.795,2,4,4,6,12,31,0.486,0.875,0.43731,0,0
3VD6C_4HC7A,4HC7A,7,112,108,0.821,0.814,0.703,15.67,8.283,5.261,1,2,2,2,3,4,0.634,0.55,0.852,0.806,0.71,15.67,15.105,0.991,1,1,1,1,2,3,0.912,0.56,1,2,3,3,3,5,0.512,0.76,1,2,2,2,3,4,0.755,0.835,0.45382,1,0.5
3VD8A_6QF7C,6QF7C,66,572,370,0.647,0.752,0.552,13.58,3.833,3.146,2,5,7,9,13,21,0.477,0.222,1,0.991,0.986,4.518,1.348,1.32,1,1,2,3,4,12,0.834,0.745,1,3,4,6,12,26,0.723,0.686,1,2,3,4,6,19,0.729,0.953,0.99324,0.964,0.997297297297297
3VH1A_3VH1A,3VH1A,6,599,572,0.948,0.954,0.93,5.884,3.405,2.049,1,1,1,1,2,3,0.922,0.7,0.979,0.984,0.976,5.708,2.963,2.138,1,1,1,1,2,3,0.933,0.709,1,2,2,2,2,4,0.748,0.924,1,2,2,2,2,3,0.768,0.95,0.51342,0.939,0.513986013986014
3VKWA_3VKWA,3VKWA,5,444,440,0.959,0.976,0.959,3.855,2.241,1.322,1,2,2,2,2,2,0.771,0.599,0.968,0.974,0.961,3.855,3.722,0.097,1,1,1,1,2,2,0.934,0.61,1,2,2,2,2,4,0.682,0.938,1,1,2,2,2,3,0.818,0.969,0.67433,0,0
3W6GA_8HLAL,8HLAL,63,216,215,0.991,0.941,0.91,2.667,1.057,0.669,1,3,4,6,9,22,0.564,0.285,0.995,0.941,0.912,2.418,2.24,0.153,1,1,1,2,2,8,0.874,0.273,2,4,6,8,13,24,0.466,0.914,1,2,3,4,7,18,0.674,0.957,0.84238,0.381,0.87906976744186
3WBIA_3WBKB,3WBKB,5,602,590,0.967,0.931,0.897,15.52,11.338,3.934,1,2,2,2,3,3,0.603,0.491,0.986,0.941,0.911,15.52,14.278,1.122,1,1,2,2,2,3,0.83,0.319,1,3,3,3,3,4,0.556,0.931,1,2,3,3,3,4,0.596,0.947,0.59471,0.916,0.73728813559322
3WG9A_3WGIC,3WGIC,12,217,217,0.959,0.964,0.946,3.503,2.077,1.129,1,2,3,4,5,8,0.798,0.269,0.959,0.964,0.946,3.503,2.777,0.864,1,1,1,2,4,7,0.882,0.231,1,3,4,5,7,9,0.532,0.881,1,3,3,4,6,9,0.645,0.921,0.80861,0.373,0.926267281105991
3WKLA_3WKMA,3WKMA,8,194,176,0.758,0.714,0.547,7.135,4.043,1.67,1,3,3,4,4,5,0.681,0.628,0.835,0.75,0.625,7.127,4.226,2.191,1,1,2,3,4,5,0.832,0.625,1,3,3,4,4,6,0.528,0.806,1,3,3,3,4,5,0.645,0.83,0.45708,0,0
3WMEA_7VR5A,7VR5A,8,590,588,0.995,0.989,0.983,6.986,4.109,2.644,1,1,1,2,2,4,0.87,0.423,0.998,0.99,0.986,6.986,3.53,2.797,1,1,1,1,2,3,0.905,0.418,1,2,2,2,3,6,0.763,0.953,1,2,2,2,3,5,0.788,0.962,0.84108,0.357,0.964285714285714
3WSXA_3WSZA,3WSZA,5,668,572,0.786,0.909,0.86,7.076,4.381,1.9,2,2,3,3,3,4,0.481,0.108,0.918,0.966,0.949,3.178,2.421,0.916,1,1,2,2,3,4,0.838,0.095,2,2,3,3,4,4,0.449,0.826,1,2,2,3,3,4,0.548,0.913,0.51279,0,0
3WT1A_3WT2B,3WT2B,7,244,242,0.988,0.99,0.985,4.095,2.219,1.529,1,1,1,1,2,2,0.932,0.763,0.996,0.996,0.995,4.074,3.117,1.379,1,1,1,1,1,2,0.979,0.766,1,2,2,2,2,4,0.781,0.974,1,1,1,2,2,3,0.872,0.985,0.72001,0.482,0.756198347107438
3X2RA_4UV2A,4UV2A,39,262,241,0.866,0.859,0.778,9.198,3.666,3.087,1,1,2,3,4,8,0.808,0.23,0.942,0.905,0.857,9.198,4.785,3.651,1,1,1,2,2,5,0.877,0.222,1,3,3,5,7,15,0.66,0.862,1,2,3,4,5,11,0.737,0.932,0.42782,0,0
3X3MA_5EBDA,5EBDA,5,401,379,0.935,0.955,0.928,3.42,2.034,0.81,1,1,2,2,3,4,0.84,0.65,0.989,0.996,0.994,3.42,2.617,0.77,1,1,1,1,2,3,0.945,0.689,1,2,2,3,3,4,0.639,0.933,1,2,2,2,3,4,0.771,0.979,0.88407,0.32,0.992084432717678
3ZBEA_5CW7M,5CW7M,13,71,57,0.831,0.822,0.732,7.347,1.421,2.462,1,1,1,1,1,3,0.979,0.706,1,0.99,0.984,7.197,0.981,1.876,1,1,1,1,1,2,0.969,0.711,1,1,1,2,3,7,0.895,0.959,1,1,1,2,3,6,0.86,0.987,0.59751,0,0
3ZYYX_4C1NI,4C1NI,6,628,509,0.811,0.812,0.718,4.562,2.458,1.959,1,1,1,1,1,2,0.989,0.616,1,0.999,0.999,4.562,1.965,2.016,1,1,1,1,1,1,0.992,0.633,1,1,1,1,2,4,0.918,0.964,1,1,1,1,2,4,0.925,0.991,0.49435,0,0
